Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,148.4375,6,1023,681,1352,801
1,150.0,7,621,0,0,0
1,151.5625,8,599,0,0,0
1,153.125,9,584,0,0,0
1,154.6875,10,561,0,0,0
1,156.25,11,547,0,0,0
1,157.8125,12,530,0,0,0
1,159.375,13,516,0,0,0
1,160.9375,14,504,0,0,0
1,162.5,15,494,0,0,0
1,164.0625,0,477,0,0,0
1,165.625,1,464,0,0,0
1,167.1875,2,451,0,0,0
1,168.75,3,444,0,0,0
1,170.3125,4,433,0,0,0
1,171.875,5,426,0,0,0
1,173.4375,6,636,0,0,0
1,175.0,7,412,0,0,0
1,176.5625,8,400,0,0,0
1,178.125,9,391,0,0,0
1,179.6875,10,386,0,0,0
1,181.25,11,383,0,0,0
1,182.8125,12,379,0,0,0
1,184.375,13,374,0,0,0
1,185.9375,14,365,0,0,0
1,187.5,15,361,0,0,0
1,189.0625,0,359,0,0,0
1,190.625,1,352,0,0,0
1,192.1875,2,349,0,0,0
1,193.75,3,345,0,0,0
1,195.3125,4,341,0,0,0
1,196.875,5,338,0,0,0
1,198.4375,6,417,0,0,0
2,0.0,7,151,0,0,0
2,1.5625,8,153,0,0,0
2,3.125,9,152,0,0,0
2,4.6875,10,156,0,0,0
2,6.25,11,153,0,0,0
2,7.8125,12,151,0,0,0
2,9.375,13,158,0,0,0
2,10.9375,14,157,0,0,0
2,12.5,15,153,0,0,0
2,14.0625,0,156,0,0,0
2,15.625,1,156,0,0,0
2,17.1875,2,152,0,0,0
2,18.75,3,152,0,0,0
2,20.3125,4,155,0,0,0
2,21.875,5,153,0,0,0
2,23.4375,6,155,0,0,0
2,25.0,7,153,0,0,0
2,26.5625,8,153,0,0,0
2,28.125,9,152,0,0,0
2,29.6875,10,154,0,0,0
2,31.25,11,153,0,0,0
2,32.8125,12,153,0,0,0
2,34.375,13,159,0,0,0
2,35.9375,14,157,0,0,0
2,37.5,15,153,0,0,0
2,39.0625,0,155,0,0,0
2,40.625,1,153,0,0,0
2,42.1875,2,153,0,0,0
2,43.75,3,154,0,0,0
2,45.3125,4,156,0,0,0
2,46.875,5,154,0,0,0
2,48.4375,6,156,0,0,0
2,50.0,7,153,0,0,0
2,51.5625,8,153,0,0,0
2,53.125,9,152,0,0,0
2,54.6875,10,154,0,0,0
2,56.25,11,154,0,0,0
2,57.8125,12,153,0,0,0
2,59.375,13,157,0,0,0
2,60.9375,14,156,0,0,0
2,62.5,15,153,0,0,0
2,64.0625,0,153,0,0,0
2,65.625,1,154,0,0,0
2,67.1875,2,153,0,0,0
2,68.75,3,155,0,0,0
2,70.3125,4,156,0,0,0
2,71.875,5,158,0,0,0
2,73.4375,6,154,0,0,0
2,75.0,7,196,0,0,0
2,76.5625,8,255,0,0,0
2,78.125,9,372,0,0,0
2,79.6875,10,510,0,0,0
2,81.25,11,645,0,0,0
2,82.8125,12,781,0,0,0
2,84.375,13,926,0,0,0
2,85.9375,14,1023,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,166,0,0,0
2,100.0,7,1023,697,1480,754
2,101.5625,8,1023,698,1488,692
2,103.125,9,1023,698,1488,623
2,104.6875,10,1023,698,1488,557
2,106.25,11,1023,697,1480,499
2,107.8125,12,1023,696,1472,436
2,109.375,13,1023,697,1480,367
2,110.9375,14,1023,696,1472,301
2,112.5,15,1023,698,1488,244
2,114.0625,0,1023,698,1488,177
2,115.625,1,1023,697,1480,112
2,117.1875,2,1023,698,1488,45
2,118.75,3,1023,699,1496,1011
2,120.3125,4,1023,698,1488,946
2,121.875,5,1023,697,1480,879
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1019,0,0,0
2,140.625,1,843,0,0,0
2,142.1875,2,726,0,0,0
2,143.75,3,676,0,0,0
2,145.3125,4,650,0,0,0
2,146.875,5,636,0,0,0
2,148.4375,6,767,698,1488,813
2,150.0,7,602,0,0,0
2,151.5625,8,586,0,0,0
2,153.125,9,570,0,0,0
2,154.6875,10,552,0,0,0
2,156.25,11,532,0,0,0
2,157.8125,12,512,0,0,0
2,159.375,13,493,0,0,0
2,160.9375,14,479,0,0,0
2,162.5,15,475,0,0,0
2,164.0625,0,464,0,0,0
2,165.625,1,452,0,0,0
2,167.1875,2,441,0,0,0
2,168.75,3,436,0,0,0
2,170.3125,4,424,0,0,0
2,171.875,5,412,0,0,0
2,173.4375,6,621,0,0,0
2,175.0,7,397,0,0,0
2,176.5625,8,392,0,0,0
2,178.125,9,385,0,0,0
2,179.6875,10,383,0,0,0
2,181.25,11,369,0,0,0
2,182.8125,12,367,0,0,0
2,184.375,13,357,0,0,0
2,185.9375,14,353,0,0,0
2,187.5,15,350,0,0,0
2,189.0625,0,349,0,0,0
2,190.625,1,342,0,0,0
2,192.1875,2,337,0,0,0
2,193.75,3,337,0,0,0
2,195.3125,4,330,0,0,0
2,196.875,5,327,0,0,0
2,198.4375,6,405,0,0,0
77,0.0,7,157,0,0,0
77,1.5625,8,154,0,0,0
77,3.125,9,152,0,0,0
77,4.6875,10,153,0,0,0
77,6.25,11,154,0,0,0
77,7.8125,12,158,0,0,0
77,9.375,13,156,0,0,0
77,10.9375,14,154,0,0,0
77,12.5,15,154,0,0,0
77,14.0625,0,153,0,0,0
77,15.625,1,156,0,0,0
77,17.1875,2,152,0,0,0
77,18.75,3,153,0,0,0
77,20.3125,4,153,0,0,0
77,21.875,5,155,0,0,0
77,23.4375,6,156,0,0,0
77,25.0,7,155,0,0,0
77,26.5625,8,155,0,0,0
77,28.125,9,153,0,0,0
77,29.6875,10,157,0,0,0
77,31.25,11,156,0,0,0
77,32.8125,12,156,0,0,0
77,34.375,13,156,0,0,0
77,35.9375,14,154,0,0,0
77,37.5,15,154,0,0,0
77,39.0625,0,150,0,0,0
77,40.625,1,156,0,0,0
77,42.1875,2,153,0,0,0
77,43.75,3,154,0,0,0
77,45.3125,4,152,0,0,0
77,46.875,5,155,0,0,0
77,48.4375,6,157,0,0,0
77,50.0,7,156,0,0,0
77,51.5625,8,154,0,0,0
77,53.125,9,153,0,0,0
77,54.6875,10,154,0,0,0
77,56.25,11,155,0,0,0
77,57.8125,12,155,0,0,0
77,59.375,13,151,0,0,0
77,60.9375,14,157,0,0,0
77,62.5,15,157,0,0,0
77,64.0625,0,155,0,0,0
77,65.625,1,154,0,0,0
77,67.1875,2,156,0,0,0
77,68.75,3,155,0,0,0
77,70.3125,4,154,0,0,0
77,71.875,5,159,0,0,0
77,73.4375,6,155,0,0,0
77,75.0,7,204,0,0,0
77,76.5625,8,275,0,0,0
77,78.125,9,389,0,0,0
77,79.6875,10,522,0,0,0
77,81.25,11,661,0,0,0
77,82.8125,12,800,0,0,0
77,84.375,13,928,0,0,0
77,85.9375,14,1023,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,171,0,0,0
77,100.0,7,1023,694,1456,251
77,101.5625,8,1023,693,1448,189
77,103.125,9,1023,693,1448,125
77,104.6875,10,1023,693,1448,61
77,106.25,11,1023,694,1456,1021
77,107.8125,12,1023,694,1456,957
77,109.375,13,1023,693,1448,894
77,110.9375,14,1023,695,1464,828
77,112.5,15,1023,693,1448,765
77,114.0625,0,1023,694,1456,700
77,115.625,1,1023,694,1456,637
77,117.1875,2,1023,695,1464,572
77,118.75,3,1023,694,1456,508
77,120.3125,4,1023,694,1456,445
77,121.875,5,1023,694,1456,381
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,875,0,0,0
77,135.9375,14,763,0,0,0
77,137.5,15,703,0,0,0
77,139.0625,0,681,0,0,0
77,140.625,1,678,0,0,0
77,142.1875,2,670,0,0,0
77,143.75,3,658,0,0,0
77,145.3125,4,641,0,0,0
77,146.875,5,620,0,0,0
77,148.4375,6,1023,692,1440,316
77,150.0,7,584,0,0,0
77,151.5625,8,565,0,0,0
77,153.125,9,546,0,0,0
77,154.6875,10,527,0,0,0
77,156.25,11,516,0,0,0
77,157.8125,12,500,0,0,0
77,159.375,13,484,0,0,0
77,160.9375,14,472,0,0,0
77,162.5,15,459,0,0,0
77,164.0625,0,446,0,0,0
77,165.625,1,436,0,0,0
77,167.1875,2,426,0,0,0
77,168.75,3,420,0,0,0
77,170.3125,4,411,0,0,0
77,171.875,5,402,0,0,0
77,173.4375,6,606,0,0,0
77,175.0,7,388,0,0,0
77,176.5625,8,383,0,0,0
77,178.125,9,372,0,0,0
77,179.6875,10,367,0,0,0
77,181.25,11,366,0,0,0
77,182.8125,12,359,0,0,0
77,184.375,13,355,0,0,0
77,185.9375,14,349,0,0,0
77,187.5,15,342,0,0,0
77,189.0625,0,341,0,0,0
77,190.625,1,336,0,0,0
77,192.1875,2,332,0,0,0
77,193.75,3,332,0,0,0
77,195.3125,4,324,0,0,0
77,196.875,5,324,0,0,0
77,198.4375,6,394,0,0,0
78,0.0,7,182,0,0,0
78,1.5625,8,182,0,0,0
78,3.125,9,184,0,0,0
78,4.6875,10,181,0,0,0
78,6.25,11,181,0,0,0
78,7.8125,12,181,0,0,0
78,9.375,13,186,0,0,0
78,10.9375,14,184,0,0,0
78,12.5,15,181,0,0,0
78,14.0625,0,181,0,0,0
78,15.625,1,182,0,0,0
78,17.1875,2,182,0,0,0
78,18.75,3,181,0,0,0
78,20.3125,4,180,0,0,0
78,21.875,5,182,0,0,0
78,23.4375,6,180,0,0,0
78,25.0,7,182,0,0,0
78,26.5625,8,183,0,0,0
78,28.125,9,184,0,0,0
78,29.6875,10,181,0,0,0
78,31.25,11,182,0,0,0
78,32.8125,12,181,0,0,0
78,34.375,13,184,0,0,0
78,35.9375,14,183,0,0,0
78,37.5,15,182,0,0,0
78,39.0625,0,181,0,0,0
78,40.625,1,182,0,0,0
78,42.1875,2,183,0,0,0
78,43.75,3,181,0,0,0
78,45.3125,4,181,0,0,0
78,46.875,5,182,0,0,0
78,48.4375,6,182,0,0,0
78,50.0,7,180,0,0,0
78,51.5625,8,184,0,0,0
78,53.125,9,182,0,0,0
78,54.6875,10,181,0,0,0
78,56.25,11,183,0,0,0
78,57.8125,12,183,0,0,0
78,59.375,13,182,0,0,0
78,60.9375,14,184,0,0,0
78,62.5,15,183,0,0,0
78,64.0625,0,180,0,0,0
78,65.625,1,181,0,0,0
78,67.1875,2,181,0,0,0
78,68.75,3,185,0,0,0
78,70.3125,4,180,0,0,0
78,71.875,5,188,0,0,0
78,73.4375,6,181,0,0,0
78,75.0,7,232,0,0,0
78,76.5625,8,303,0,0,0
78,78.125,9,417,0,0,0
78,79.6875,10,546,0,0,0
78,81.25,11,687,0,0,0
78,82.8125,12,822,0,0,0
78,84.375,13,950,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,197,0,0,0
78,100.0,7,1023,696,1472,242
78,101.5625,8,1023,697,1480,179
78,103.125,9,1023,697,1480,115
78,104.6875,10,1023,697,1480,50
78,106.25,11,1023,698,1488,1011
78,107.8125,12,1023,696,1472,947
78,109.375,13,1023,697,1480,881
78,110.9375,14,1023,696,1472,817
78,112.5,15,1023,697,1480,756
78,114.0625,0,1023,697,1480,691
78,115.625,1,1023,696,1472,625
78,117.1875,2,1023,696,1472,561
78,118.75,3,1023,700,1504,498
78,120.3125,4,1023,697,1480,437
78,121.875,5,1023,697,1480,371
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,958,0,0,0
78,140.625,1,812,0,0,0
78,142.1875,2,713,0,0,0
78,143.75,3,697,0,0,0
78,145.3125,4,683,0,0,0
78,146.875,5,667,0,0,0
78,148.4375,6,766,681,1352,306
78,150.0,7,625,0,0,0
78,151.5625,8,610,0,0,0
78,153.125,9,589,0,0,0
78,154.6875,10,573,0,0,0
78,156.25,11,559,0,0,0
78,157.8125,12,540,0,0,0
78,159.375,13,525,0,0,0
78,160.9375,14,509,0,0,0
78,162.5,15,501,0,0,0
78,164.0625,0,488,0,0,0
78,165.625,1,477,0,0,0
78,167.1875,2,466,0,0,0
78,168.75,3,459,0,0,0
78,170.3125,4,449,0,0,0
78,171.875,5,442,0,0,0
78,173.4375,6,648,0,0,0
78,175.0,7,424,0,0,0
78,176.5625,8,421,0,0,0
78,178.125,9,413,0,0,0
78,179.6875,10,407,0,0,0
78,181.25,11,404,0,0,0
78,182.8125,12,397,0,0,0
78,184.375,13,392,0,0,0
78,185.9375,14,384,0,0,0
78,187.5,15,380,0,0,0
78,189.0625,0,374,0,0,0
78,190.625,1,374,0,0,0
78,192.1875,2,368,0,0,0
78,193.75,3,367,0,0,0
78,195.3125,4,361,0,0,0
78,196.875,5,360,0,0,0
78,198.4375,6,434,0,0,0
