Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,156,0,0,0
1,1.5625,8,160,0,0,0
1,3.125,9,157,0,0,0
1,4.6875,10,157,0,0,0
1,6.25,11,155,0,0,0
1,7.8125,12,160,0,0,0
1,9.375,13,159,0,0,0
1,10.9375,14,160,0,0,0
1,12.5,15,160,0,0,0
1,14.0625,0,160,0,0,0
1,15.625,1,158,0,0,0
1,17.1875,2,158,0,0,0
1,18.75,3,160,0,0,0
1,20.3125,4,158,0,0,0
1,21.875,5,161,0,0,0
1,23.4375,6,156,0,0,0
1,25.0,7,157,0,0,0
1,26.5625,8,161,0,0,0
1,28.125,9,157,0,0,0
1,29.6875,10,157,0,0,0
1,31.25,11,159,0,0,0
1,32.8125,12,158,0,0,0
1,34.375,13,157,0,0,0
1,35.9375,14,159,0,0,0
1,37.5,15,161,0,0,0
1,39.0625,0,160,0,0,0
1,40.625,1,158,0,0,0
1,42.1875,2,157,0,0,0
1,43.75,3,162,0,0,0
1,45.3125,4,159,0,0,0
1,46.875,5,160,0,0,0
1,48.4375,6,156,0,0,0
1,50.0,7,158,0,0,0
1,51.5625,8,160,0,0,0
1,53.125,9,160,0,0,0
1,54.6875,10,156,0,0,0
1,56.25,11,160,0,0,0
1,57.8125,12,157,0,0,0
1,59.375,13,159,0,0,0
1,60.9375,14,157,0,0,0
1,62.5,15,158,0,0,0
1,64.0625,0,161,0,0,0
1,65.625,1,158,0,0,0
1,67.1875,2,160,0,0,0
1,68.75,3,159,0,0,0
1,70.3125,4,158,0,0,0
1,71.875,5,161,0,0,0
1,73.4375,6,157,0,0,0
1,75.0,7,200,0,0,0
1,76.5625,8,273,0,0,0
1,78.125,9,386,0,0,0
1,79.6875,10,510,0,0,0
1,81.25,11,648,0,0,0
1,82.8125,12,785,0,0,0
1,84.375,13,916,0,0,0
1,85.9375,14,1023,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,170,0,0,0
1,100.0,7,1023,696,1472,746
1,101.5625,8,1023,694,1456,677
1,103.125,9,1023,695,1464,610
1,104.6875,10,1023,695,1464,548
1,106.25,11,1023,696,1472,490
1,107.8125,12,1023,695,1464,422
1,109.375,13,1023,695,1464,356
1,110.9375,14,1023,697,1480,289
1,112.5,15,1023,695,1464,236
1,114.0625,0,1023,695,1464,166
1,115.625,1,1023,695,1464,99
1,117.1875,2,1023,695,1464,33
1,118.75,3,1023,693,1448,1003
1,120.3125,4,1023,694,1456,935
1,121.875,5,1023,694,1456,870
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,960,0,0,0
1,137.5,15,923,0,0,0
1,139.0625,0,891,0,0,0
1,140.625,1,830,0,0,0
1,142.1875,2,753,0,0,0
1,143.75,3,679,0,0,0
1,145.3125,4,657,0,0,0
1,146.875,5,643,0,0,0
1,148.4375,6,1023,681,1352,802
1,150.0,7,620,0,0,0
1,151.5625,8,599,0,0,0
1,153.125,9,581,0,0,0
1,154.6875,10,563,0,0,0
1,156.25,11,549,0,0,0
1,157.8125,12,534,0,0,0
1,159.375,13,520,0,0,0
1,160.9375,14,504,0,0,0
1,162.5,15,495,0,0,0
1,164.0625,0,476,0,0,0
1,165.625,1,464,0,0,0
1,167.1875,2,453,0,0,0
1,168.75,3,439,0,0,0
1,170.3125,4,435,0,0,0
1,171.875,5,421,0,0,0
1,173.4375,6,638,0,0,0
1,175.0,7,411,0,0,0
1,176.5625,8,402,0,0,0
1,178.125,9,393,0,0,0
1,179.6875,10,388,0,0,0
1,181.25,11,383,0,0,0
1,182.8125,12,381,0,0,0
1,184.375,13,375,0,0,0
1,185.9375,14,367,0,0,0
1,187.5,15,366,0,0,0
1,189.0625,0,358,0,0,0
1,190.625,1,354,0,0,0
1,192.1875,2,348,0,0,0
1,193.75,3,345,0,0,0
1,195.3125,4,341,0,0,0
1,196.875,5,335,0,0,0
1,198.4375,6,419,0,0,0
2,0.0,7,156,0,0,0
2,1.5625,8,152,0,0,0
2,3.125,9,157,0,0,0
2,4.6875,10,154,0,0,0
2,6.25,11,156,0,0,0
2,7.8125,12,153,0,0,0
2,9.375,13,153,0,0,0
2,10.9375,14,154,0,0,0
2,12.5,15,155,0,0,0
2,14.0625,0,156,0,0,0
2,15.625,1,155,0,0,0
2,17.1875,2,155,0,0,0
2,18.75,3,153,0,0,0
