Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
56,0.0,7,73,0,0,0
56,1.5625,8,71,0,0,0
56,3.125,9,71,0,0,0
56,4.6875,10,73,0,0,0
56,6.25,11,73,0,0,0
56,7.8125,12,73,0,0,0
56,9.375,13,75,0,0,0
56,10.9375,14,72,0,0,0
56,12.5,15,73,0,0,0
56,14.0625,0,69,0,0,0
56,15.625,1,74,0,0,0
56,17.1875,2,72,0,0,0
56,18.75,3,73,0,0,0
56,20.3125,4,73,0,0,0
56,21.875,5,71,0,0,0
56,23.4375,6,74,0,0,0
56,25.0,7,72,0,0,0
56,26.5625,8,72,0,0,0
56,28.125,9,72,0,0,0
56,29.6875,10,73,0,0,0
56,31.25,11,72,0,0,0
56,32.8125,12,73,0,0,0
56,34.375,13,72,0,0,0
56,35.9375,14,70,0,0,0
56,37.5,15,74,0,0,0
56,39.0625,0,68,0,0,0
56,40.625,1,74,0,0,0
56,42.1875,2,72,0,0,0
56,43.75,3,71,0,0,0
56,45.3125,4,73,0,0,0
56,46.875,5,73,0,0,0
56,48.4375,6,72,0,0,0
56,50.0,7,73,0,0,0
56,51.5625,8,72,0,0,0
56,53.125,9,72,0,0,0
56,54.6875,10,70,0,0,0
56,56.25,11,73,0,0,0
56,57.8125,12,73,0,0,0
56,59.375,13,72,0,0,0
56,60.9375,14,71,0,0,0
56,62.5,15,72,0,0,0
56,64.0625,0,70,0,0,0
56,65.625,1,73,0,0,0
56,67.1875,2,74,0,0,0
56,68.75,3,72,0,0,0
56,70.3125,4,71,0,0,0
56,71.875,5,74,0,0,0
56,73.4375,6,70,0,0,0
56,75.0,7,104,0,0,0
56,76.5625,8,159,0,0,0
56,78.125,9,255,0,0,0
56,79.6875,10,383,0,0,0
56,81.25,11,519,0,0,0
56,82.8125,12,654,0,0,0
56,84.375,13,787,0,0,0
56,85.9375,14,910,0,0,0
56,87.5,15,1008,0,0,0
56,89.0625,0,1023,0,0,0
56,90.625,1,1023,0,0,0
56,92.1875,2,1023,0,0,0
56,93.75,3,1023,0,0,0
56,95.3125,4,1023,0,0,0
56,96.875,5,1023,0,0,0
56,98.4375,6,82,0,0,0
56,100.0,7,1023,634,976,6
56,103.125,9,1023,1023,4088,902
56,104.6875,10,1023,1023,4088,837
56,106.25,11,1023,1023,4088,774
56,107.8125,12,1023,1023,4088,710
56,109.375,13,1023,1023,4088,646
56,110.9375,14,1023,1023,4088,581
56,112.5,15,1023,1023,4088,519
56,114.0625,0,1023,1023,4088,453
56,115.625,1,1023,1023,4088,389
56,117.1875,2,1023,1023,4088,325
56,118.75,3,1023,576,512,262
56,120.3125,4,1023,596,672,198
56,121.875,5,1023,1023,4088,134
56,123.4375,6,1023,0,0,0
56,125.0,7,1023,0,0,0
56,126.5625,8,1023,0,0,0
56,128.125,9,1023,0,0,0
56,129.6875,10,1023,0,0,0
56,131.25,11,1023,0,0,0
56,132.8125,12,1023,0,0,0
56,134.375,13,1023,0,0,0
56,135.9375,14,1023,0,0,0
56,137.5,15,1023,0,0,0
56,139.0625,0,1023,0,0,0
56,140.625,1,1005,0,0,0
56,142.1875,2,923,0,0,0
56,143.75,3,837,0,0,0
56,145.3125,4,755,0,0,0
56,146.875,5,678,0,0,0
56,148.4375,6,767,0,0,70
56,150.0,7,528,0,0,0
56,151.5625,8,447,0,0,0
56,153.125,9,381,0,0,0
56,154.6875,10,328,0,0,0
56,156.25,11,272,0,0,0
56,157.8125,12,231,0,0,508
56,159.375,13,210,0,0,956
56,160.9375,14,231,0,0,888
56,162.5,15,245,0,0,829
56,165.625,1,255,0,0,714
56,167.1875,2,255,0,0,647
56,168.75,3,255,0,0,579
56,170.3125,4,251,0,0,512
56,171.875,5,243,0,0,450
56,173.4375,6,607,0,0,0
56,175.0,7,230,0,0,316
56,176.5625,8,222,0,0,254
56,178.125,9,217,0,0,189
56,179.6875,10,213,0,0,127
56,181.25,11,211,0,0,58
56,182.8125,12,207,0,0,0
56,184.375,13,201,0,0,0
56,185.9375,14,201,0,0,0
56,187.5,15,200,0,0,0
56,189.0625,0,191,0,0,0
56,190.625,1,191,0,0,0
56,192.1875,2,193,0,0,0
56,193.75,3,189,0,0,0
56,195.3125,4,187,0,0,0
56,196.875,5,188,0,0,0
56,198.4375,6,237,0,0,384
57,0.0,7,80,0,0,0
57,1.5625,8,79,0,0,0
57,3.125,9,80,0,0,0
57,4.6875,10,80,0,0,0
57,6.25,11,80,0,0,0
57,7.8125,12,81,0,0,0
57,9.375,13,80,0,0,0
57,10.9375,14,81,0,0,0
57,12.5,15,78,0,0,0
57,14.0625,0,80,0,0,0
57,15.625,1,71,0,0,0
57,17.1875,2,81,0,0,0
57,18.75,3,80,0,0,0
57,20.3125,4,81,0,0,0
57,21.875,5,79,0,0,0
57,23.4375,6,81,0,0,0
57,25.0,7,80,0,0,0
57,26.5625,8,80,0,0,0
57,28.125,9,80,0,0,0
57,29.6875,10,81,0,0,0
57,31.25,11,79,0,0,0
57,32.8125,12,79,0,0,0
57,34.375,13,82,0,0,0
57,35.9375,14,81,0,0,0
57,37.5,15,81,0,0,0
57,39.0625,0,80,0,0,0
57,40.625,1,80,0,0,0
