Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,94,0,0,0
1,1.5625,8,96,0,0,0
1,3.125,9,94,0,0,0
1,4.6875,10,87,0,0,0
1,6.25,11,88,0,0,0
1,7.8125,12,105,0,0,0
1,9.375,13,102,0,0,0
1,10.9375,14,89,0,0,0
1,12.5,15,95,0,0,0
1,14.0625,0,91,0,0,0
1,15.625,1,87,0,0,0
1,17.1875,2,89,0,0,0
1,18.75,3,93,0,0,0
1,20.3125,4,93,0,0,0
1,21.875,5,99,0,0,0
1,23.4375,6,97,0,0,0
1,25.0,7,95,0,0,0
1,26.5625,8,93,0,0,0
1,28.125,9,90,0,0,0
1,29.6875,10,92,0,0,0
1,31.25,11,89,0,0,0
1,32.8125,12,100,0,0,0
1,34.375,13,104,0,0,0
1,35.9375,14,88,0,0,0
1,37.5,15,93,0,0,0
1,39.0625,0,99,0,0,0
1,40.625,1,90,0,0,0
1,42.1875,2,90,0,0,0
1,43.75,3,97,0,0,0
1,45.3125,4,93,0,0,0
1,46.875,5,97,0,0,0
1,48.4375,6,95,0,0,0
1,50.0,7,95,0,0,0
1,51.5625,8,86,0,0,0
1,53.125,9,89,0,0,0
1,54.6875,10,101,0,0,0
1,56.25,11,92,0,0,0
1,57.8125,12,93,0,0,0
1,59.375,13,103,0,0,0
1,60.9375,14,90,0,0,0
1,62.5,15,96,0,0,0
1,64.0625,0,100,0,0,0
1,65.625,1,92,0,0,0
1,67.1875,2,93,0,0,0
1,68.75,3,95,0,0,0
1,70.3125,4,90,0,0,0
1,71.875,5,101,0,0,0
1,73.4375,6,101,0,0,0
1,75.0,7,121,786,2192,146
1,76.5625,8,166,783,2168,85
1,78.125,9,274,784,2176,13
1,79.6875,10,417,785,2184,979
1,81.25,11,551,783,2168,917
1,82.8125,12,702,786,2192,852
1,84.375,13,873,784,2176,779
1,85.9375,14,998,784,2176,725
1,87.5,15,1023,787,2200,660
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,1023,0,0,0
1,100.0,7,1023,0,0,0
1,101.5625,8,1023,0,0,0
1,103.125,9,1023,0,0,0
1,104.6875,10,1023,0,0,0
1,106.25,11,1023,0,0,0
1,107.8125,12,1023,0,0,0
1,109.375,13,1023,0,0,0
1,110.9375,14,1023,0,0,0
1,112.5,15,1023,0,0,0
1,114.0625,0,1023,782,2160,586
1,115.625,1,1023,785,2184,525
1,117.1875,2,1023,782,2160,470
1,118.75,3,1023,784,2176,404
1,120.3125,4,1023,783,2168,339
1,121.875,5,1023,785,2184,269
1,123.4375,6,1023,784,2176,213
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,0
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,167.1875,2,1023,0,0,0
1,168.75,3,1023,0,0,0
1,170.3125,4,1023,0,0,0
1,171.875,5,1023,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,1023,0,0,0
1,176.5625,8,900,0,0,0
1,178.125,9,810,0,0,0
1,179.6875,10,708,0,0,0
1,181.25,11,635,0,0,0
1,182.8125,12,630,0,0,0
1,184.375,13,618,0,0,0
1,185.9375,14,612,0,0,0
1,187.5,15,609,0,0,0
1,189.0625,0,582,0,0,0
1,190.625,1,583,0,0,0
1,192.1875,2,561,0,0,0
1,193.75,3,554,0,0,0
1,195.3125,4,541,0,0,0
1,196.875,5,536,0,0,0
1,198.4375,6,517,0,0,0
2,0.0,7,83,0,0,0
2,1.5625,8,79,0,0,0
2,3.125,9,80,0,0,0
2,4.6875,10,79,0,0,0
2,6.25,11,85,0,0,0
2,7.8125,12,84,0,0,0
2,9.375,13,77,0,0,0
2,10.9375,14,77,0,0,0
2,12.5,15,73,0,0,0
2,14.0625,0,73,0,0,0
2,15.625,1,89,0,0,0
2,17.1875,2,89,0,0,0
2,18.75,3,81,0,0,0
2,20.3125,4,77,0,0,0
2,21.875,5,79,0,0,0
2,23.4375,6,88,0,0,0
2,25.0,7,85,0,0,0
2,26.5625,8,80,0,0,0
2,28.125,9,79,0,0,0
2,29.6875,10,82,0,0,0
2,31.25,11,83,0,0,0
2,32.8125,12,82,0,0,0
2,34.375,13,77,0,0,0
2,35.9375,14,73,0,0,0
2,37.5,15,75,0,0,0
2,39.0625,0,78,0,0,0
2,40.625,1,89,0,0,0
2,42.1875,2,85,0,0,0
2,43.75,3,83,0,0,0
2,45.3125,4,80,0,0,0
2,46.875,5,70,0,0,0
2,48.4375,6,86,0,0,0
2,50.0,7,85,0,0,0
2,51.5625,8,77,0,0,0
2,53.125,9,77,0,0,0
2,54.6875,10,85,0,0,0
2,56.25,11,76,0,0,0
