Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,156,0,0,0
1,1.5625,8,159,0,0,0
1,3.125,9,156,0,0,0
1,4.6875,10,159,0,0,0
1,6.25,11,159,0,0,0
1,7.8125,12,158,0,0,0
1,9.375,13,160,0,0,0
1,10.9375,14,159,0,0,0
1,12.5,15,159,0,0,0
1,14.0625,0,159,0,0,0
1,15.625,1,158,0,0,0
1,17.1875,2,160,0,0,0
1,18.75,3,159,0,0,0
1,20.3125,4,160,0,0,0
1,21.875,5,156,0,0,0
1,23.4375,6,161,0,0,0
1,25.0,7,157,0,0,0
1,26.5625,8,158,0,0,0
1,28.125,9,156,0,0,0
1,29.6875,10,158,0,0,0
1,31.25,11,157,0,0,0
1,32.8125,12,160,0,0,0
1,34.375,13,158,0,0,0
1,35.9375,14,160,0,0,0
1,37.5,15,159,0,0,0
1,39.0625,0,160,0,0,0
1,40.625,1,158,0,0,0
1,42.1875,2,158,0,0,0
1,43.75,3,158,0,0,0
1,45.3125,4,161,0,0,0
1,46.875,5,156,0,0,0
1,48.4375,6,162,0,0,0
1,50.0,7,158,0,0,0
1,51.5625,8,160,0,0,0
1,53.125,9,158,0,0,0
1,54.6875,10,158,0,0,0
1,56.25,11,155,0,0,0
1,57.8125,12,159,0,0,0
1,59.375,13,157,0,0,0
1,60.9375,14,162,0,0,0
1,62.5,15,157,0,0,0
1,64.0625,0,159,0,0,0
1,65.625,1,157,0,0,0
1,67.1875,2,157,0,0,0
1,68.75,3,159,0,0,0
1,70.3125,4,161,0,0,0
1,71.875,5,159,0,0,0
1,73.4375,6,159,0,0,0
1,75.0,7,205,0,0,0
1,76.5625,8,270,0,0,0
1,78.125,9,377,0,0,0
1,79.6875,10,511,0,0,0
1,81.25,11,645,0,0,0
1,82.8125,12,787,0,0,0
1,84.375,13,914,0,0,0
1,85.9375,14,1023,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,174,0,0,0
1,100.0,7,1023,695,1464,745
1,101.5625,8,1023,694,1456,677
1,103.125,9,1023,695,1464,612
1,104.6875,10,1023,695,1464,546
1,106.25,11,1023,694,1456,490
1,107.8125,12,1023,695,1464,423
1,109.375,13,1023,695,1464,357
1,110.9375,14,1023,696,1472,288
1,112.5,15,1023,695,1464,235
1,114.0625,0,1023,693,1448,165
1,115.625,1,1023,694,1456,99
1,117.1875,2,1023,695,1464,34
1,118.75,3,1023,695,1464,1003
1,120.3125,4,1023,695,1464,935
1,121.875,5,1023,694,1456,869
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,974,0,0,0
1,137.5,15,922,0,0,0
1,139.0625,0,892,0,0,0
1,140.625,1,829,0,0,0
1,142.1875,2,757,0,0,0
1,143.75,3,689,0,0,0
1,145.3125,4,656,0,0,0
1,146.875,5,646,0,0,0
1,148.4375,6,1022,688,1408,800
1,150.0,7,619,0,0,0
1,151.5625,8,598,0,0,0
1,153.125,9,583,0,0,0
1,154.6875,10,565,0,0,0
1,156.25,11,550,0,0,0
1,157.8125,12,533,0,0,0
1,159.375,13,516,0,0,0
1,160.9375,14,505,0,0,0
1,162.5,15,490,0,0,0
1,164.0625,0,474,0,0,0
1,165.625,1,464,0,0,0
1,167.1875,2,456,0,0,0
1,168.75,3,443,0,0,0
1,170.3125,4,432,0,0,0
1,171.875,5,422,0,0,0
1,173.4375,6,632,0,0,0
1,175.0,7,408,0,0,0
1,176.5625,8,400,0,0,0
1,178.125,9,396,0,0,0
1,179.6875,10,391,0,0,0
1,181.25,11,382,0,0,0
1,182.8125,12,371,0,0,0
1,184.375,13,373,0,0,0
1,185.9375,14,366,0,0,0
1,187.5,15,362,0,0,0
1,189.0625,0,358,0,0,0
1,190.625,1,350,0,0,0
1,192.1875,2,350,0,0,0
1,193.75,3,345,0,0,0
1,195.3125,4,341,0,0,0
1,196.875,5,335,0,0,0
1,198.4375,6,408,0,0,0
2,0.0,7,153,0,0,0
2,1.5625,8,155,0,0,0
2,3.125,9,153,0,0,0
2,4.6875,10,150,0,0,0
2,6.25,11,155,0,0,0
2,7.8125,12,153,0,0,0
2,9.375,13,155,0,0,0
2,10.9375,14,150,0,0,0
2,12.5,15,154,0,0,0
2,14.0625,0,152,0,0,0
2,15.625,1,157,0,0,0
2,17.1875,2,157,0,0,0
2,18.75,3,156,0,0,0
2,20.3125,4,158,0,0,0
2,21.875,5,152,0,0,0
2,23.4375,6,156,0,0,0
2,25.0,7,152,0,0,0
2,26.5625,8,155,0,0,0
2,28.125,9,154,0,0,0
2,29.6875,10,150,0,0,0
2,31.25,11,155,0,0,0
2,32.8125,12,151,0,0,0
2,34.375,13,156,0,0,0
2,35.9375,14,153,0,0,0
2,37.5,15,156,0,0,0
2,39.0625,0,152,0,0,0
2,40.625,1,154,0,0,0
2,42.1875,2,150,0,0,0
2,43.75,3,156,0,0,0
2,45.3125,4,157,0,0,0
2,46.875,5,152,0,0,0
2,48.4375,6,155,0,0,0
2,50.0,7,152,0,0,0
2,51.5625,8,152,0,0,0
2,53.125,9,154,0,0,0
2,54.6875,10,154,0,0,0
2,56.25,11,156,0,0,0
2,57.8125,12,156,0,0,0
2,59.375,13,154,0,0,0
2,60.9375,14,153,0,0,0
2,62.5,15,154,0,0,0
2,64.0625,0,155,0,0,0
2,65.625,1,159,0,0,0
2,67.1875,2,151,0,0,0
2,68.75,3,155,0,0,0
2,70.3125,4,157,0,0,0
2,71.875,5,155,0,0,0
2,73.4375,6,153,0,0,0
2,75.0,7,196,0,0,0
2,76.5625,8,255,0,0,0
2,78.125,9,375,0,0,0
2,79.6875,10,509,0,0,0
2,81.25,11,645,0,0,0
2,82.8125,12,785,0,0,0
2,84.375,13,921,0,0,0
2,85.9375,14,1023,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,162,0,0,0
2,100.0,7,1023,698,1488,754
2,101.5625,8,1023,697,1480,692
2,103.125,9,1023,698,1488,623
2,104.6875,10,1023,698,1488,557
2,106.25,11,1023,700,1504,499
2,107.8125,12,1023,698,1488,434
2,109.375,13,1023,698,1488,369
2,110.9375,14,1023,698,1488,301
2,112.5,15,1023,700,1504,243
2,114.0625,0,1023,699,1496,176
2,115.625,1,1023,698,1488,106
2,117.1875,2,1023,697,1480,46
2,118.75,3,1023,699,1496,1011
2,120.3125,4,1023,697,1480,946
2,121.875,5,1023,697,1480,880
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1008,0,0,0
2,140.625,1,904,0,0,0
2,142.1875,2,722,0,0,0
2,143.75,3,663,0,0,0
2,145.3125,4,648,0,0,0
2,146.875,5,638,0,0,0
2,148.4375,6,767,681,1352,815
2,150.0,7,604,0,0,0
2,151.5625,8,582,0,0,0
2,153.125,9,569,0,0,0
2,154.6875,10,548,0,0,0
2,156.25,11,532,0,0,0
2,157.8125,12,517,0,0,0
2,159.375,13,504,0,0,0
2,160.9375,14,487,0,0,0
2,162.5,15,474,0,0,0
2,164.0625,0,466,0,0,0
2,165.625,1,452,0,0,0
2,167.1875,2,442,0,0,0
2,168.75,3,431,0,0,0
2,170.3125,4,418,0,0,0
2,171.875,5,414,0,0,0
2,173.4375,6,620,0,0,0
2,175.0,7,398,0,0,0
2,176.5625,8,388,0,0,0
2,178.125,9,383,0,0,0
2,179.6875,10,377,0,0,0
2,181.25,11,371,0,0,0
2,182.8125,12,365,0,0,0
2,184.375,13,364,0,0,0
2,185.9375,14,356,0,0,0
2,187.5,15,351,0,0,0
2,189.0625,0,343,0,0,0
2,190.625,1,340,0,0,0
2,192.1875,2,335,0,0,0
2,193.75,3,334,0,0,0
2,195.3125,4,333,0,0,0
2,196.875,5,327,0,0,0
2,198.4375,6,406,0,0,0
77,0.0,7,156,0,0,0
77,1.5625,8,154,0,0,0
77,3.125,9,155,0,0,0
77,4.6875,10,155,0,0,0
77,6.25,11,154,0,0,0
77,7.8125,12,158,0,0,0
77,9.375,13,155,0,0,0
77,10.9375,14,155,0,0,0
77,12.5,15,154,0,0,0
77,14.0625,0,154,0,0,0
77,15.625,1,155,0,0,0
77,17.1875,2,156,0,0,0
77,18.75,3,155,0,0,0
77,20.3125,4,153,0,0,0
77,21.875,5,153,0,0,0
77,23.4375,6,156,0,0,0
77,25.0,7,154,0,0,0
77,26.5625,8,154,0,0,0
77,28.125,9,155,0,0,0
77,29.6875,10,153,0,0,0
77,31.25,11,155,0,0,0
77,32.8125,12,158,0,0,0
77,34.375,13,156,0,0,0
77,35.9375,14,154,0,0,0
77,37.5,15,154,0,0,0
77,39.0625,0,156,0,0,0
77,40.625,1,154,0,0,0
