Channel,Amplitude,mean,std
130,1650,4088.0,0.0
131,450,188.0,0.0
131,600,294.0,0.0
131,750,362.0,0.0
131,800,380.0,0.0
131,850,396.0,0.0
131,925,411.0,0.0
131,1135,4088.0,0.0
131,1200,1936.0,0.0
131,1345,4088.0,0.0
131,1400,4088.0,0.0
131,1450,4088.0,0.0
131,1550,4088.0,0.0
131,1600,4088.0,0.0
131,1650,4088.0,0.0
134,400,243.0,0.0
134,450,282.0,0.0
134,600,372.0,0.0
134,750,436.0,0.0
134,800,437.0,0.0
134,850,468.0,0.0
134,925,469.0,0.0
134,1135,383.0,0.0
134,1200,1976.0,0.0
134,1345,4088.0,0.0
134,1400,4088.0,0.0
134,1450,4088.0,0.0
134,1550,4088.0,0.0
134,1600,4088.0,0.0
134,1650,4088.0,0.0
135,400,238.0,0.0
135,450,283.0,0.0
135,600,372.0,0.0
135,750,427.0,0.0
135,800,444.0,0.0
135,850,455.0,0.0
135,925,476.0,0.0
135,1135,381.0,0.0
135,1200,1968.0,0.0
135,1345,4088.0,0.0
135,1400,4088.0,0.0
135,1450,4088.0,0.0
135,1550,4088.0,0.0
135,1600,4088.0,0.0
135,1650,4088.0,0.0
136,400,175.0,0.0
136,450,227.0,0.0
136,600,327.0,0.0
136,750,395.0,0.0
136,800,407.0,0.0
136,850,430.0,0.0
136,925,442.0,0.0
136,1135,355.0,0.0
136,1200,4088.0,0.0
136,1345,4088.0,0.0
136,1400,4088.0,0.0
136,1450,4088.0,0.0
136,1550,4088.0,0.0
136,1600,4088.0,0.0
136,1650,4088.0,0.0
137,400,186.0,0.0
137,450,234.0,0.0
137,600,330.0,0.0
137,750,395.0,0.0
137,800,411.0,0.0
137,850,426.0,0.0
137,925,444.0,0.0
137,1135,351.0,0.0
137,1200,4088.0,0.0
137,1345,4088.0,0.0
137,1400,4088.0,0.0
137,1450,4088.0,0.0
137,1550,489.0,0.0
137,1600,4088.0,0.0
137,1650,4088.0,0.0
138,400,224.0,0.0
138,450,263.0,0.0
138,600,356.0,0.0
138,750,417.0,0.0
138,800,435.0,0.0
138,850,450.0,0.0
138,925,466.0,0.0
138,1135,366.0,0.0
138,1200,388.0,0.0
138,1345,4088.0,0.0
138,1400,4088.0,0.0
138,1450,4088.0,0.0
138,1550,4088.0,0.0
138,1600,4088.0,0.0
138,1650,4088.0,0.0
139,450,180.0,0.0
139,600,292.0,0.0
139,750,361.0,0.0
139,800,380.0,0.0
139,850,393.0,0.0
139,925,414.0,0.0
139,1135,343.0,0.0
139,1200,4088.0,0.0
139,1345,4088.0,0.0
139,1400,4088.0,0.0
139,1450,4088.0,0.0
139,1550,481.0,0.0
139,1600,4088.0,0.0
139,1650,4088.0,0.0
140,400,126.0,0.0
140,450,199.0,0.0
140,600,305.0,0.0
140,750,375.0,0.0
140,800,389.0,0.0
140,850,408.0,0.0
140,925,425.0,0.0
140,1135,347.0,0.0
140,1200,4088.0,0.0
140,1345,4088.0,0.0
140,1400,4088.0,0.0
140,1450,3560.0,0.0
140,1550,4088.0,0.0
140,1600,4088.0,0.0
140,1650,4088.0,0.0
141,450,187.0,0.0
141,600,300.0,0.0
141,750,368.0,0.0
141,800,387.0,0.0
141,850,405.0,0.0
141,925,423.0,0.0
141,1135,342.0,0.0
141,1200,4088.0,0.0
141,1345,4088.0,0.0
141,1400,4088.0,0.0
141,1450,3544.0,0.0
141,1550,4088.0,0.0
141,1600,4088.0,0.0
141,1650,4088.0,0.0
143,400,211.0,0.0
143,450,255.0,0.0
143,600,351.0,0.0
143,750,419.0,0.0
143,800,433.0,0.0
143,850,443.0,0.0
143,925,471.0,0.0
143,1135,379.0,0.0
143,1200,392.0,0.0
143,1345,4088.0,0.0
143,1400,4088.0,0.0
143,1450,3584.0,0.0
143,1550,4088.0,0.0
143,1600,4088.0,0.0
143,1650,4088.0,0.0
144,400,141.0,0.0
144,450,200.0,0.0
144,600,315.0,0.0
144,750,384.0,0.0
144,800,402.0,0.0
144,850,420.0,0.0
144,925,438.0,0.0
144,1135,350.0,0.0
144,1200,4088.0,0.0
144,1345,4088.0,0.0
144,1400,4088.0,0.0
144,1450,3048.0,0.0
144,1550,4088.0,0.0
144,1600,4088.0,0.0
144,1650,4088.0,0.0
145,400,126.0,0.0
145,450,209.0,0.0
145,600,314.0,0.0
145,750,384.0,0.0
145,800,402.0,0.0
145,850,428.0,0.0
145,925,440.0,0.0
145,1135,342.0,0.0
145,1200,363.0,0.0
145,1345,4088.0,0.0
145,1400,4088.0,0.0
145,1450,3032.0,0.0
145,1550,4088.0,0.0
145,1600,4088.0,0.0
145,1650,4088.0,0.0
146,400,156.0,0.0
146,450,221.0,0.0
146,600,322.0,0.0
146,750,391.0,0.0
146,800,410.0,0.0
146,850,425.0,0.0
146,925,463.0,0.0
146,1135,353.0,0.0
146,1200,371.0,0.0
146,1345,4088.0,0.0
146,1400,4088.0,0.0
146,1450,3048.0,0.0
146,1550,4088.0,0.0
146,1600,4088.0,0.0
146,1650,4088.0,0.0
147,400,173.0,0.0
147,450,234.0,0.0
147,600,338.0,0.0
147,750,402.0,0.0
147,800,421.0,0.0
147,850,436.0,0.0
147,925,455.0,0.0
147,1135,363.0,0.0
147,1200,4088.0,0.0
147,1345,4088.0,0.0
147,1400,4088.0,0.0
147,1450,3064.0,0.0
147,1550,4088.0,0.0
147,1600,4088.0,0.0
147,1650,4088.0,0.0
148,400,193.0,0.0
148,450,245.0,0.0
148,600,347.0,0.0
148,750,419.0,0.0
148,800,434.0,0.0
148,850,449.0,0.0
148,925,472.0,0.0
148,1135,377.0,0.0
148,1200,390.0,0.0
148,1345,4088.0,0.0
148,1400,2024.0,0.0
148,1450,4088.0,0.0
148,1550,4088.0,0.0
148,1600,4088.0,0.0
148,1650,4088.0,0.0
149,400,236.0,0.0
149,450,284.0,0.0
149,600,380.0,0.0
149,750,439.0,0.0
149,800,472.0,0.0
149,850,473.0,0.0
149,925,493.0,0.0
149,1135,381.0,0.0
149,1200,409.0,0.0
149,1345,4088.0,0.0
149,1400,2048.0,0.0
149,1450,4088.0,0.0
149,1550,4088.0,0.0
149,1600,4088.0,0.0
149,1650,4088.0,0.0
150,450,139.0,0.0
150,600,284.0,0.0
150,750,358.0,0.0
150,800,387.0,0.0
150,850,394.0,0.0
150,925,417.0,0.0
150,1135,329.0,0.0
150,1200,354.0,0.0
150,1345,4088.0,0.0
150,1400,1992.0,0.0
150,1450,4088.0,0.0
150,1550,4088.0,0.0
150,1600,4088.0,0.0
150,1650,4088.0,0.0
