Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,161,0,0,0
1,1.5625,8,158,0,0,0
1,3.125,9,157,0,0,0
1,4.6875,10,159,0,0,0
1,6.25,11,156,0,0,0
1,7.8125,12,159,0,0,0
1,9.375,13,157,0,0,0
1,10.9375,14,159,0,0,0
1,12.5,15,159,0,0,0
1,14.0625,0,158,0,0,0
1,15.625,1,158,0,0,0
1,17.1875,2,160,0,0,0
1,18.75,3,157,0,0,0
1,20.3125,4,156,0,0,0
1,21.875,5,159,0,0,0
1,23.4375,6,160,0,0,0
1,25.0,7,159,0,0,0
1,26.5625,8,157,0,0,0
1,28.125,9,158,0,0,0
1,29.6875,10,157,0,0,0
1,31.25,11,154,0,0,0
1,32.8125,12,162,0,0,0
1,34.375,13,158,0,0,0
1,35.9375,14,158,0,0,0
1,37.5,15,157,0,0,0
1,39.0625,0,157,0,0,0
1,40.625,1,158,0,0,0
1,42.1875,2,160,0,0,0
1,43.75,3,157,0,0,0
1,45.3125,4,156,0,0,0
1,46.875,5,159,0,0,0
1,48.4375,6,160,0,0,0
1,50.0,7,158,0,0,0
1,51.5625,8,158,0,0,0
1,53.125,9,158,0,0,0
1,54.6875,10,158,0,0,0
1,56.25,11,157,0,0,0
1,57.8125,12,163,0,0,0
1,59.375,13,157,0,0,0
1,60.9375,14,159,0,0,0
1,62.5,15,159,0,0,0
1,64.0625,0,159,0,0,0
1,65.625,1,157,0,0,0
1,67.1875,2,159,0,0,0
1,68.75,3,157,0,0,0
1,70.3125,4,156,0,0,0
1,71.875,5,160,0,0,0
1,73.4375,6,158,0,0,0
1,75.0,7,190,0,0,0
1,76.5625,8,241,0,0,0
1,78.125,9,337,0,0,0
1,79.6875,10,466,0,0,0
1,81.25,11,594,0,0,0
1,82.8125,12,735,0,0,0
1,84.375,13,864,0,0,0
1,85.9375,14,983,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,168,0,0,0
1,100.0,7,1023,600,704,766
1,101.5625,8,923,598,688,700
1,103.125,9,800,600,704,634
1,104.6875,10,692,599,696,565
1,106.25,11,648,598,688,512
1,107.8125,12,628,601,712,443
1,109.375,13,605,598,688,379
1,110.9375,14,594,600,704,310
1,112.5,15,588,600,704,257
1,114.0625,0,580,598,688,189
1,115.625,1,578,599,696,121
1,117.1875,2,572,599,696,53
1,118.75,3,570,597,680,1023
1,120.3125,4,566,599,696,958
1,121.875,5,565,600,704,892
1,123.4375,6,767,0,0,0
1,125.0,7,551,0,0,0
1,126.5625,8,544,0,0,0
1,128.125,9,533,0,0,0
1,129.6875,10,521,0,0,0
1,131.25,11,513,0,0,0
1,132.8125,12,496,0,0,0
1,134.375,13,489,0,0,0
1,135.9375,14,482,0,0,0
1,137.5,15,470,0,0,0
1,139.0625,0,455,0,0,0
1,140.625,1,448,0,0,0
1,142.1875,2,433,0,0,0
1,143.75,3,426,0,0,0
1,145.3125,4,416,0,0,0
1,146.875,5,408,0,0,0
1,148.4375,6,557,600,704,822
1,150.0,7,381,0,0,0
1,151.5625,8,380,0,0,0
1,153.125,9,371,0,0,0
1,154.6875,10,362,0,0,0
1,156.25,11,357,0,0,0
1,157.8125,12,350,0,0,0
1,159.375,13,343,0,0,0
1,160.9375,14,337,0,0,0
1,162.5,15,332,0,0,0
1,164.0625,0,325,0,0,0
1,165.625,1,321,0,0,0
1,167.1875,2,314,0,0,0
1,168.75,3,313,0,0,0
1,170.3125,4,305,0,0,0
1,171.875,5,303,0,0,0
1,173.4375,6,395,0,0,0
1,175.0,7,293,0,0,0
1,176.5625,8,292,0,0,0
1,178.125,9,286,0,0,0
1,179.6875,10,285,0,0,0
1,181.25,11,283,0,0,0
1,182.8125,12,276,0,0,0
1,184.375,13,277,0,0,0
1,185.9375,14,269,0,0,0
1,187.5,15,272,0,0,0
1,189.0625,0,268,0,0,0
1,190.625,1,264,0,0,0
1,192.1875,2,262,0,0,0
1,193.75,3,263,0,0,0
1,195.3125,4,255,0,0,0
1,196.875,5,260,0,0,0
1,198.4375,6,298,0,0,0
2,0.0,7,153,0,0,0
2,1.5625,8,153,0,0,0
2,3.125,9,154,0,0,0
2,4.6875,10,153,0,0,0
2,6.25,11,153,0,0,0
2,7.8125,12,154,0,0,0
2,9.375,13,154,0,0,0
2,10.9375,14,152,0,0,0
2,12.5,15,156,0,0,0
2,14.0625,0,152,0,0,0
2,15.625,1,154,0,0,0
2,17.1875,2,156,0,0,0
2,18.75,3,154,0,0,0
2,20.3125,4,152,0,0,0
2,21.875,5,157,0,0,0
2,23.4375,6,152,0,0,0
2,25.0,7,154,0,0,0
2,26.5625,8,152,0,0,0
2,28.125,9,152,0,0,0
2,29.6875,10,156,0,0,0
2,31.25,11,155,0,0,0
2,32.8125,12,149,0,0,0
2,34.375,13,155,0,0,0
2,35.9375,14,152,0,0,0
2,37.5,15,153,0,0,0
2,39.0625,0,153,0,0,0
2,40.625,1,153,0,0,0
2,42.1875,2,154,0,0,0
2,43.75,3,153,0,0,0
2,45.3125,4,153,0,0,0
2,46.875,5,157,0,0,0
2,48.4375,6,154,0,0,0
2,50.0,7,153,0,0,0
2,51.5625,8,154,0,0,0
2,53.125,9,154,0,0,0
2,54.6875,10,153,0,0,0
2,56.25,11,156,0,0,0
2,57.8125,12,152,0,0,0
2,59.375,13,156,0,0,0
2,60.9375,14,152,0,0,0
2,62.5,15,154,0,0,0
2,64.0625,0,154,0,0,0
2,65.625,1,153,0,0,0
2,67.1875,2,154,0,0,0
2,68.75,3,153,0,0,0
2,70.3125,4,153,0,0,0
2,71.875,5,158,0,0,0
2,73.4375,6,153,0,0,0
2,75.0,7,182,0,0,0
2,76.5625,8,234,0,0,0
2,78.125,9,329,0,0,0
2,79.6875,10,456,0,0,0
2,81.25,11,593,0,0,0
2,82.8125,12,729,0,0,0
2,84.375,13,867,0,0,0
2,85.9375,14,983,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,163,0,0,0
2,100.0,7,1023,0,0,0
2,101.5625,8,954,607,760,711
2,103.125,9,813,604,736,647
2,104.6875,10,695,605,744,580
2,106.25,11,638,604,736,521
2,107.8125,12,608,604,736,455
2,109.375,13,592,606,752,390
2,110.9375,14,574,603,728,325
2,112.5,15,569,605,744,258
