Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
0,7,0,104,104,0
0,8,0,105,105,0
0,9,0,107,107,0
0,10,0,105,105,0
0,11,0,104,104,0
0,12,0,105,105,0
0,13,0,105,105,0
0,14,0,105,105,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,105,105,0
0,2,0,106,106,0
0,3,0,107,107,0
0,4,0,105,105,0
0,5,0,104,104,0
0,6,0,105,105,0
0,7,0,105,105,0
0,8,0,104,104,0
0,9,0,105,105,0
0,10,0,101,101,0
0,11,0,99,99,0
0,12,0,101,101,0
0,13,0,97,97,0
0,14,0,98,98,0
0,15,0,0,0,0
0,0,0,99,99,0
0,1,0,98,98,0
0,2,0,100,100,0
0,3,0,101,101,0
0,4,0,101,101,0
0,5,0,103,103,0
0,6,0,103,103,0
0,7,0,104,104,0
0,8,0,107,107,0
0,9,0,106,106,0
0,10,0,106,106,0
0,11,0,107,107,0
0,12,0,109,109,0
0,13,0,106,106,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,108,108,0
0,1,0,106,106,0
0,2,0,109,109,0
0,3,0,108,108,0
0,4,0,108,108,0
0,5,0,106,106,0
0,6,0,107,107,0
0,7,0,107,107,0
0,8,0,108,108,0
0,9,0,109,109,0
0,10,0,107,107,0
0,11,0,107,107,0
0,12,0,106,106,0
0,13,0,108,108,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,106,106,0
0,1,0,106,106,0
0,2,0,107,107,0
0,3,0,106,106,0
0,4,0,106,106,0
0,5,0,106,106,0
0,6,0,106,106,0
0,7,0,106,106,0
0,8,0,105,105,0
0,9,0,105,105,0
0,10,0,107,107,0
0,11,0,106,106,0
0,12,0,106,106,0
0,13,0,106,106,0
0,14,0,105,105,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,105,105,0
0,2,0,106,106,0
0,3,0,105,105,0
0,4,0,106,106,0
0,5,0,105,105,0
0,6,0,104,104,0
0,7,0,104,104,0
0,8,0,106,106,0
0,9,0,106,106,0
0,10,0,105,105,0
0,11,0,106,106,0
0,12,0,107,107,0
0,13,0,105,105,0
0,14,0,104,104,0
0,15,0,0,0,0
0,0,0,0,0,0
0,1,0,105,105,0
0,2,0,105,105,0
0,3,0,105,105,0
0,4,0,105,105,0
0,5,0,105,105,0
0,6,0,106,106,0
0,7,0,105,105,0
0,8,0,105,105,0
0,9,0,105,105,0
0,10,0,105,105,0
0,11,0,105,105,0
0,12,0,105,105,0
0,13,0,104,104,0
0,14,0,104,104,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,105,105,0
0,2,0,104,104,0
0,3,0,105,105,0
0,4,0,104,104,0
0,5,0,105,105,0
0,6,0,104,104,0
0,7,0,104,104,0
0,8,0,105,105,0
0,9,0,105,105,0
0,10,0,105,105,0
0,11,0,105,105,0
0,12,0,106,106,0
0,13,0,105,105,0
0,14,0,104,104,0
0,15,0,0,0,0
0,0,0,104,104,0
0,1,0,105,105,0
0,2,0,105,105,0
0,3,0,106,106,0
0,4,0,104,104,0
0,5,0,105,105,0
0,6,0,105,105,0
0,7,0,104,104,0
0,8,0,107,107,0
0,9,0,106,106,0
0,10,0,104,104,0
0,11,0,105,105,0
0,12,0,106,106,0
0,13,0,106,106,0
0,14,0,105,105,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,105,105,0
0,2,0,105,105,0
0,3,0,105,105,0
0,4,0,105,105,0
0,5,0,104,104,0
0,6,0,105,105,0
0,7,0,105,105,0
0,8,0,105,105,0
0,9,0,108,108,0
0,10,0,104,104,0
0,11,0,104,104,0
0,12,0,105,105,0
0,13,0,107,107,0
0,14,0,106,106,0
0,15,0,0,0,0
0,0,0,106,106,0
0,1,0,105,105,0
0,2,0,106,106,0
0,3,0,106,106,0
0,4,0,105,105,0
0,5,0,104,104,0
0,6,0,105,105,0
0,7,0,0,0,0
0,8,0,0,0,0
0,9,0,0,0,0
0,10,0,0,0,0
0,11,0,0,0,0
0,12,0,0,0,0
0,13,0,0,0,0
0,14,0,0,0,0
0,15,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
1,7,32,0,0,0
1,8,34,0,0,0
1,9,36,0,0,0
1,10,35,0,0,0
1,11,36,0,0,0
1,12,36,0,0,0
1,13,36,0,0,0
1,14,37,0,0,0
1,15,0,0,0,0
1,0,36,0,0,0
1,1,34,0,0,0
1,2,34,0,0,0
1,3,36,0,0,0
1,4,34,0,0,0
1,5,31,0,0,0
1,6,34,0,0,0
1,7,38,0,0,0
1,8,50,0,0,0
1,9,75,0,0,0
1,10,120,0,0,0
1,11,176,0,0,0
1,12,237,0,0,0
1,13,290,0,0,0
1,14,334,0,0,0
1,15,0,0,0,0
1,0,382,0,0,0
1,1,379,0,0,0
1,2,369,0,0,0
1,3,351,0,0,0
1,4,325,0,0,0
1,5,298,0,0,0
1,6,38,0,0,0
1,7,242,0,0,0
1,8,221,0,0,0
1,9,195,0,0,738
1,10,175,0,0,673
1,11,157,0,0,608
1,12,141,0,0,545
1,13,129,0,0,484
1,14,120,0,0,419
1,15,0,0,0,0
1,0,104,0,0,289
1,1,98,0,0,228
1,2,91,0,0,164
1,3,89,0,0,98
1,4,87,0,0,35
1,5,79,0,0,998
1,6,272,0,0,0
1,7,74,0,0,867
1,8,78,0,0,800
1,9,76,0,0,0
1,10,73,0,0,0
1,11,72,0,0,0
1,12,69,0,0,0
1,13,69,0,0,0
1,14,70,0,0,0
1,15,0,0,0,0
1,0,68,0,0,0
1,1,64,0,0,0
1,2,62,0,0,0
1,3,65,0,0,0
1,4,62,0,0,0
1,5,60,0,0,0
1,6,81,0,0,932
1,7,58,0,0,0
1,8,61,0,0,0
1,9,60,0,0,0
1,10,61,0,0,0
1,11,58,0,0,0
1,12,59,0,0,0
1,13,56,0,0,0
1,14,60,0,0,0
1,15,0,0,0,0
1,0,58,0,0,0
1,1,56,0,0,0
1,2,57,0,0,0
1,3,53,0,0,0
1,4,56,0,0,0
1,5,54,0,0,0
1,6,61,0,0,0
1,7,51,0,0,0
1,8,53,0,0,0
1,9,56,0,0,0
1,10,52,0,0,0
1,11,52,0,0,0
1,12,53,0,0,0
1,13,54,0,0,0
1,14,52,0,0,0
1,15,0,0,0,0
1,0,0,0,0,0
1,1,52,0,0,0
1,2,50,0,0,0
1,3,51,0,0,0
1,4,49,0,0,0
1,5,47,0,0,0
1,6,56,0,0,0
1,7,48,0,0,0
1,8,49,0,0,0
1,9,52,0,0,0
1,10,49,0,0,0
1,11,49,0,0,0
1,12,49,0,0,0
1,13,47,0,0,0
1,14,49,0,0,0
1,15,0,0,0,0
1,0,48,0,0,0
1,1,48,0,0,0
1,2,47,0,0,0
1,3,47,0,0,0
1,4,46,0,0,0
1,5,44,0,0,0
1,6,50,0,0,0
1,7,44,0,0,0
1,8,48,0,0,0
1,9,49,0,0,0
1,10,46,0,0,0
1,11,45,0,0,0
1,12,46,0,0,0
1,13,47,0,0,0
1,14,47,0,0,0
1,15,0,0,0,0
1,0,44,0,0,0
1,1,44,0,0,0
1,2,45,0,0,0
1,3,42,0,0,0
1,4,43,0,0,0
1,5,42,0,0,0
1,6,48,0,0,0
1,7,41,0,0,0
1,8,44,0,0,0
1,9,42,0,0,0
1,10,43,0,0,0
1,11,43,0,0,0
1,12,45,0,0,0
1,13,42,0,0,0
1,14,44,0,0,0
1,15,0,0,0,0
1,0,41,0,0,0
1,1,41,0,0,0
1,2,44,0,0,0
1,3,43,0,0,0
1,4,41,0,0,0
1,5,40,0,0,0
1,6,42,0,0,0
1,7,38,0,0,0
1,8,41,0,0,0
1,9,42,0,0,0
1,10,41,0,0,0
1,11,43,0,0,0
1,12,44,0,0,0
1,13,39,0,0,0
1,14,41,0,0,0
1,15,0,0,0,0
1,0,40,0,0,0
1,1,40,0,0,0
1,2,40,0,0,0
1,3,40,0,0,0
1,4,40,0,0,0
1,5,40,0,0,0
1,6,40,0,0,0
1,7,0,0,0,0
1,8,0,0,0,0
1,9,0,0,0,0
1,10,0,0,0,0
1,11,0,0,0,0
1,12,0,0,0,0
1,13,0,0,0,0
1,14,0,0,0,0
1,15,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0,0,0
1,6,0,0,0,0
2,7,93,0,0,0
2,8,85,0,0,0
2,9,89,0,0,0
2,10,92,0,0,0
2,11,91,0,0,0
2,12,90,0,0,0
2,13,90,0,0,0
2,14,89,0,0,0
2,15,0,0,0,0
2,0,92,0,0,0
2,1,89,0,0,0
2,2,93,0,0,0
2,3,90,0,0,0
2,4,91,0,0,0
2,5,93,0,0,0
2,6,89,0,0,0
2,7,104,0,0,0
2,8,110,0,0,0
2,9,145,0,0,0
2,10,198,0,0,0
2,11,261,0,0,0
2,12,324,0,0,0
2,13,380,0,0,0
2,14,429,0,0,0
2,15,0,0,0,0
2,0,473,0,0,0
2,1,462,0,0,0
2,2,459,0,0,0
2,3,432,0,0,0
2,4,405,0,0,0
2,5,381,0,0,0
2,6,90,0,0,0
2,7,319,0,0,0
2,8,283,152,152,769
2,9,255,132,132,737
2,10,238,153,153,639
2,11,216,157,157,572
2,12,201,148,148,514
2,13,190,130,130,482
2,14,177,154,154,383
2,15,0,0,0,0
2,0,164,158,158,256
2,1,154,139,139,194
2,2,153,159,159,125
2,3,145,151,151,62
2,4,144,153,153,0
2,5,141,148,148,991
2,6,89,0,0,0
2,7,142,164,164,825
2,8,133,0,0,0
2,9,130,0,0,0
2,10,133,0,0,0
2,11,130,0,0,0
2,12,129,0,0,0
2,13,126,0,0,0
