Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,82,0,0,0
1,1.5625,8,80,0,0,0
1,3.125,9,84,0,0,0
1,4.6875,10,83,0,0,0
1,6.25,11,79,0,0,0
1,7.8125,12,84,0,0,0
1,9.375,13,82,0,0,0
1,10.9375,14,82,0,0,0
1,12.5,15,81,0,0,0
1,14.0625,0,83,0,0,0
1,15.625,1,85,0,0,0
1,17.1875,2,83,0,0,0
1,18.75,3,82,0,0,0
1,20.3125,4,82,0,0,0
1,21.875,5,80,0,0,0
1,23.4375,6,82,0,0,0
1,25.0,7,81,0,0,0
1,26.5625,8,80,0,0,0
1,28.125,9,83,0,0,0
1,29.6875,10,83,0,0,0
1,31.25,11,82,0,0,0
1,32.8125,12,85,0,0,0
1,34.375,13,85,0,0,0
1,35.9375,14,82,0,0,0
1,37.5,15,82,0,0,0
1,39.0625,0,84,0,0,0
1,40.625,1,81,0,0,0
1,42.1875,2,85,0,0,0
1,43.75,3,81,0,0,0
1,45.3125,4,81,0,0,0
1,46.875,5,79,0,0,0
1,48.4375,6,79,0,0,0
1,50.0,7,80,0,0,0
1,51.5625,8,80,0,0,0
1,53.125,9,82,0,0,0
1,54.6875,10,82,0,0,0
1,56.25,11,81,0,0,0
1,57.8125,12,82,0,0,0
1,59.375,13,85,0,0,0
1,60.9375,14,77,0,0,0
1,62.5,15,81,0,0,0
1,64.0625,0,80,0,0,0
1,65.625,1,83,0,0,0
1,67.1875,2,82,0,0,0
1,68.75,3,81,0,0,0
1,70.3125,4,79,0,0,0
1,71.875,5,81,0,0,0
1,73.4375,6,80,0,0,0
1,75.0,7,107,0,0,0
1,76.5625,8,161,0,0,0
1,78.125,9,263,0,0,0
1,79.6875,10,392,0,0,0
1,81.25,11,530,0,0,0
1,82.8125,12,670,0,0,0
1,84.375,13,806,0,0,0
1,85.9375,14,923,0,0,0
1,87.5,15,1017,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,86,0,0,0
1,100.0,7,1023,1023,4088,751
1,101.5625,8,1023,1023,4088,679
1,103.125,9,1023,1023,4088,615
1,104.6875,10,1023,1023,4088,543
1,106.25,11,1023,1023,4088,495
1,107.8125,12,1023,1023,4088,423
1,109.375,13,1023,1019,4056,359
1,110.9375,14,1023,1023,4088,287
1,112.5,15,1023,1023,4088,239
1,114.0625,0,1023,661,1192,167
1,115.625,1,1023,1023,4088,103
1,117.1875,2,1023,1023,4088,31
1,118.75,3,1023,1023,4088,1007
1,120.3125,4,1023,1023,4088,935
1,121.875,5,1023,1023,4088,871
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,807
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,167.1875,2,1023,0,0,0
1,168.75,3,1023,0,0,0
1,170.3125,4,1023,0,0,0
1,171.875,5,1011,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,849,0,0,0
1,176.5625,8,777,0,0,0
1,178.125,9,710,0,0,0
1,179.6875,10,658,0,0,0
1,181.25,11,626,0,0,0
1,182.8125,12,588,0,0,0
1,184.375,13,538,0,0,0
1,185.9375,14,461,0,0,0
1,187.5,15,409,0,0,0
1,189.0625,0,362,0,0,760
1,190.625,1,364,240,240,672
1,192.1875,2,373,224,224,632
1,193.75,3,387,244,244,544
1,195.3125,4,388,232,232,504
1,196.875,5,391,248,248,416
1,198.4375,6,929,0,0,0
2,0.0,7,81,0,0,0
2,1.5625,8,83,0,0,0
2,3.125,9,81,0,0,0
2,4.6875,10,78,0,0,0
2,6.25,11,81,0,0,0
2,7.8125,12,81,0,0,0
2,9.375,13,82,0,0,0
2,10.9375,14,82,0,0,0
2,12.5,15,82,0,0,0
2,14.0625,0,77,0,0,0
2,15.625,1,78,0,0,0
2,17.1875,2,81,0,0,0
2,18.75,3,84,0,0,0
2,20.3125,4,80,0,0,0
2,21.875,5,81,0,0,0
2,23.4375,6,80,0,0,0
2,25.0,7,81,0,0,0
2,26.5625,8,81,0,0,0
2,28.125,9,81,0,0,0
2,29.6875,10,77,0,0,0
2,31.25,11,82,0,0,0
2,32.8125,12,84,0,0,0
2,34.375,13,82,0,0,0
2,35.9375,14,80,0,0,0
2,37.5,15,82,0,0,0
2,39.0625,0,80,0,0,0
2,40.625,1,79,0,0,0
2,42.1875,2,81,0,0,0
2,43.75,3,82,0,0,0
2,45.3125,4,81,0,0,0
2,46.875,5,79,0,0,0
2,48.4375,6,81,0,0,0
2,50.0,7,82,0,0,0
2,51.5625,8,82,0,0,0
2,53.125,9,81,0,0,0
2,54.6875,10,80,0,0,0
2,56.25,11,81,0,0,0
2,57.8125,12,87,0,0,0
2,59.375,13,81,0,0,0
2,60.9375,14,81,0,0,0
2,62.5,15,81,0,0,0
2,64.0625,0,80,0,0,0
2,65.625,1,77,0,0,0
2,67.1875,2,81,0,0,0
2,68.75,3,78,0,0,0
2,70.3125,4,80,0,0,0
2,71.875,5,79,0,0,0
2,73.4375,6,83,0,0,0
2,75.0,7,100,0,0,0
2,76.5625,8,154,0,0,0
2,78.125,9,255,0,0,0
2,79.6875,10,386,0,0,0
2,81.25,11,530,0,0,0
2,82.8125,12,672,0,0,0
2,84.375,13,812,0,0,0
2,85.9375,14,934,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,86,0,0,0
2,100.0,7,1023,1023,4088,759
2,101.5625,8,1023,1023,4088,719
2,103.125,9,1023,1023,4088,623
2,104.6875,10,1023,1023,4088,559
2,106.25,11,1023,1023,4088,495
2,107.8125,12,1023,1023,4088,463
2,109.375,13,1023,660,1184,367
2,110.9375,14,1023,1023,4088,303
2,112.5,15,1023,1023,4088,247
2,114.0625,0,1023,585,584,207
2,115.625,1,1023,1023,4088,111
2,117.1875,2,1023,1023,4088,39
2,118.75,3,1023,1023,4088,1015
2,120.3125,4,1023,1023,4088,975
2,121.875,5,1023,1023,4088,879
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,768,2048,815
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,1023,0,0,0
2,168.75,3,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,171.875,5,976,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,822,0,0,0
2,176.5625,8,751,0,0,0
2,178.125,9,693,0,0,0
2,179.6875,10,645,0,0,0
2,181.25,11,628,0,0,0
2,182.8125,12,597,0,0,0
2,184.375,13,537,0,0,0
2,185.9375,14,483,0,0,0
2,187.5,15,428,236,236,752
2,189.0625,0,392,0,0,696
2,190.625,1,377,240,240,624
2,192.1875,2,386,244,244,560
2,193.75,3,392,248,248,496
2,195.3125,4,386,232,232,432
2,196.875,5,383,248,248,352
2,198.4375,6,903,0,0,0
77,0.0,7,80,0,0,0
77,1.5625,8,81,0,0,0
77,3.125,9,80,0,0,0
77,4.6875,10,81,0,0,0
77,6.25,11,77,0,0,0
77,7.8125,12,81,0,0,0
77,9.375,13,78,0,0,0
77,10.9375,14,82,0,0,0
77,12.5,15,81,0,0,0
77,14.0625,0,80,0,0,0
77,15.625,1,80,0,0,0
77,17.1875,2,80,0,0,0
77,18.75,3,81,0,0,0
77,20.3125,4,83,0,0,0
77,21.875,5,80,0,0,0
77,23.4375,6,77,0,0,0
77,25.0,7,80,0,0,0
77,26.5625,8,81,0,0,0
77,28.125,9,82,0,0,0
77,29.6875,10,77,0,0,0
77,31.25,11,77,0,0,0
77,32.8125,12,81,0,0,0
77,34.375,13,81,0,0,0
77,35.9375,14,81,0,0,0
77,37.5,15,80,0,0,0
77,39.0625,0,81,0,0,0
77,40.625,1,81,0,0,0
77,42.1875,2,84,0,0,0
77,43.75,3,80,0,0,0
77,45.3125,4,81,0,0,0
77,46.875,5,79,0,0,0
77,48.4375,6,81,0,0,0
77,50.0,7,82,0,0,0
77,51.5625,8,81,0,0,0
77,53.125,9,80,0,0,0
77,54.6875,10,79,0,0,0
77,56.25,11,78,0,0,0
77,57.8125,12,82,0,0,0
77,59.375,13,82,0,0,0
77,60.9375,14,78,0,0,0
77,62.5,15,80,0,0,0
77,64.0625,0,81,0,0,0
77,65.625,1,82,0,0,0
77,67.1875,2,83,0,0,0
77,68.75,3,83,0,0,0
77,70.3125,4,79,0,0,0
77,71.875,5,81,0,0,0
77,73.4375,6,81,0,0,0
77,75.0,7,109,0,0,0
77,76.5625,8,168,0,0,0
77,78.125,9,273,0,0,0
77,79.6875,10,409,0,0,0
77,81.25,11,546,0,0,0
77,82.8125,12,689,0,0,0
77,84.375,13,826,0,0,0
77,85.9375,14,947,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,86,0,0,0
77,100.0,7,1023,1023,4088,769
77,101.5625,8,1023,971,3672,706
