Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,156,0,0,0
1,1.5625,8,157,0,0,0
1,3.125,9,159,0,0,0
1,4.6875,10,160,0,0,0
1,6.25,11,159,0,0,0
1,7.8125,12,159,0,0,0
1,9.375,13,156,0,0,0
1,10.9375,14,158,0,0,0
1,12.5,15,162,0,0,0
1,14.0625,0,155,0,0,0
1,15.625,1,161,0,0,0
1,17.1875,2,155,0,0,0
1,18.75,3,156,0,0,0
1,20.3125,4,160,0,0,0
1,21.875,5,158,0,0,0
1,23.4375,6,159,0,0,0
1,25.0,7,155,0,0,0
1,26.5625,8,157,0,0,0
1,28.125,9,157,0,0,0
1,29.6875,10,161,0,0,0
1,31.25,11,162,0,0,0
1,32.8125,12,158,0,0,0
1,34.375,13,159,0,0,0
1,35.9375,14,160,0,0,0
1,37.5,15,160,0,0,0
1,39.0625,0,157,0,0,0
1,40.625,1,161,0,0,0
1,42.1875,2,158,0,0,0
1,43.75,3,155,0,0,0
1,45.3125,4,158,0,0,0
1,46.875,5,157,0,0,0
1,48.4375,6,158,0,0,0
1,50.0,7,157,0,0,0
1,51.5625,8,159,0,0,0
1,53.125,9,158,0,0,0
1,54.6875,10,160,0,0,0
1,56.25,11,161,0,0,0
1,57.8125,12,160,0,0,0
1,59.375,13,160,0,0,0
1,60.9375,14,161,0,0,0
1,62.5,15,161,0,0,0
1,64.0625,0,156,0,0,0
1,65.625,1,160,0,0,0
1,67.1875,2,158,0,0,0
1,68.75,3,157,0,0,0
1,70.3125,4,155,0,0,0
1,71.875,5,157,0,0,0
1,73.4375,6,158,0,0,0
1,75.0,7,189,0,0,0
1,76.5625,8,241,0,0,0
1,78.125,9,347,0,0,0
1,79.6875,10,475,0,0,0
1,81.25,11,608,0,0,0
1,82.8125,12,744,0,0,0
1,84.375,13,880,0,0,0
1,85.9375,14,999,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,168,0,0,0
1,100.0,7,1023,1023,4088,237
1,101.5625,8,1023,1023,4088,172
1,103.125,9,1023,1023,4088,102
1,104.6875,10,1023,1023,4088,37
1,106.25,11,1023,910,3184,1007
1,107.8125,12,1023,1023,4088,938
1,109.375,13,1023,1023,4088,872
1,110.9375,14,1023,1023,4088,804
1,112.5,15,1023,1023,4088,749
1,114.0625,0,1023,1023,4088,683
1,115.625,1,1023,1023,4088,614
1,117.1875,2,1023,1023,4088,549
1,118.75,3,1023,1023,4088,495
1,120.3125,4,1023,1023,4088,427
1,121.875,5,1023,731,1752,361
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,293
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,167.1875,2,1023,0,0,0
1,168.75,3,1023,0,0,0
1,170.3125,4,1023,0,0,0
1,171.875,5,1023,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,1023,0,0,0
1,176.5625,8,1023,0,0,0
1,178.125,9,1023,0,0,0
1,179.6875,10,957,0,0,0
1,181.25,11,878,0,0,0
1,182.8125,12,753,0,0,0
1,184.375,13,610,0,0,0
1,185.9375,14,546,0,0,0
1,187.5,15,487,0,0,261
1,189.0625,0,445,0,0,213
1,190.625,1,430,0,0,159
1,192.1875,2,460,0,0,66
1,193.75,3,465,0,0,1023
1,195.3125,4,468,0,0,963
1,196.875,5,467,0,0,901
1,198.4375,6,1022,0,0,0
2,0.0,7,152,0,0,0
2,1.5625,8,153,0,0,0
2,3.125,9,153,0,0,0
2,4.6875,10,155,0,0,0
2,6.25,11,154,0,0,0
2,7.8125,12,157,0,0,0
2,9.375,13,155,0,0,0
2,10.9375,14,152,0,0,0
2,12.5,15,154,0,0,0
2,14.0625,0,155,0,0,0
2,15.625,1,155,0,0,0
2,17.1875,2,153,0,0,0
2,18.75,3,153,0,0,0
2,20.3125,4,156,0,0,0
2,21.875,5,156,0,0,0
2,23.4375,6,153,0,0,0
2,25.0,7,154,0,0,0
2,26.5625,8,154,0,0,0
2,28.125,9,152,0,0,0
2,29.6875,10,154,0,0,0
2,31.25,11,153,0,0,0
2,32.8125,12,156,0,0,0
2,34.375,13,154,0,0,0
2,35.9375,14,154,0,0,0
2,37.5,15,155,0,0,0
2,39.0625,0,155,0,0,0
2,40.625,1,153,0,0,0
2,42.1875,2,155,0,0,0
2,43.75,3,154,0,0,0
2,45.3125,4,157,0,0,0
2,46.875,5,154,0,0,0
2,48.4375,6,156,0,0,0
2,50.0,7,154,0,0,0
2,51.5625,8,154,0,0,0
2,53.125,9,155,0,0,0
2,54.6875,10,156,0,0,0
2,56.25,11,154,0,0,0
2,57.8125,12,154,0,0,0
2,59.375,13,154,0,0,0
2,60.9375,14,156,0,0,0
2,62.5,15,156,0,0,0
2,64.0625,0,156,0,0,0
2,65.625,1,151,0,0,0
2,67.1875,2,159,0,0,0
2,68.75,3,153,0,0,0
2,70.3125,4,155,0,0,0
2,71.875,5,154,0,0,0
2,73.4375,6,154,0,0,0
2,75.0,7,182,0,0,0
2,76.5625,8,234,0,0,0
2,78.125,9,335,0,0,0
2,79.6875,10,468,0,0,0
2,81.25,11,607,0,0,0
2,82.8125,12,742,0,0,0
2,84.375,13,882,0,0,0
2,85.9375,14,1004,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,159,0,0,0
2,100.0,7,1023,1023,4088,246
2,101.5625,8,1023,1023,4088,182
2,103.125,9,1023,1023,4088,117
2,104.6875,10,1023,1023,4088,52
2,106.25,11,1023,1023,4088,1016
2,107.8125,12,1023,1023,4088,951
2,109.375,13,1023,1023,4088,886
2,110.9375,14,1023,1023,4088,819
2,112.5,15,1023,1023,4088,762
2,114.0625,0,1023,1023,4088,695
2,115.625,1,1023,1023,4088,629
2,117.1875,2,1023,1023,4088,562
2,118.75,3,1023,1023,4088,505
2,120.3125,4,1023,1023,4088,440
2,121.875,5,1023,1023,4088,374
2,123.4375,6,1023,0,0,0
