Channel,R2,Linearity_percent,GoodLinearity
1,0.6842704370968009,33.00269803957897,False
2,0.6757100243537855,32.643010094830224,False
3,0.666916464578583,33.39033110523863,False
4,0.6688432997725448,33.1870525988173,False
5,0.6798702392422511,32.81128860733439,False
6,0.6774701790238024,32.62958071970948,False
7,0.660371481528936,33.977255024147055,False
8,0.0,0.0,False
10,0.0,0.0,False
11,0.0,0.0,False
12,0.0,0.0,False
13,0.0,0.0,False
14,0.0,0.0,False
15,0.0,0.0,False
16,0.0,0.0,False
17,0.0,0.0,False
20,0.0,0.0,False
21,0.0,0.0,False
22,0.0,0.0,False
23,0.0,0.0,False
24,0.0,0.0,False
25,0.0,0.0,False
26,0.0,0.0,False
27,0.0,0.0,False
29,0.0,0.0,False
30,0.0,0.0,False
31,0.0,0.0,False
32,0.0,0.0,False
33,0.0,0.0,False
34,0.0,0.0,False
35,0.0,0.0,False
36,0.0,0.0,False
39,0.6508884657447396,33.52056612118532,False
40,0.6334805727656115,35.36614645858344,False
41,0.6285287455706301,35.502985760220504,False
42,0.6253699576645726,36.0904843865257,False
43,0.7201635464185868,31.46944842597016,False
44,0.5870268853636639,39.429608504018674,False
45,0.617219135807478,36.49504471839498,False
46,0.0,0.0,False
48,0.0,0.0,False
49,0.0,0.0,False
50,0.0,0.0,False
51,0.0,0.0,False
52,0.0,0.0,False
53,0.0,0.0,False
54,0.0,0.0,False
55,0.0,0.0,False
58,0.0,0.0,False
59,0.0,0.0,False
60,0.0,0.0,False
61,0.0,0.0,False
62,0.0,0.0,False
63,0.0,0.0,False
64,0.0,0.0,False
65,0.0,0.0,False
67,0.0,0.0,False
68,0.0,0.0,False
69,0.0,0.0,False
70,0.0,0.0,False
71,0.0,0.0,False
72,0.0,0.0,False
73,0.0,0.0,False
74,0.0,0.0,False
77,0.6495982588305533,35.77142857142857,False
78,0.6645099706961666,34.129979035639415,False
79,0.6760384443862978,32.873359870263904,False
80,0.6728827879112561,31.803080640289938,False
81,0.6602710572205407,34.535194535194535,False
82,0.6588648318701942,34.447779111644664,False
83,0.657039625815742,34.60417605528015,False
84,0.0,0.0,False
86,0.0,0.0,False
87,0.0,0.0,False
88,0.0,0.0,False
89,0.0,0.0,False
90,0.0,0.0,False
91,0.0,0.0,False
92,0.0,0.0,False
93,0.0,0.0,False
96,0.0,0.0,False
97,0.0,0.0,False
98,0.0,0.0,False
99,0.0,0.0,False
100,0.0,0.0,False
101,0.0,0.0,False
102,0.0,0.0,False
103,0.0,0.0,False
105,0.0,0.0,False
106,0.0,0.0,False
107,0.0,0.0,False
108,0.0,0.0,False
109,0.0,0.0,False
110,0.0,0.0,False
111,0.0,0.0,False
112,0.0,0.0,False
115,0.6632201149983901,33.91149391149393,False
116,0.6708302640553316,32.97225501770957,False
117,0.6651555044387305,33.63026962609862,False
118,0.6726236113852192,32.9656790847756,False
119,0.6663814596380445,33.71137026239067,False
120,0.6573756824698681,34.57974457974458,False
121,0.5182501071237661,48.04742388758784,False
122,0.0,0.0,False
124,0.0,0.0,False
125,0.0,0.0,False
126,0.0,0.0,False
127,0.0,0.0,False
128,0.0,0.0,False
129,0.0,0.0,False
130,0.0,0.0,False
131,0.0,0.0,False
134,0.0,0.0,False
135,0.0,0.0,False
136,0.0,0.0,False
137,0.0,0.0,False
138,0.0,0.0,False
139,0.0,0.0,False
140,0.0,0.0,False
141,0.0,0.0,False
143,0.0,0.0,False
144,0.0,0.0,False
145,0.0,0.0,False
146,0.0,0.0,False
147,0.0,0.0,False
148,0.0,0.0,False
149,0.0,0.0,False
150,0.0,0.0,False
