Channel,Amplitude,mean,std
1,500,896.0,0.0
1,800,1512.0,0.0
1,1100,2128.0,0.0
1,1400,2728.0,0.0
1,1700,3224.0,0.0
1,2000,3608.0,0.0
1,2300,3888.0,0.0
1,2600,4088.0,0.0
1,2900,4088.0,0.0
1,3200,4088.0,0.0
1,3500,4088.0,0.0
2,500,904.0,0.0
2,800,1488.0,0.0
2,1100,2128.0,0.0
2,1400,2712.0,0.0
2,1700,3216.0,0.0
2,2000,3592.0,0.0
2,2300,3880.0,0.0
2,2600,4088.0,0.0
2,2900,4088.0,0.0
2,3200,4088.0,0.0
2,3500,4088.0,0.0
3,500,912.0,0.0
3,800,1520.0,0.0
3,1100,2168.0,0.0
3,1400,2760.0,0.0
3,1700,3272.0,0.0
3,2000,3656.0,0.0
3,2300,3944.0,0.0
3,2600,4088.0,0.0
3,2900,4088.0,0.0
3,3200,4088.0,0.0
3,3500,4088.0,0.0
4,500,936.0,0.0
4,800,1544.0,0.0
4,1100,2200.0,0.0
4,1400,2800.0,0.0
4,1700,3312.0,0.0
4,2000,3696.0,0.0
4,2300,3984.0,0.0
4,2600,4088.0,0.0
4,2900,4088.0,0.0
4,3500,4088.0,0.0
39,500,960.0,0.0
39,800,1544.0,0.0
39,1100,2176.0,0.0
39,1400,2760.0,0.0
39,1700,3272.0,0.0
39,2000,3664.0,0.0
39,2300,3960.0,0.0
39,2600,4088.0,0.0
39,2900,4088.0,0.0
39,3200,4088.0,0.0
39,3500,4088.0,0.0
40,500,944.0,0.0
40,800,1520.0,0.0
40,1100,2152.0,0.0
40,1400,2744.0,0.0
40,1700,3256.0,0.0
40,2000,3656.0,0.0
40,2300,3952.0,0.0
40,2600,4088.0,0.0
40,2900,4088.0,0.0
40,3200,4088.0,0.0
40,3500,4088.0,0.0
41,500,968.0,0.0
41,800,1560.0,0.0
41,1100,2208.0,0.0
41,1400,2808.0,0.0
41,1700,3328.0,0.0
41,2000,3744.0,0.0
41,2300,4024.0,0.0
41,2600,4088.0,0.0
41,2900,4088.0,0.0
41,3200,4088.0,0.0
41,3500,4088.0,0.0
42,500,928.0,0.0
42,800,1496.0,0.0
42,1100,2120.0,0.0
42,1400,2712.0,0.0
42,1700,3232.0,0.0
42,2000,3632.0,0.0
42,2300,3928.0,0.0
42,2600,4088.0,0.0
42,2900,4088.0,0.0
42,3500,4088.0,0.0
77,500,568.0,0.0
77,800,760.0,0.0
77,1100,928.0,0.0
77,1400,1128.0,0.0
77,1700,1320.0,0.0
77,2000,1504.0,0.0
77,2300,1648.0,0.0
77,2600,1768.0,0.0
77,2900,1872.0,0.0
77,3200,1960.0,0.0
77,3500,2040.0,0.0
78,500,576.0,0.0
78,800,736.0,0.0
78,1100,920.0,0.0
78,1400,1120.0,0.0
78,1700,1312.0,0.0
78,2000,1480.0,0.0
78,2300,1624.0,0.0
78,2600,1752.0,0.0
78,2900,1856.0,0.0
78,3200,1944.0,0.0
78,3500,2024.0,0.0
79,500,568.0,0.0
79,800,752.0,0.0
79,1100,928.0,0.0
79,1400,1128.0,0.0
79,1700,1328.0,0.0
79,2000,1504.0,0.0
79,2300,1656.0,0.0
79,2600,1776.0,0.0
79,2900,1880.0,0.0
79,3200,1976.0,0.0
79,3500,2056.0,0.0
80,800,584.0,0.0
80,1100,688.0,0.0
80,1400,784.0,0.0
80,1700,872.0,0.0
80,2000,968.0,0.0
80,2300,1032.0,0.0
80,2600,1104.0,0.0
80,2900,1144.0,0.0
80,3500,1232.0,0.0
