Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,45.3125,4,80,0,0,0
2,70.3125,4,78,0,0,0
2,95.3125,4,1023,0,0,0
2,120.3125,4,1023,1023,4088,714
2,145.3125,4,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,195.3125,4,373,164,164,413
2,21.875,5,80,0,0,0
2,46.875,5,81,0,0,0
2,71.875,5,79,0,0,0
2,96.875,5,1023,0,0,0
2,121.875,5,1023,1023,4088,648
2,146.875,5,1023,0,0,0
2,171.875,5,1023,0,0,0
2,196.875,5,373,169,169,345
2,23.4375,6,78,0,0,0
2,48.4375,6,82,0,0,0
2,73.4375,6,84,0,0,0
2,98.4375,6,82,0,0,0
2,123.4375,6,1023,0,0,0
2,148.4375,6,1023,768,2048,581
2,173.4375,6,1023,0,0,0
2,198.4375,6,1023,0,0,0
2,0.0,7,78,0,0,0
2,25.0,7,76,0,0,0
2,50.0,7,78,0,0,0
2,75.0,7,94,0,0,0
2,100.0,7,1023,0,0,0
2,125.0,7,1023,1023,4088,514
2,150.0,7,1023,0,0,0
2,175.0,7,1023,0,0,0
2,1.5625,8,80,0,0,0
2,26.5625,8,79,0,0,0
2,51.5625,8,81,0,0,0
2,76.5625,8,144,0,0,0
2,101.5625,8,1023,1023,4088,456
2,126.5625,8,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,176.5625,8,1023,0,0,0
2,3.125,9,81,0,0,0
2,28.125,9,77,0,0,0
2,53.125,9,77,0,0,0
2,78.125,9,235,0,0,0
2,103.125,9,1023,1023,4088,393
2,128.125,9,1023,0,0,0
2,153.125,9,1023,0,0,0
2,178.125,9,952,0,0,0
2,4.6875,10,81,0,0,0
2,29.6875,10,81,0,0,0
2,54.6875,10,80,0,0,0
2,79.6875,10,366,0,0,0
2,104.6875,10,1023,1011,3992,325
2,129.6875,10,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,179.6875,10,876,0,0,0
2,6.25,11,80,0,0,0
2,31.25,11,81,0,0,0
2,56.25,11,80,0,0,0
2,81.25,11,505,0,0,0
2,131.25,11,1023,0,0,0
2,156.25,11,1023,0,0,0
2,181.25,11,803,0,0,0
2,7.8125,12,81,0,0,0
2,32.8125,12,82,0,0,0
2,57.8125,12,80,0,0,0
2,82.8125,12,649,0,0,0
2,132.8125,12,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,182.8125,12,736,0,0,0
2,9.375,13,85,0,0,0
2,34.375,13,82,0,0,0
2,59.375,13,81,0,0,0
2,84.375,13,793,0,0,0
2,109.375,13,1023,1023,4088,136
2,134.375,13,1023,0,0,0
2,159.375,13,1023,0,0,0
2,184.375,13,664,0,0,0
2,10.9375,14,81,0,0,0
2,35.9375,14,81,0,0,0
2,60.9375,14,80,0,0,0
2,85.9375,14,916,0,0,0
2,110.9375,14,1023,928,3328,69
2,135.9375,14,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,185.9375,14,631,0,0,0
2,12.5,15,80,0,0,0
2,37.5,15,77,0,0,0
2,62.5,15,79,0,0,0
2,87.5,15,1019,0,0,0
2,112.5,15,1023,1023,4088,4
2,137.5,15,1023,0,0,0
2,162.5,15,1023,0,0,0
2,187.5,15,613,0,0,0
77,14.0625,0,78,0,0,0
77,39.0625,0,80,0,0,0
77,64.0625,0,81,0,0,0
77,89.0625,0,1023,0,0,0
77,114.0625,0,1023,1023,4088,200
77,139.0625,0,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,189.0625,0,480,0,0,0
77,15.625,1,80,0,0,0
77,40.625,1,80,0,0,0
77,65.625,1,77,0,0,0
77,90.625,1,1023,0,0,0
77,115.625,1,1023,1023,4088,137
77,140.625,1,1023,0,0,0
77,165.625,1,1023,0,0,0
77,190.625,1,419,0,0,0
77,17.1875,2,82,0,0,0
77,42.1875,2,83,0,0,0
77,67.1875,2,79,0,0,0
77,92.1875,2,1023,0,0,0
77,117.1875,2,1023,1023,4088,70
77,142.1875,2,1023,0,0,0
77,167.1875,2,1023,0,0,0
77,192.1875,2,362,363,363,733
77,18.75,3,78,0,0,0
77,43.75,3,77,0,0,0
77,68.75,3,83,0,0,0
77,93.75,3,1023,0,0,0
77,118.75,3,1023,1023,4088,7
77,143.75,3,1023,0,0,0
77,168.75,3,1023,0,0,0
77,193.75,3,355,417,417,653
77,20.3125,4,80,0,0,0
77,45.3125,4,81,0,0,0
77,70.3125,4,79,0,0,0
77,95.3125,4,1023,0,0,0
77,120.3125,4,1023,1023,4088,968
77,145.3125,4,1023,0,0,0
77,170.3125,4,1023,0,0,0
77,195.3125,4,368,399,399,606
77,21.875,5,80,0,0,0
77,46.875,5,81,0,0,0
77,71.875,5,80,0,0,0
77,96.875,5,1023,0,0,0
77,121.875,5,1023,1023,4088,904
77,146.875,5,1023,0,0,0
77,196.875,5,377,397,397,526
77,23.4375,6,82,0,0,0
77,48.4375,6,82,0,0,0
77,73.4375,6,81,0,0,0
77,98.4375,6,84,0,0,0
77,123.4375,6,1023,0,0,0
77,148.4375,6,1023,0,0,839
77,173.4375,6,1023,0,0,0
77,198.4375,6,1022,0,0,0
77,0.0,7,82,0,0,0
77,25.0,7,82,0,0,0
77,50.0,7,82,0,0,0
77,75.0,7,105,0,0,0
77,100.0,7,1023,1023,4088,773
77,125.0,7,1023,0,0,0
77,150.0,7,1023,0,0,0
77,175.0,7,995,0,0,0
77,1.5625,8,81,0,0,0
77,26.5625,8,80,0,0,0
77,51.5625,8,80,0,0,0
77,76.5625,8,154,0,0,0
77,101.5625,8,1023,1023,4088,712
77,126.5625,8,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,176.5625,8,915,0,0,0
77,3.125,9,81,0,0,0
77,28.125,9,81,0,0,0
77,53.125,9,80,0,0,0
77,78.125,9,255,0,0,0
77,103.125,9,1023,814,2416,648
77,128.125,9,1023,0,0,0
77,153.125,9,1023,0,0,0
77,178.125,9,842,0,0,0
77,4.6875,10,80,0,0,0
77,29.6875,10,80,0,0,0
77,54.6875,10,80,0,0,0
77,79.6875,10,389,0,0,0
77,104.6875,10,1023,1023,4088,581
77,129.6875,10,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,179.6875,10,772,0,0,0
77,6.25,11,82,0,0,0
77,31.25,11,80,0,0,0
77,56.25,11,79,0,0,0
77,81.25,11,525,0,0,0
77,131.25,11,1023,0,0,0
77,156.25,11,1023,0,0,0
77,181.25,11,702,0,0,0
77,7.8125,12,79,0,0,0
77,57.8125,12,78,0,0,0
77,107.8125,12,1023,1023,4088,455
77,132.8125,12,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,182.8125,12,651,0,0,0
77,9.375,13,81,0,0,0
77,34.375,13,80,0,0,0
77,59.375,13,81,0,0,0
77,84.375,13,806,0,0,0
77,134.375,13,1023,0,0,0
77,159.375,13,1023,0,0,0
77,184.375,13,620,0,0,0
77,10.9375,14,83,0,0,0
77,35.9375,14,80,0,0,0
77,60.9375,14,80,0,0,0
77,85.9375,14,929,0,0,0
77,110.9375,14,1023,1023,4088,328
77,135.9375,14,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,185.9375,14,575,0,0,0
77,12.5,15,84,0,0,0
77,37.5,15,85,0,0,0
77,62.5,15,82,0,0,0
77,87.5,15,1023,0,0,0
77,112.5,15,1023,377,377,263
77,137.5,15,1023,0,0,0
77,162.5,15,1023,0,0,0
77,187.5,15,514,0,0,0
78,14.0625,0,77,0,0,0
78,39.0625,0,78,0,0,0
78,64.0625,0,78,0,0,0
78,89.0625,0,1023,0,0,0
78,114.0625,0,1023,1023,4088,200
78,139.0625,0,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,189.0625,0,554,0,0,0
78,15.625,1,80,0,0,0
78,40.625,1,80,0,0,0
78,65.625,1,83,0,0,0
78,90.625,1,1023,0,0,0
78,115.625,1,1023,1023,4088,136
78,140.625,1,1023,0,0,0
78,165.625,1,1023,0,0,0
78,190.625,1,476,0,0,0
78,17.1875,2,80,0,0,0
78,42.1875,2,77,0,0,0
78,67.1875,2,79,0,0,0
78,92.1875,2,1023,0,0,0
78,117.1875,2,1023,1023,4088,70
78,142.1875,2,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,192.1875,2,417,378,378,740
78,18.75,3,80,0,0,0
78,43.75,3,81,0,0,0
78,68.75,3,81,0,0,0
78,93.75,3,1023,0,0,0
78,118.75,3,1023,869,2856,9
78,143.75,3,1023,0,0,0
78,168.75,3,1023,0,0,0
78,193.75,3,381,374,374,684
78,20.3125,4,80,0,0,0
78,45.3125,4,81,0,0,0
78,70.3125,4,80,0,0,0
78,95.3125,4,1023,0,0,0
78,120.3125,4,1023,1023,4088,969
78,145.3125,4,1023,0,0,0
78,170.3125,4,1023,0,0,0
78,195.3125,4,377,377,377,613
78,21.875,5,82,0,0,0
78,46.875,5,81,0,0,0
78,71.875,5,80,0,0,0
78,96.875,5,1023,0,0,0
78,121.875,5,1023,1023,4088,906
78,146.875,5,1023,0,0,0
78,171.875,5,1023,0,0,0
78,196.875,5,387,361,361,550
78,23.4375,6,74,0,0,0
78,48.4375,6,80,0,0,0
78,73.4375,6,81,0,0,0
78,98.4375,6,85,0,0,0
78,123.4375,6,1023,0,0,0
78,148.4375,6,1023,855,2744,840
78,173.4375,6,1023,0,0,0
78,198.4375,6,1023,0,0,0
78,0.0,7,80,0,0,0
78,25.0,7,80,0,0,0
78,50.0,7,80,0,0,0
78,75.0,7,104,0,0,0
78,100.0,7,1023,1023,4088,775
78,125.0,7,1023,0,0,0
78,150.0,7,1023,0,0,0
78,175.0,7,1023,0,0,0
78,1.5625,8,77,0,0,0
78,26.5625,8,80,0,0,0
78,51.5625,8,80,0,0,0
78,76.5625,8,156,0,0,0
78,101.5625,8,1023,1023,4088,713
78,126.5625,8,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,176.5625,8,949,0,0,0
78,3.125,9,77,0,0,0
78,28.125,9,77,0,0,0
78,53.125,9,77,0,0,0
78,78.125,9,255,0,0,0
78,103.125,9,1023,1023,4088,648
78,128.125,9,1023,0,0,0
78,153.125,9,1023,0,0,0
78,178.125,9,864,0,0,0
78,4.6875,10,81,0,0,0
78,29.6875,10,81,0,0,0
78,54.6875,10,80,0,0,0
78,79.6875,10,390,0,0,0
78,104.6875,10,1023,1023,4088,583
78,129.6875,10,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,179.6875,10,797,0,0,0
78,6.25,11,81,0,0,0
78,31.25,11,81,0,0,0
78,56.25,11,80,0,0,0
78,81.25,11,528,0,0,0
78,131.25,11,1023,0,0,0
78,156.25,11,1023,0,0,0
78,181.25,11,725,0,0,0
78,7.8125,12,80,0,0,0
78,32.8125,12,81,0,0,0
78,57.8125,12,78,0,0,0
78,82.8125,12,665,0,0,0
78,132.8125,12,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,182.8125,12,664,0,0,0
78,9.375,13,85,0,0,0
78,34.375,13,80,0,0,0
78,59.375,13,81,0,0,0
78,84.375,13,802,0,0,0
78,109.375,13,1023,1023,4088,392
78,134.375,13,1023,0,0,0
78,159.375,13,1023,0,0,0
78,184.375,13,630,0,0,0
78,10.9375,14,80,0,0,0
78,35.9375,14,81,0,0,0
78,60.9375,14,81,0,0,0
78,85.9375,14,926,0,0,0
78,110.9375,14,1023,987,3800,326
78,135.9375,14,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,185.9375,14,621,0,0,0
78,12.5,15,80,0,0,0
78,37.5,15,81,0,0,0
78,62.5,15,80,0,0,0
78,87.5,15,1015,0,0,0
78,112.5,15,1023,1023,4088,265
78,137.5,15,1023,0,0,0
78,162.5,15,1023,0,0,0
78,187.5,15,593,0,0,0
