Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
78,123.4375,6,1023,0,0,0
78,148.4375,6,1023,0,0,841
78,198.4375,6,1022,0,0,0
78,0.0,7,81,0,0,0
78,25.0,7,78,0,0,0
78,50.0,7,78,0,0,0
78,75.0,7,102,0,0,0
78,100.0,7,1023,1023,4088,776
78,125.0,7,1023,0,0,0
78,150.0,7,1023,0,0,0
78,175.0,7,1018,0,0,0
78,1.5625,8,77,0,0,0
78,26.5625,8,74,0,0,0
78,51.5625,8,77,0,0,0
78,76.5625,8,153,0,0,0
78,101.5625,8,1023,1023,4088,714
78,126.5625,8,1023,0,0,0
78,176.5625,8,944,0,0,0
78,3.125,9,79,0,0,0
78,28.125,9,80,0,0,0
78,53.125,9,77,0,0,0
78,78.125,9,255,0,0,0
78,103.125,9,1023,1023,4088,649
78,128.125,9,1023,0,0,0
78,153.125,9,1023,0,0,0
78,178.125,9,870,0,0,0
78,4.6875,10,81,0,0,0
78,29.6875,10,80,0,0,0
78,54.6875,10,80,0,0,0
78,79.6875,10,390,0,0,0
78,104.6875,10,1023,1023,4088,583
78,129.6875,10,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,179.6875,10,800,0,0,0
78,6.25,11,79,0,0,0
78,31.25,11,80,0,0,0
78,56.25,11,79,0,0,0
78,81.25,11,526,0,0,0
78,106.25,11,1023,1023,4088,522
78,131.25,11,1023,0,0,0
78,156.25,11,1023,0,0,0
78,181.25,11,723,0,0,0
78,7.8125,12,82,0,0,0
78,57.8125,12,82,0,0,0
78,82.8125,12,662,0,0,0
78,132.8125,12,1023,0,0,0
78,182.8125,12,666,0,0,0
78,9.375,13,82,0,0,0
78,34.375,13,81,0,0,0
78,59.375,13,79,0,0,0
78,84.375,13,800,0,0,0
78,109.375,13,1023,665,1224,394
78,134.375,13,1023,0,0,0
78,159.375,13,1023,0,0,0
78,184.375,13,630,0,0,0
78,10.9375,14,82,0,0,0
78,35.9375,14,81,0,0,0
78,60.9375,14,80,0,0,0
78,110.9375,14,1023,149,149,327
78,135.9375,14,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,185.9375,14,619,0,0,0
78,12.5,15,80,0,0,0
78,37.5,15,80,0,0,0
78,62.5,15,80,0,0,0
78,87.5,15,1015,0,0,0
78,112.5,15,1023,1023,4088,266
78,137.5,15,1023,0,0,0
78,162.5,15,1023,0,0,0
78,187.5,15,584,0,0,0
