Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,93,0,0,0
1,1.5625,8,89,0,0,0
1,3.125,9,99,0,0,0
1,4.6875,10,101,0,0,0
1,6.25,11,88,0,0,0
1,7.8125,12,91,0,0,0
1,9.375,13,84,0,0,0
1,10.9375,14,92,0,0,0
1,12.5,15,87,0,0,0
1,14.0625,0,85,0,0,0
1,15.625,1,94,0,0,0
1,17.1875,2,95,0,0,0
1,18.75,3,94,0,0,0
1,20.3125,4,89,0,0,0
1,21.875,5,89,0,0,0
1,23.4375,6,97,0,0,0
1,25.0,7,92,0,0,0
1,26.5625,8,93,0,0,0
1,28.125,9,97,0,0,0
1,29.6875,10,95,0,0,0
1,31.25,11,89,0,0,0
1,32.8125,12,98,0,0,0
1,34.375,13,87,0,0,0
1,35.9375,14,89,0,0,0
1,37.5,15,88,0,0,0
1,39.0625,0,88,0,0,0
1,40.625,1,93,0,0,0
1,42.1875,2,99,0,0,0
1,43.75,3,95,0,0,0
1,45.3125,4,88,0,0,0
1,46.875,5,90,0,0,0
1,48.4375,6,96,0,0,0
1,50.0,7,94,0,0,0
1,51.5625,8,91,0,0,0
1,53.125,9,99,0,0,0
1,54.6875,10,93,0,0,0
1,56.25,11,91,0,0,0
1,57.8125,12,95,0,0,0
1,59.375,13,90,0,0,0
1,60.9375,14,89,0,0,0
1,62.5,15,91,0,0,0
1,64.0625,0,90,0,0,0
1,65.625,1,93,0,0,0
1,67.1875,2,100,0,0,0
1,68.75,3,97,0,0,0
1,70.3125,4,91,0,0,0
1,71.875,5,94,0,0,0
1,73.4375,6,109,0,0,0
1,75.0,7,138,916,3232,883
1,76.5625,8,196,914,3216,821
1,78.125,9,314,914,3216,765
1,79.6875,10,438,916,3232,701
1,81.25,11,598,917,3240,632
1,82.8125,12,755,918,3248,565
1,84.375,13,903,915,3224,507
1,85.9375,14,1023,917,3240,441
1,87.5,15,1023,918,3248,375
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,1023,919,3256,950
1,100.0,7,1023,0,0,0
1,101.5625,8,1023,0,0,0
1,103.125,9,1023,0,0,0
1,104.6875,10,1023,0,0,0
1,106.25,11,1023,0,0,0
1,107.8125,12,1023,0,0,0
1,109.375,13,1023,0,0,0
1,110.9375,14,1023,0,0,0
1,112.5,15,1023,0,0,0
1,114.0625,0,1023,915,3224,306
1,115.625,1,1023,915,3224,252
1,117.1875,2,1023,918,3248,182
1,118.75,3,1023,916,3232,119
1,120.3125,4,1023,914,3216,53
1,121.875,5,1023,916,3232,1021
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,0
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,167.1875,2,1023,0,0,0
1,168.75,3,1023,0,0,0
1,170.3125,4,1023,0,0,0
1,171.875,5,1023,0,0,0
1,173.4375,6,1023,0,0,0
