Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
78,4.6875,10,79,0,0,0
78,29.6875,10,78,0,0,0
78,54.6875,10,78,0,0,0
78,79.6875,10,386,0,0,0
78,104.6875,10,1023,1023,4088,583
78,129.6875,10,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,179.6875,10,795,0,0,0
78,6.25,11,82,0,0,0
78,31.25,11,77,0,0,0
78,56.25,11,76,0,0,0
78,81.25,11,527,0,0,0
78,106.25,11,1023,1023,4088,521
78,131.25,11,1023,0,0,0
78,156.25,11,1023,0,0,0
78,181.25,11,723,0,0,0
78,7.8125,12,81,0,0,0
78,32.8125,12,81,0,0,0
78,57.8125,12,80,0,0,0
78,82.8125,12,666,0,0,0
78,107.8125,12,1023,1023,4088,456
78,157.8125,12,1023,0,0,0
78,182.8125,12,666,0,0,0
78,9.375,13,80,0,0,0
78,34.375,13,81,0,0,0
78,59.375,13,80,0,0,0
78,84.375,13,804,0,0,0
78,109.375,13,1023,1023,4088,392
78,134.375,13,1023,0,0,0
78,159.375,13,1023,0,0,0
78,184.375,13,633,0,0,0
78,10.9375,14,82,0,0,0
78,35.9375,14,81,0,0,0
78,60.9375,14,80,0,0,0
78,85.9375,14,928,0,0,0
78,110.9375,14,1023,1023,4088,325
78,160.9375,14,1023,0,0,0
78,185.9375,14,618,0,0,0
78,12.5,15,77,0,0,0
78,37.5,15,80,0,0,0
78,87.5,15,1015,0,0,0
78,112.5,15,1023,1023,4088,266
78,137.5,15,1023,0,0,0
78,162.5,15,1023,0,0,0
78,187.5,15,589,0,0,0
