Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,154,0,0,0
1,1.5625,8,155,0,0,0
1,3.125,9,157,0,0,0
1,4.6875,10,158,0,0,0
1,6.25,11,160,0,0,0
1,7.8125,12,159,0,0,0
1,9.375,13,157,0,0,0
1,10.9375,14,162,0,0,0
1,12.5,15,158,0,0,0
1,14.0625,0,161,0,0,0
1,15.625,1,160,0,0,0
1,17.1875,2,159,0,0,0
1,18.75,3,155,0,0,0
1,20.3125,4,157,0,0,0
1,21.875,5,157,0,0,0
1,23.4375,6,162,0,0,0
1,25.0,7,156,0,0,0
1,26.5625,8,156,0,0,0
1,28.125,9,157,0,0,0
1,29.6875,10,160,0,0,0
1,31.25,11,160,0,0,0
1,32.8125,12,158,0,0,0
1,34.375,13,156,0,0,0
1,35.9375,14,158,0,0,0
1,37.5,15,158,0,0,0
1,39.0625,0,160,0,0,0
1,40.625,1,157,0,0,0
1,42.1875,2,157,0,0,0
1,43.75,3,159,0,0,0
1,45.3125,4,157,0,0,0
1,46.875,5,160,0,0,0
1,48.4375,6,161,0,0,0
1,50.0,7,158,0,0,0
1,51.5625,8,156,0,0,0
1,53.125,9,157,0,0,0
1,54.6875,10,155,0,0,0
1,56.25,11,158,0,0,0
1,57.8125,12,159,0,0,0
1,59.375,13,157,0,0,0
1,60.9375,14,159,0,0,0
1,62.5,15,159,0,0,0
1,64.0625,0,159,0,0,0
1,65.625,1,159,0,0,0
1,67.1875,2,158,0,0,0
1,68.75,3,158,0,0,0
1,70.3125,4,158,0,0,0
1,71.875,5,157,0,0,0
1,73.4375,6,156,0,0,0
1,75.0,7,181,0,0,0
1,76.5625,8,231,0,0,0
1,78.125,9,329,0,0,0
1,79.6875,10,454,0,0,0
1,81.25,11,588,0,0,0
1,82.8125,12,728,0,0,0
1,84.375,13,864,0,0,0
1,85.9375,14,983,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,161,0,0,0
1,100.0,7,1023,1023,4088,244
1,101.5625,8,1023,1023,4088,178
1,103.125,9,1023,1023,4088,111
1,104.6875,10,1023,1023,4088,45
1,106.25,11,1023,367,367,1014
1,107.8125,12,1023,1023,4088,945
1,109.375,13,1023,1023,4088,880
1,110.9375,14,1023,1023,4088,812
1,112.5,15,1023,1023,4088,758
1,114.0625,0,1023,1023,4088,689
1,115.625,1,1023,1023,4088,625
1,117.1875,2,1023,1023,4088,556
1,118.75,3,1023,1023,4088,502
1,120.3125,4,1023,614,816,434
1,121.875,5,1023,1023,4088,367
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,301
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,167.1875,2,1023,0,0,0
1,168.75,3,1023,0,0,0
1,170.3125,4,1023,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,1023,0,0,0
1,176.5625,8,1023,0,0,0
1,178.125,9,1023,0,0,0
1,179.6875,10,1023,0,0,0
1,181.25,11,1023,0,0,0
1,182.8125,12,1023,0,0,0
1,184.375,13,1017,0,0,0
1,185.9375,14,932,0,0,0
1,187.5,15,814,0,0,0
1,189.0625,0,710,0,0,0
1,190.625,1,571,0,0,0
1,192.1875,2,503,0,0,0
1,193.75,3,453,0,0,257
1,195.3125,4,433,0,0,191
1,196.875,5,447,0,0,118
1,198.4375,6,1023,0,0,0
2,0.0,7,153,0,0,0
2,1.5625,8,152,0,0,0
2,3.125,9,153,0,0,0
2,4.6875,10,155,0,0,0
2,6.25,11,154,0,0,0
2,7.8125,12,154,0,0,0
2,9.375,13,156,0,0,0
2,10.9375,14,156,0,0,0
2,12.5,15,157,0,0,0
2,14.0625,0,154,0,0,0
2,15.625,1,153,0,0,0
2,17.1875,2,152,0,0,0
2,18.75,3,153,0,0,0
2,20.3125,4,153,0,0,0
2,21.875,5,154,0,0,0
2,23.4375,6,154,0,0,0
2,25.0,7,154,0,0,0
2,26.5625,8,153,0,0,0
2,28.125,9,153,0,0,0
2,29.6875,10,156,0,0,0
