Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
0,7,0,106,106,0
0,8,0,105,105,0
0,9,0,105,105,0
0,10,0,104,104,0
0,11,0,104,104,0
0,12,0,106,106,0
0,13,0,106,106,0
0,14,0,105,105,0
0,15,0,0,0,0
0,0,0,104,104,0
0,1,0,105,105,0
0,2,0,106,106,0
0,3,0,104,104,0
0,4,0,105,105,0
0,5,0,106,106,0
0,6,0,105,105,0
0,7,0,105,105,0
0,8,0,105,105,0
0,9,0,105,105,0
0,10,0,102,102,0
0,11,0,101,101,0
0,12,0,101,101,0
0,13,0,98,98,0
0,14,0,99,99,0
0,15,0,0,0,0
0,0,0,98,98,0
0,1,0,99,99,0
0,2,0,101,101,0
0,3,0,101,101,0
0,4,0,103,103,0
0,5,0,104,104,0
0,6,0,104,104,0
0,7,0,103,103,0
0,8,0,105,105,0
0,9,0,105,105,0
0,10,0,105,105,0
0,11,0,108,108,0
0,12,0,107,107,0
0,13,0,108,108,0
0,14,0,107,107,0
0,15,0,0,0,0
0,0,0,107,107,0
0,1,0,107,107,0
0,2,0,108,108,0
0,3,0,109,109,0
0,4,0,107,107,0
0,5,0,107,107,0
0,6,0,108,108,0
0,7,0,104,104,0
0,8,0,108,108,0
0,9,0,107,107,0
0,10,0,107,107,0
0,11,0,107,107,0
0,12,0,107,107,0
0,13,0,106,106,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,107,107,0
0,1,0,107,107,0
0,2,0,106,106,0
0,3,0,107,107,0
0,4,0,107,107,0
0,5,0,106,106,0
0,6,0,107,107,0
0,7,0,105,105,0
0,8,0,106,106,0
0,9,0,107,107,0
0,10,0,105,105,0
0,11,0,107,107,0
0,12,0,104,104,0
0,13,0,106,106,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,105,105,0
0,2,0,105,105,0
0,3,0,106,106,0
0,4,0,104,104,0
0,5,0,106,106,0
0,6,0,104,104,0
0,7,0,104,104,0
0,8,0,105,105,0
0,9,0,104,104,0
0,10,0,105,105,0
0,11,0,105,105,0
0,12,0,105,105,0
0,13,0,104,104,0
0,14,0,106,106,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,105,105,0
0,2,0,104,104,0
0,3,0,106,106,0
0,4,0,105,105,0
0,5,0,105,105,0
0,6,0,105,105,0
0,7,0,106,106,0
0,8,0,105,105,0
0,9,0,104,104,0
0,10,0,105,105,0
0,11,0,105,105,0
0,12,0,106,106,0
0,13,0,106,106,0
0,14,0,106,106,0
0,15,0,0,0,0
0,0,0,104,104,0
0,1,0,105,105,0
0,2,0,105,105,0
0,3,0,105,105,0
0,4,0,104,104,0
0,5,0,106,106,0
0,6,0,105,105,0
0,7,0,104,104,0
0,8,0,105,105,0
0,9,0,105,105,0
0,10,0,105,105,0
0,11,0,106,106,0
0,12,0,105,105,0
0,13,0,106,106,0
0,14,0,105,105,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,105,105,0
0,2,0,105,105,0
0,3,0,106,106,0
0,4,0,105,105,0
0,5,0,105,105,0
0,6,0,105,105,0
0,7,0,104,104,0
0,8,0,104,104,0
0,9,0,103,103,0
0,10,0,106,106,0
0,11,0,106,106,0
0,12,0,106,106,0
0,13,0,106,106,0
0,14,0,105,105,0
0,15,0,0,0,0
0,0,0,105,105,0
0,1,0,104,104,0
0,2,0,105,105,0
0,3,0,105,105,0
0,4,0,105,105,0
0,5,0,105,105,0
0,6,0,105,105,0
0,7,0,104,104,0
0,8,0,106,106,0
0,9,0,105,105,0
0,10,0,105,105,0
0,11,0,105,105,0
0,12,0,107,107,0
0,13,0,106,106,0
0,14,0,105,105,0
0,15,0,0,0,0
0,0,0,104,104,0
0,1,0,107,107,0
0,2,0,105,105,0
0,3,0,106,106,0
0,4,0,105,105,0
0,5,0,107,107,0
0,6,0,106,106,0
0,7,0,0,0,0
0,8,0,0,0,0
0,9,0,0,0,0
0,10,0,0,0,0
0,11,0,0,0,0
0,12,0,0,0,0
0,13,0,0,0,0
0,14,0,0,0,0
0,15,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
1,7,34,0,0,0
1,8,32,0,0,0
1,9,33,0,0,0
1,10,35,0,0,0
1,11,35,0,0,0
1,12,37,0,0,0
1,13,36,0,0,0
1,14,38,0,0,0
1,15,0,0,0,0
1,0,32,0,0,0
1,1,37,0,0,0
1,2,37,0,0,0
1,3,36,0,0,0
1,4,37,0,0,0
1,5,34,0,0,0
1,6,34,0,0,0
1,7,38,0,0,0
1,8,40,0,0,0
1,9,56,0,0,0
1,10,86,0,0,0
1,11,124,0,0,0
1,12,170,0,0,0
1,13,208,0,0,0
1,14,241,0,0,0
1,15,0,0,0,0
1,0,270,0,0,0
1,1,281,0,0,0
1,2,277,0,0,0
1,3,262,0,0,0
1,4,251,0,0,0
1,5,230,0,0,0
1,6,32,0,0,0
1,7,189,0,0,0
1,8,169,0,0,0
1,9,156,0,0,772
1,10,138,0,0,708
1,11,126,0,0,643
1,12,119,0,0,578
1,13,108,0,0,515
1,14,101,0,0,452
1,15,0,0,0,0
1,0,85,0,0,582
1,1,85,0,0,515
1,2,81,0,0,452
1,3,76,0,0,386
1,4,74,0,0,66
1,5,73,0,0,5
1,6,211,0,0,0
1,7,68,0,0,899
1,8,65,0,0,841
1,9,66,0,0,0
1,10,64,0,0,0
1,11,64,0,0,0
1,12,63,0,0,0
1,13,62,0,0,0
1,14,63,0,0,0
1,15,0,0,0,0
1,0,56,0,0,0
1,1,58,0,0,0
1,2,60,0,0,0
1,3,58,0,0,0
1,4,59,0,0,0
1,5,58,0,0,0
1,6,69,0,0,966
