Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,1023,0,0,0
2,168.75,3,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,171.875,5,1023,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,1023,0,0,0
2,176.5625,8,1023,0,0,0
2,178.125,9,1023,0,0,0
2,179.6875,10,1023,0,0,0
2,181.25,11,1023,0,0,0
2,182.8125,12,1023,0,0,0
2,184.375,13,1023,0,0,0
2,185.9375,14,1023,0,0,0
2,187.5,15,1023,0,0,0
2,189.0625,0,1023,0,0,0
2,190.625,1,1023,0,0,0
2,192.1875,2,1023,0,0,0
2,193.75,3,1023,0,0,0
2,195.3125,4,1023,0,0,0
2,196.875,5,1023,0,0,0
2,198.4375,6,1023,0,0,0
3,0.0,7,69,0,0,0
3,1.5625,8,71,0,0,0
3,3.125,9,80,0,0,0
3,4.6875,10,75,0,0,0
3,6.25,11,83,0,0,0
3,7.8125,12,76,0,0,0
3,9.375,13,81,0,0,0
3,10.9375,14,77,0,0,0
3,12.5,15,69,0,0,0
3,14.0625,0,89,0,0,0
3,15.625,1,84,0,0,0
3,17.1875,2,81,0,0,0
3,18.75,3,84,0,0,0
3,20.3125,4,75,0,0,0
3,21.875,5,88,0,0,0
3,23.4375,6,73,0,0,0
3,25.0,7,73,0,0,0
3,26.5625,8,69,0,0,0
3,28.125,9,82,0,0,0
3,29.6875,10,75,0,0,0
3,31.25,11,83,0,0,0
3,32.8125,12,75,0,0,0
3,34.375,13,83,0,0,0
3,35.9375,14,77,0,0,0
3,37.5,15,75,0,0,0
3,39.0625,0,88,0,0,0
3,40.625,1,84,0,0,0
3,42.1875,2,81,0,0,0
3,43.75,3,89,0,0,0
3,45.3125,4,82,0,0,0
3,46.875,5,91,0,0,0
3,48.4375,6,75,0,0,0
3,50.0,7,75,0,0,0
3,51.5625,8,69,0,0,0
3,53.125,9,80,0,0,0
3,54.6875,10,78,0,0,0
3,56.25,11,82,0,0,0
3,57.8125,12,82,0,0,0
3,59.375,13,83,0,0,0
3,60.9375,14,77,0,0,0
3,62.5,15,79,0,0,0
3,64.0625,0,83,0,0,0
3,65.625,1,83,0,0,0
3,67.1875,2,79,0,0,0
3,68.75,3,89,0,0,0
3,70.3125,4,80,0,0,0
3,71.875,5,91,0,0,0
3,73.4375,6,89,0,0,0
3,75.0,7,115,857,2760,129
3,76.5625,8,171,854,2736,68
3,78.125,9,285,853,2728,1023
3,79.6875,10,428,855,2744,964
3,81.25,11,583,858,2768,897
3,82.8125,12,724,855,2744,834
3,84.375,13,876,857,2760,773
3,85.9375,14,998,852,2720,709
3,87.5,15,1023,852,2720,512
3,89.0625,0,1023,0,0,0
3,90.625,1,1023,0,0,0
3,92.1875,2,1023,0,0,0
3,93.75,3,1023,0,0,0
3,95.3125,4,1023,0,0,0
3,96.875,5,1023,0,0,0
3,98.4375,6,1023,855,2744,195
3,100.0,7,1023,0,0,0
3,101.5625,8,1023,0,0,0
3,103.125,9,1023,0,0,0
3,104.6875,10,1023,0,0,0
3,106.25,11,1023,0,0,0
3,107.8125,12,1023,0,0,0
3,109.375,13,1023,0,0,0
3,110.9375,14,1023,0,0,0
3,112.5,15,1023,0,0,0
3,114.0625,0,1023,856,2752,573
3,115.625,1,1023,856,2752,517
3,117.1875,2,1023,855,2744,451
3,118.75,3,1023,853,2728,385
3,120.3125,4,1023,858,2768,324
3,121.875,5,1023,856,2752,261
3,123.4375,6,1023,0,0,0
3,125.0,7,1023,0,0,0
3,126.5625,8,1023,0,0,0
3,128.125,9,1023,0,0,0
3,129.6875,10,1023,0,0,0
3,131.25,11,1023,0,0,0
3,132.8125,12,1023,0,0,0
3,134.375,13,1023,0,0,0
3,135.9375,14,1023,0,0,0
3,137.5,15,1023,0,0,0
3,139.0625,0,1023,0,0,0
3,140.625,1,1023,0,0,0
3,142.1875,2,1023,0,0,0
3,143.75,3,1023,0,0,0
3,145.3125,4,1023,0,0,0
3,146.875,5,1023,0,0,0
3,148.4375,6,1023,0,0,0
3,150.0,7,1023,0,0,0
3,151.5625,8,1023,0,0,0
3,153.125,9,1023,0,0,0
3,154.6875,10,1023,0,0,0
3,156.25,11,1023,0,0,0
3,157.8125,12,1023,0,0,0
3,159.375,13,1023,0,0,0
3,160.9375,14,1023,0,0,0
3,162.5,15,1023,0,0,0
3,164.0625,0,1023,0,0,0
3,165.625,1,1023,0,0,0
3,167.1875,2,1023,0,0,0
3,168.75,3,1023,0,0,0
3,170.3125,4,1023,0,0,0
3,171.875,5,1023,0,0,0
3,173.4375,6,1023,0,0,0
3,175.0,7,1023,0,0,0
3,176.5625,8,1023,0,0,0
3,178.125,9,1023,0,0,0
3,179.6875,10,1023,0,0,0
3,181.25,11,1023,0,0,0
3,182.8125,12,1023,0,0,0
3,184.375,13,1023,0,0,0
3,185.9375,14,1023,0,0,0
3,187.5,15,1023,0,0,0
3,189.0625,0,1023,0,0,0
3,190.625,1,1023,0,0,0
3,192.1875,2,1023,0,0,0
3,193.75,3,1023,0,0,0
3,195.3125,4,1023,0,0,0
3,196.875,5,1023,0,0,0
3,198.4375,6,1023,0,0,0
4,0.0,7,77,0,0,0
4,1.5625,8,69,0,0,0
4,3.125,9,85,0,0,0
4,4.6875,10,80,0,0,0
4,6.25,11,77,0,0,0
4,7.8125,12,70,0,0,0
4,9.375,13,80,0,0,0
4,10.9375,14,74,0,0,0
4,12.5,15,77,0,0,0
4,14.0625,0,71,0,0,0
4,15.625,1,77,0,0,0
4,17.1875,2,73,0,0,0
4,18.75,3,73,0,0,0
4,20.3125,4,83,0,0,0
4,21.875,5,80,0,0,0
4,23.4375,6,85,0,0,0
4,25.0,7,80,0,0,0
4,26.5625,8,73,0,0,0
4,28.125,9,89,0,0,0
4,29.6875,10,80,0,0,0
4,31.25,11,77,0,0,0
4,32.8125,12,66,0,0,0
4,34.375,13,78,0,0,0
4,35.9375,14,75,0,0,0
4,37.5,15,75,0,0,0
4,39.0625,0,73,0,0,0
4,40.625,1,83,0,0,0
4,42.1875,2,73,0,0,0
4,43.75,3,73,0,0,0
4,45.3125,4,82,0,0,0
4,46.875,5,82,0,0,0
4,48.4375,6,85,0,0,0
4,50.0,7,83,0,0,0
4,51.5625,8,70,0,0,0
4,53.125,9,90,0,0,0
4,54.6875,10,78,0,0,0
4,56.25,11,73,0,0,0
4,57.8125,12,68,0,0,0
4,59.375,13,81,0,0,0
4,60.9375,14,78,0,0,0
4,62.5,15,75,0,0,0
4,64.0625,0,77,0,0,0
4,65.625,1,85,0,0,0
4,67.1875,2,73,0,0,0
4,68.75,3,75,0,0,0
4,70.3125,4,86,0,0,0
4,71.875,5,85,0,0,0
4,73.4375,6,97,0,0,0
4,75.0,7,122,869,2856,125
4,76.5625,8,177,870,2864,64
4,78.125,9,303,868,2848,0
4,79.6875,10,428,868,2848,959
4,81.25,11,567,870,2864,897
4,82.8125,12,716,865,2824,832
4,84.375,13,871,868,2848,767
4,85.9375,14,986,871,2872,704
4,87.5,15,1023,870,2864,640
4,89.0625,0,1023,0,0,0
4,90.625,1,1023,0,0,0
4,92.1875,2,1023,0,0,0
4,93.75,3,1023,0,0,0
4,95.3125,4,1023,0,0,0
4,96.875,5,1023,0,0,0
4,98.4375,6,1023,872,2880,189
4,100.0,7,1023,0,0,0
4,101.5625,8,1023,0,0,0
4,103.125,9,1023,0,0,0
4,104.6875,10,1023,0,0,0
4,106.25,11,1023,0,0,0
4,107.8125,12,1023,0,0,0
4,109.375,13,1023,0,0,0
4,110.9375,14,1023,0,0,0
4,112.5,15,1023,0,0,0
4,114.0625,0,1023,867,2840,572
4,115.625,1,1023,867,2840,512
4,117.1875,2,1023,867,2840,449
4,118.75,3,1023,869,2856,386
4,120.3125,4,1023,868,2848,314
4,121.875,5,1023,867,2840,256
4,123.4375,6,1023,0,0,0
4,125.0,7,1023,0,0,0
4,126.5625,8,1023,0,0,0
4,128.125,9,1023,0,0,0
4,129.6875,10,1023,0,0,0
4,131.25,11,1023,0,0,0
4,132.8125,12,1023,0,0,0
4,134.375,13,1023,0,0,0
4,135.9375,14,1023,0,0,0
4,137.5,15,1023,0,0,0
4,139.0625,0,1023,0,0,0
4,140.625,1,1023,0,0,0
4,142.1875,2,1023,0,0,0
4,143.75,3,1023,0,0,0
4,145.3125,4,1023,0,0,0
4,146.875,5,1023,0,0,0
4,148.4375,6,1023,0,0,0
4,150.0,7,1023,0,0,0
4,151.5625,8,1023,0,0,0
4,153.125,9,1023,0,0,0
4,154.6875,10,1023,0,0,0
4,156.25,11,1023,0,0,0
4,157.8125,12,1023,0,0,0
4,159.375,13,1023,0,0,0
4,160.9375,14,1023,0,0,0
4,162.5,15,1023,0,0,0
4,164.0625,0,1023,0,0,0
4,165.625,1,1023,0,0,0
4,167.1875,2,1023,0,0,0
4,168.75,3,1023,0,0,0
4,170.3125,4,1023,0,0,0
4,171.875,5,1023,0,0,0
4,173.4375,6,1023,0,0,0
4,175.0,7,1023,0,0,0
4,176.5625,8,1023,0,0,0
4,178.125,9,1023,0,0,0
4,179.6875,10,1023,0,0,0
4,181.25,11,1023,0,0,0
4,182.8125,12,1023,0,0,0
4,184.375,13,1023,0,0,0
4,185.9375,14,1023,0,0,0
4,187.5,15,1023,0,0,0
4,189.0625,0,1023,0,0,0
4,190.625,1,1023,0,0,0
4,192.1875,2,1023,0,0,0
4,193.75,3,1023,0,0,0
4,195.3125,4,1023,0,0,0
4,196.875,5,1023,0,0,0
4,198.4375,6,1023,0,0,0
5,0.0,7,74,0,0,0
5,1.5625,8,77,0,0,0
5,3.125,9,73,0,0,0
5,4.6875,10,77,0,0,0
5,6.25,11,75,0,0,0
5,7.8125,12,76,0,0,0
5,9.375,13,78,0,0,0
5,10.9375,14,80,0,0,0
5,12.5,15,74,0,0,0
5,14.0625,0,80,0,0,0
5,15.625,1,77,0,0,0
5,17.1875,2,71,0,0,0
5,18.75,3,76,0,0,0
5,20.3125,4,75,0,0,0
5,21.875,5,80,0,0,0
5,23.4375,6,79,0,0,0
5,25.0,7,74,0,0,0
5,26.5625,8,77,0,0,0
5,28.125,9,73,0,0,0
5,29.6875,10,77,0,0,0
5,31.25,11,76,0,0,0
5,32.8125,12,77,0,0,0
5,34.375,13,83,0,0,0
5,35.9375,14,80,0,0,0
5,37.5,15,73,0,0,0
5,39.0625,0,75,0,0,0
5,40.625,1,83,0,0,0
5,42.1875,2,71,0,0,0
5,43.75,3,73,0,0,0
5,45.3125,4,74,0,0,0
5,46.875,5,77,0,0,0
5,48.4375,6,76,0,0,0
5,50.0,7,104,0,0,0
5,51.5625,8,75,0,0,0
5,53.125,9,75,0,0,0
5,54.6875,10,77,0,0,0
5,56.25,11,77,0,0,0
5,57.8125,12,80,0,0,0
5,59.375,13,83,0,0,0
5,60.9375,14,80,0,0,0
5,62.5,15,72,0,0,0
5,64.0625,0,75,0,0,0
5,65.625,1,87,0,0,0
5,67.1875,2,75,0,0,0
5,68.75,3,79,0,0,0
5,70.3125,4,75,0,0,0
5,71.875,5,75,0,0,0
5,73.4375,6,89,0,0,0
5,75.0,7,511,848,2688,129
5,76.5625,8,173,845,2664,67
5,78.125,9,285,844,2656,1
5,79.6875,10,429,843,2648,964
5,81.25,11,573,846,2672,901
5,82.8125,12,730,843,2648,833
5,84.375,13,884,842,2640,773
5,85.9375,14,1006,845,2664,708
5,87.5,15,1023,846,2672,645
5,89.0625,0,1023,0,0,0
5,90.625,1,1023,0,0,0
5,92.1875,2,1023,0,0,0
5,93.75,3,1023,0,0,0
5,95.3125,4,1023,0,0,0
5,96.875,5,1023,0,0,0
5,98.4375,6,1023,844,2656,196
5,100.0,7,1023,0,0,0
5,101.5625,8,1023,0,0,0
5,103.125,9,1023,0,0,0
5,104.6875,10,1023,0,0,0
5,106.25,11,1023,0,0,0
5,107.8125,12,1023,0,0,0
5,109.375,13,1023,0,0,0
5,110.9375,14,1023,0,0,0
5,112.5,15,1023,0,0,0
5,114.0625,0,1023,843,2648,575
5,115.625,1,1023,845,2664,516
5,117.1875,2,1023,841,2632,453
5,118.75,3,1023,842,2640,388
5,120.3125,4,1023,843,2648,323
5,121.875,5,1023,844,2656,259
5,123.4375,6,1023,0,0,0
5,125.0,7,1023,0,0,0
5,126.5625,8,1023,0,0,0
5,128.125,9,1023,0,0,0
5,129.6875,10,1023,0,0,0
5,131.25,11,1023,0,0,0
5,132.8125,12,1023,0,0,0
5,134.375,13,1023,0,0,0
5,135.9375,14,1023,0,0,0
5,137.5,15,1023,0,0,0
5,139.0625,0,1023,0,0,0
5,140.625,1,1023,0,0,0
5,142.1875,2,1023,0,0,0
5,143.75,3,1023,0,0,0
5,145.3125,4,1023,0,0,0
5,146.875,5,1023,0,0,0
5,148.4375,6,1023,0,0,0
5,150.0,7,1023,0,0,0
5,151.5625,8,1023,0,0,0
5,153.125,9,1023,0,0,0
5,154.6875,10,1023,0,0,0
5,156.25,11,1023,0,0,0
5,157.8125,12,1023,0,0,0
5,159.375,13,1023,0,0,0
5,160.9375,14,1023,0,0,0
5,162.5,15,1023,0,0,0
5,164.0625,0,1023,0,0,0
5,165.625,1,1023,0,0,0
5,167.1875,2,1023,0,0,0
5,168.75,3,1023,0,0,0
5,170.3125,4,1023,0,0,0
5,171.875,5,1023,0,0,0
5,173.4375,6,1023,0,0,0
5,175.0,7,1023,0,0,0
5,176.5625,8,1023,0,0,0
5,178.125,9,1023,0,0,0
5,179.6875,10,1023,0,0,0
5,181.25,11,1023,0,0,0
5,182.8125,12,1023,0,0,0
5,184.375,13,1023,0,0,0
5,185.9375,14,1023,0,0,0
5,187.5,15,1023,0,0,0
5,189.0625,0,1023,0,0,0
5,190.625,1,1023,0,0,0
5,192.1875,2,1023,0,0,0
5,193.75,3,1023,0,0,0
5,195.3125,4,1023,0,0,0
5,196.875,5,1023,0,0,0
5,198.4375,6,1023,0,0,0
6,0.0,7,92,0,0,0
6,1.5625,8,94,0,0,0
6,3.125,9,97,0,0,0
6,4.6875,10,93,0,0,0
6,6.25,11,101,0,0,0
6,7.8125,12,104,0,0,0
6,9.375,13,102,0,0,0
6,10.9375,14,95,0,0,0
6,12.5,15,96,0,0,0
6,14.0625,0,95,0,0,0
6,15.625,1,92,0,0,0
6,17.1875,2,91,0,0,0
6,18.75,3,97,0,0,0
6,20.3125,4,102,0,0,0
6,21.875,5,98,0,0,0
6,23.4375,6,93,0,0,0
6,25.0,7,81,0,0,0
6,26.5625,8,91,0,0,0
6,28.125,9,99,0,0,0
6,29.6875,10,94,0,0,0
6,31.25,11,97,0,0,0
6,32.8125,12,105,0,0,0
6,34.375,13,101,0,0,0
6,35.9375,14,95,0,0,0
6,37.5,15,97,0,0,0
6,39.0625,0,95,0,0,0
6,40.625,1,95,0,0,0
6,42.1875,2,91,0,0,0
6,43.75,3,99,0,0,0
6,45.3125,4,100,0,0,0
6,46.875,5,99,0,0,0
6,48.4375,6,85,0,0,0
6,50.0,7,68,0,0,0
6,51.5625,8,92,0,0,0
6,53.125,9,101,0,0,0
6,54.6875,10,99,0,0,0
6,56.25,11,99,0,0,0
6,57.8125,12,101,0,0,0
6,59.375,13,97,0,0,0
6,60.9375,14,101,0,0,0
6,62.5,15,98,0,0,0
6,64.0625,0,89,0,0,0
6,65.625,1,93,0,0,0
6,67.1875,2,91,0,0,0
6,68.75,3,103,0,0,0
6,70.3125,4,95,0,0,0
6,71.875,5,95,0,0,0
6,73.4375,6,98,0,0,0
6,75.0,7,1023,854,2736,129
6,76.5625,8,186,858,2768,69
6,78.125,9,312,853,2728,5
6,79.6875,10,441,860,2784,965
6,81.25,11,594,858,2768,900
6,82.8125,12,742,857,2760,835
6,84.375,13,887,857,2760,773
6,85.9375,14,1009,855,2744,708
6,87.5,15,1023,854,2736,643
6,89.0625,0,1023,0,0,0
6,90.625,1,1023,0,0,0
6,92.1875,2,1023,0,0,0
6,93.75,3,1023,0,0,0
6,95.3125,4,1023,0,0,0
6,96.875,5,1023,0,0,0
6,98.4375,6,1023,855,2744,198
6,100.0,7,1023,0,0,0
6,101.5625,8,1023,0,0,0
6,103.125,9,1023,0,0,0
6,104.6875,10,1023,0,0,0
6,106.25,11,1023,0,0,0
6,107.8125,12,1023,0,0,0
6,109.375,13,1023,0,0,0
6,110.9375,14,1023,0,0,0
6,112.5,15,1023,0,0,0
6,114.0625,0,1023,855,2744,578
6,115.625,1,1023,855,2744,520
6,117.1875,2,1023,853,2728,454
6,118.75,3,1023,854,2736,385
6,120.3125,4,1023,854,2736,323
6,121.875,5,1023,852,2720,257
6,123.4375,6,1023,0,0,0
6,125.0,7,1023,0,0,0
6,126.5625,8,1023,0,0,0
6,128.125,9,1023,0,0,0
6,129.6875,10,1023,0,0,0
6,131.25,11,1023,0,0,0
6,132.8125,12,1023,0,0,0
6,134.375,13,1023,0,0,0
6,135.9375,14,1023,0,0,0
6,137.5,15,1023,0,0,0
6,139.0625,0,1023,0,0,0
6,140.625,1,1023,0,0,0
6,142.1875,2,1023,0,0,0
6,143.75,3,1023,0,0,0
6,145.3125,4,1023,0,0,0
6,146.875,5,1023,0,0,0
6,148.4375,6,1023,0,0,0
6,150.0,7,1023,0,0,0
6,151.5625,8,1023,0,0,0
6,153.125,9,1023,0,0,0
6,154.6875,10,1023,0,0,0
6,156.25,11,1023,0,0,0
6,157.8125,12,1023,0,0,0
6,159.375,13,1023,0,0,0
6,160.9375,14,1023,0,0,0
6,162.5,15,1023,0,0,0
6,164.0625,0,1023,0,0,0
6,165.625,1,1023,0,0,0
6,167.1875,2,1023,0,0,0
6,168.75,3,1023,0,0,0
6,170.3125,4,1023,0,0,0
6,171.875,5,1023,0,0,0
6,173.4375,6,1023,0,0,0
6,175.0,7,1023,0,0,0
6,176.5625,8,1023,0,0,0
6,178.125,9,1023,0,0,0
6,179.6875,10,1023,0,0,0
6,181.25,11,1023,0,0,0
6,182.8125,12,1023,0,0,0
6,184.375,13,1023,0,0,0
6,185.9375,14,1023,0,0,0
6,187.5,15,1023,0,0,0
6,189.0625,0,1023,0,0,0
6,190.625,1,1023,0,0,0
6,192.1875,2,1023,0,0,0
6,193.75,3,1023,0,0,0
6,195.3125,4,1023,0,0,0
6,196.875,5,1023,0,0,0
6,198.4375,6,1023,0,0,0
7,0.0,7,82,0,0,0
7,1.5625,8,86,0,0,0
7,3.125,9,82,0,0,0
7,4.6875,10,81,0,0,0
7,6.25,11,81,0,0,0
7,7.8125,12,84,0,0,0
7,9.375,13,77,0,0,0
7,10.9375,14,81,0,0,0
7,12.5,15,78,0,0,0
7,14.0625,0,75,0,0,0
7,15.625,1,77,0,0,0
7,17.1875,2,82,0,0,0
7,18.75,3,83,0,0,0
7,20.3125,4,81,0,0,0
7,21.875,5,77,0,0,0
7,23.4375,6,82,0,0,0
7,25.0,7,82,0,0,0
7,26.5625,8,85,0,0,0
7,28.125,9,84,0,0,0
7,29.6875,10,86,0,0,0
7,31.25,11,79,0,0,0
7,32.8125,12,84,0,0,0
7,34.375,13,78,0,0,0
7,35.9375,14,83,0,0,0
7,37.5,15,73,0,0,0
7,39.0625,0,78,0,0,0
7,40.625,1,80,0,0,0
7,42.1875,2,87,0,0,0
7,43.75,3,83,0,0,0
7,45.3125,4,85,0,0,0
7,46.875,5,79,0,0,0
7,48.4375,6,81,0,0,0
7,50.0,7,82,0,0,0
7,51.5625,8,81,0,0,0
7,53.125,9,85,0,0,0
7,54.6875,10,88,0,0,0
7,56.25,11,79,0,0,0
7,57.8125,12,85,0,0,0
7,59.375,13,75,0,0,0
7,60.9375,14,81,0,0,0
7,62.5,15,75,0,0,0
7,64.0625,0,81,0,0,0
7,65.625,1,79,0,0,0
