Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,156,0,0,0
1,1.5625,8,164,0,0,0
1,3.125,9,158,0,0,0
1,4.6875,10,159,0,0,0
1,6.25,11,157,0,0,0
1,7.8125,12,156,0,0,0
1,9.375,13,161,0,0,0
1,10.9375,14,161,0,0,0
1,12.5,15,157,0,0,0
1,14.0625,0,157,0,0,0
1,15.625,1,157,0,0,0
1,17.1875,2,160,0,0,0
1,18.75,3,159,0,0,0
1,20.3125,4,160,0,0,0
1,21.875,5,159,0,0,0
1,23.4375,6,160,0,0,0
1,25.0,7,157,0,0,0
1,26.5625,8,161,0,0,0
1,28.125,9,158,0,0,0
1,29.6875,10,158,0,0,0
1,31.25,11,159,0,0,0
1,32.8125,12,157,0,0,0
1,34.375,13,159,0,0,0
1,35.9375,14,159,0,0,0
1,37.5,15,157,0,0,0
1,39.0625,0,160,0,0,0
1,40.625,1,155,0,0,0
1,42.1875,2,158,0,0,0
1,43.75,3,158,0,0,0
1,45.3125,4,158,0,0,0
1,46.875,5,159,0,0,0
1,48.4375,6,160,0,0,0
1,50.0,7,158,0,0,0
1,51.5625,8,160,0,0,0
1,53.125,9,158,0,0,0
1,54.6875,10,161,0,0,0
1,56.25,11,157,0,0,0
1,57.8125,12,157,0,0,0
1,59.375,13,159,0,0,0
1,60.9375,14,159,0,0,0
1,62.5,15,160,0,0,0
1,64.0625,0,161,0,0,0
1,65.625,1,157,0,0,0
1,67.1875,2,161,0,0,0
1,68.75,3,159,0,0,0
1,70.3125,4,159,0,0,0
1,71.875,5,164,0,0,0
1,73.4375,6,162,0,0,0
1,75.0,7,196,0,0,0
1,76.5625,8,262,0,0,0
1,78.125,9,365,0,0,0
1,79.6875,10,497,0,0,0
1,81.25,11,634,0,0,0
1,82.8125,12,769,0,0,0
1,84.375,13,903,0,0,0
1,85.9375,14,1015,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,173,0,0,0
1,100.0,7,1023,693,1448,231
1,101.5625,8,1023,693,1448,164
1,103.125,9,1023,694,1456,99
1,104.6875,10,1023,694,1456,30
1,106.25,11,1023,693,1448,1001
1,107.8125,12,1023,694,1456,933
1,109.375,13,1023,694,1456,866
1,110.9375,14,1023,694,1456,798
1,112.5,15,1023,694,1456,744
1,114.0625,0,1023,694,1456,676
1,115.625,1,1023,694,1456,610
1,117.1875,2,1023,694,1456,543
1,118.75,3,1023,693,1448,489
1,120.3125,4,1023,693,1448,421
1,121.875,5,1023,694,1456,352
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,694,1456,285
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,167.1875,2,979,0,0,0
1,168.75,3,882,0,0,0
1,170.3125,4,763,0,0,0
1,171.875,5,675,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,533,0,0,0
1,176.5625,8,483,0,0,0
1,178.125,9,471,0,0,0
1,179.6875,10,473,0,0,0
1,181.25,11,481,0,0,0
1,182.8125,12,478,0,0,0
1,184.375,13,479,0,0,0
1,185.9375,14,466,0,0,0
1,187.5,15,464,0,0,0
1,189.0625,0,450,0,0,0
1,190.625,1,444,0,0,0
1,192.1875,2,432,0,0,0
1,193.75,3,429,0,0,0
1,195.3125,4,421,0,0,0
1,196.875,5,412,0,0,0
1,198.4375,6,596,0,0,0
2,0.0,7,154,0,0,0
2,1.5625,8,152,0,0,0
2,3.125,9,154,0,0,0
2,4.6875,10,152,0,0,0
2,6.25,11,155,0,0,0
2,7.8125,12,154,0,0,0
2,9.375,13,159,0,0,0
2,10.9375,14,157,0,0,0
2,12.5,15,154,0,0,0
2,14.0625,0,152,0,0,0
2,15.625,1,155,0,0,0
2,17.1875,2,153,0,0,0
2,18.75,3,155,0,0,0
2,20.3125,4,156,0,0,0
2,21.875,5,154,0,0,0
2,23.4375,6,155,0,0,0
2,25.0,7,157,0,0,0
2,26.5625,8,153,0,0,0
2,28.125,9,154,0,0,0
2,29.6875,10,153,0,0,0
2,31.25,11,155,0,0,0
2,32.8125,12,155,0,0,0
2,34.375,13,158,0,0,0
2,35.9375,14,156,0,0,0
2,37.5,15,156,0,0,0
2,39.0625,0,153,0,0,0
2,40.625,1,155,0,0,0
2,42.1875,2,154,0,0,0
2,43.75,3,152,0,0,0
2,45.3125,4,154,0,0,0
2,46.875,5,152,0,0,0
2,48.4375,6,153,0,0,0
2,50.0,7,153,0,0,0
2,51.5625,8,156,0,0,0
2,53.125,9,153,0,0,0
2,54.6875,10,155,0,0,0
2,56.25,11,156,0,0,0
2,57.8125,12,154,0,0,0
2,59.375,13,157,0,0,0
2,60.9375,14,151,0,0,0
2,62.5,15,154,0,0,0
2,64.0625,0,153,0,0,0
2,65.625,1,157,0,0,0
2,67.1875,2,153,0,0,0
2,68.75,3,153,0,0,0
2,70.3125,4,156,0,0,0
2,71.875,5,155,0,0,0
2,73.4375,6,155,0,0,0
2,75.0,7,189,0,0,0
2,76.5625,8,255,0,0,0
2,78.125,9,359,0,0,0
2,79.6875,10,492,0,0,0
2,81.25,11,630,0,0,0
2,82.8125,12,768,0,0,0
2,84.375,13,906,0,0,0
2,85.9375,14,1022,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,166,0,0,0
2,100.0,7,1023,689,1416,241
2,101.5625,8,1023,690,1424,173
2,103.125,9,1023,692,1440,109
2,104.6875,10,1023,689,1416,45
2,106.25,11,1023,689,1416,1010
2,107.8125,12,1023,690,1424,945
2,109.375,13,1023,690,1424,879
2,110.9375,14,1023,689,1416,813
2,112.5,15,1023,689,1416,754
2,114.0625,0,1023,690,1424,689
2,115.625,1,1023,692,1440,622
2,117.1875,2,1023,690,1424,557
2,118.75,3,1023,689,1416,498
