Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,120.3125,4,500,583,568,973
2,121.875,5,498,583,568,908
2,123.4375,6,869,0,0,0
2,125.0,7,487,583,568,773
2,126.5625,8,481,0,0,0
2,128.125,9,474,0,0,0
2,129.6875,10,460,0,0,0
2,131.25,11,454,0,0,0
2,132.8125,12,449,0,0,0
2,134.375,13,440,0,0,0
2,135.9375,14,427,0,0,0
2,137.5,15,421,0,0,0
2,139.0625,0,409,0,0,0
2,140.625,1,398,0,0,0
2,142.1875,2,392,0,0,0
2,143.75,3,385,0,0,0
2,145.3125,4,375,0,0,0
2,146.875,5,370,0,0,0
2,148.4375,6,490,582,560,842
2,150.0,7,354,0,0,0
2,151.5625,8,338,0,0,0
2,153.125,9,338,0,0,0
2,154.6875,10,330,0,0,0
2,156.25,11,325,0,0,0
2,157.8125,12,323,0,0,0
2,159.375,13,316,0,0,0
2,160.9375,14,309,0,0,0
2,162.5,15,304,0,0,0
2,164.0625,0,300,0,0,0
2,165.625,1,288,0,0,0
2,167.1875,2,289,0,0,0
2,168.75,3,287,0,0,0
2,170.3125,4,282,0,0,0
2,171.875,5,279,0,0,0
2,173.4375,6,356,0,0,0
2,175.0,7,272,0,0,0
2,176.5625,8,267,0,0,0
2,178.125,9,267,0,0,0
2,179.6875,10,262,0,0,0
2,181.25,11,255,0,0,0
2,182.8125,12,255,0,0,0
2,184.375,13,255,0,0,0
2,185.9375,14,251,0,0,0
2,187.5,15,252,0,0,0
2,189.0625,0,248,0,0,0
2,190.625,1,245,0,0,0
2,192.1875,2,248,0,0,0
2,193.75,3,245,0,0,0
2,195.3125,4,243,0,0,0
2,196.875,5,244,0,0,0
2,198.4375,6,275,0,0,0
77,0.0,7,155,0,0,0
77,1.5625,8,153,0,0,0
77,3.125,9,155,0,0,0
77,4.6875,10,155,0,0,0
77,6.25,11,153,0,0,0
77,7.8125,12,156,0,0,0
77,9.375,13,153,0,0,0
77,10.9375,14,156,0,0,0
77,12.5,15,153,0,0,0
77,14.0625,0,152,0,0,0
77,15.625,1,156,0,0,0
77,17.1875,2,155,0,0,0
77,18.75,3,154,0,0,0
77,20.3125,4,155,0,0,0
77,21.875,5,156,0,0,0
77,23.4375,6,152,0,0,0
77,25.0,7,153,0,0,0
77,26.5625,8,154,0,0,0
77,28.125,9,157,0,0,0
77,29.6875,10,157,0,0,0
77,31.25,11,154,0,0,0
77,32.8125,12,155,0,0,0
77,34.375,13,154,0,0,0
77,35.9375,14,156,0,0,0
77,37.5,15,154,0,0,0
77,39.0625,0,154,0,0,0
77,40.625,1,156,0,0,0
77,42.1875,2,153,0,0,0
77,43.75,3,154,0,0,0
77,45.3125,4,155,0,0,0
77,46.875,5,157,0,0,0
77,48.4375,6,153,0,0,0
77,50.0,7,154,0,0,0
77,51.5625,8,155,0,0,0
77,53.125,9,154,0,0,0
77,54.6875,10,154,0,0,0
77,56.25,11,153,0,0,0
77,57.8125,12,154,0,0,0
77,59.375,13,153,0,0,0
77,60.9375,14,153,0,0,0
77,62.5,15,157,0,0,0
77,64.0625,0,154,0,0,0
77,65.625,1,157,0,0,0
77,67.1875,2,155,0,0,0
77,68.75,3,153,0,0,0
77,70.3125,4,155,0,0,0
77,71.875,5,159,0,0,0
77,73.4375,6,151,0,0,0
77,75.0,7,182,0,0,0
77,76.5625,8,225,0,0,0
77,78.125,9,313,0,0,0
77,79.6875,10,430,0,0,0
77,81.25,11,552,0,0,0
77,82.8125,12,680,0,0,0
77,84.375,13,807,0,0,0
77,85.9375,14,921,0,0,0
77,87.5,15,998,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,992,0,0,0
77,95.3125,4,934,0,0,0
77,96.875,5,851,0,0,0
77,98.4375,6,164,0,0,0
77,100.0,7,706,0,0,0
77,101.5625,8,649,498,498,220
77,103.125,9,603,499,499,155
77,104.6875,10,572,506,506,91
77,106.25,11,543,499,499,27
77,107.8125,12,523,498,498,987
77,109.375,13,514,502,502,924
77,110.9375,14,504,503,503,859
77,112.5,15,498,504,504,794
77,114.0625,0,494,505,505,730
77,115.625,1,496,577,520,667
77,117.1875,2,492,504,504,602
77,118.75,3,485,499,499,538
77,120.3125,4,489,508,508,474
77,121.875,5,482,577,520,411
77,123.4375,6,773,0,0,0
77,125.0,7,474,509,509,279
77,126.5625,8,466,0,0,0
77,128.125,9,457,0,0,0
77,129.6875,10,451,0,0,0
77,131.25,11,444,0,0,0
77,132.8125,12,433,0,0,0
77,134.375,13,429,0,0,0
77,135.9375,14,416,0,0,0
77,137.5,15,411,0,0,0
77,139.0625,0,398,0,0,0
77,140.625,1,393,0,0,0
77,142.1875,2,385,0,0,0
77,143.75,3,374,0,0,0
77,145.3125,4,367,0,0,0
77,146.875,5,358,0,0,0
77,148.4375,6,483,258,258,347
77,150.0,7,346,0,0,0
77,151.5625,8,338,0,0,0
77,153.125,9,326,0,0,0
77,154.6875,10,324,0,0,0
77,156.25,11,318,0,0,0
77,157.8125,12,312,0,0,0
77,159.375,13,308,0,0,0
77,160.9375,14,303,0,0,0
77,162.5,15,301,0,0,0
77,164.0625,0,293,0,0,0
77,165.625,1,291,0,0,0
77,167.1875,2,284,0,0,0
77,168.75,3,282,0,0,0
77,170.3125,4,277,0,0,0
77,171.875,5,272,0,0,0
77,173.4375,6,353,0,0,0
77,175.0,7,268,0,0,0
77,176.5625,8,265,0,0,0
77,178.125,9,261,0,0,0
77,179.6875,10,255,0,0,0
77,181.25,11,255,0,0,0
77,182.8125,12,255,0,0,0
77,184.375,13,254,0,0,0
77,185.9375,14,252,0,0,0
77,187.5,15,250,0,0,0
77,189.0625,0,247,0,0,0
77,190.625,1,246,0,0,0
77,192.1875,2,243,0,0,0
77,193.75,3,241,0,0,0
77,195.3125,4,242,0,0,0
77,196.875,5,235,0,0,0
77,198.4375,6,274,0,0,0
78,0.0,7,182,0,0,0
78,1.5625,8,181,0,0,0
78,3.125,9,182,0,0,0
78,4.6875,10,181,0,0,0
78,6.25,11,182,0,0,0
78,7.8125,12,181,0,0,0
78,9.375,13,183,0,0,0
78,10.9375,14,181,0,0,0
78,12.5,15,181,0,0,0
78,14.0625,0,178,0,0,0
78,15.625,1,181,0,0,0
78,17.1875,2,179,0,0,0
78,18.75,3,185,0,0,0
78,20.3125,4,181,0,0,0
78,21.875,5,182,0,0,0
78,23.4375,6,180,0,0,0
78,25.0,7,180,0,0,0
78,26.5625,8,182,0,0,0
78,28.125,9,181,0,0,0
78,29.6875,10,182,0,0,0
78,31.25,11,183,0,0,0
78,32.8125,12,180,0,0,0
78,34.375,13,184,0,0,0
78,35.9375,14,178,0,0,0
78,37.5,15,184,0,0,0
78,39.0625,0,180,0,0,0
78,40.625,1,185,0,0,0
78,42.1875,2,179,0,0,0
78,43.75,3,182,0,0,0
78,45.3125,4,182,0,0,0
78,46.875,5,182,0,0,0
78,48.4375,6,181,0,0,0
78,50.0,7,184,0,0,0
78,51.5625,8,182,0,0,0
78,53.125,9,181,0,0,0
78,54.6875,10,181,0,0,0
78,56.25,11,184,0,0,0
78,57.8125,12,183,0,0,0
78,59.375,13,184,0,0,0
78,60.9375,14,182,0,0,0
78,62.5,15,182,0,0,0
78,64.0625,0,182,0,0,0
78,65.625,1,185,0,0,0
78,67.1875,2,179,0,0,0
78,68.75,3,185,0,0,0
78,70.3125,4,183,0,0,0
78,71.875,5,184,0,0,0
78,73.4375,6,182,0,0,0
78,75.0,7,212,0,0,0
78,76.5625,8,254,0,0,0
78,78.125,9,341,0,0,0
78,79.6875,10,460,0,0,0
78,81.25,11,590,0,0,0
78,82.8125,12,710,0,0,0
78,84.375,13,845,0,0,0
78,85.9375,14,950,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1012,0,0,0
78,96.875,5,933,0,0,0
78,98.4375,6,182,0,0,0
78,100.0,7,755,576,512,267
78,101.5625,8,691,576,512,205
78,103.125,9,640,508,508,142
78,104.6875,10,605,576,512,76
78,106.25,11,580,577,520,9
78,107.8125,12,555,511,511,973
78,109.375,13,546,578,528,905
78,110.9375,14,534,577,520,843
78,112.5,15,528,576,512,779
78,114.0625,0,523,576,512,717
78,115.625,1,524,577,520,650
78,117.1875,2,521,576,512,587
78,118.75,3,518,576,512,523
78,120.3125,4,517,576,512,461
78,121.875,5,514,578,528,397
78,123.4375,6,832,0,0,0
78,125.0,7,505,0,0,0
78,126.5625,8,501,0,0,0
78,128.125,9,490,0,0,0
78,129.6875,10,486,0,0,0
78,131.25,11,477,0,0,0
78,132.8125,12,469,0,0,0
78,134.375,13,463,0,0,0
78,135.9375,14,452,0,0,0
78,137.5,15,441,0,0,0
78,139.0625,0,432,0,0,0
78,140.625,1,425,0,0,0
78,142.1875,2,418,0,0,0
78,143.75,3,409,0,0,0
78,145.3125,4,401,0,0,0
78,146.875,5,394,0,0,0
78,148.4375,6,498,576,512,332
78,150.0,7,380,0,0,0
78,151.5625,8,370,0,0,0
78,153.125,9,364,0,0,0
78,154.6875,10,358,0,0,0
78,156.25,11,352,0,0,0
78,157.8125,12,344,0,0,0
78,159.375,13,340,0,0,0
78,160.9375,14,336,0,0,0
78,162.5,15,330,0,0,0
78,164.0625,0,325,0,0,0
78,165.625,1,319,0,0,0
78,167.1875,2,319,0,0,0
78,168.75,3,315,0,0,0
78,170.3125,4,313,0,0,0
78,171.875,5,308,0,0,0
78,173.4375,6,386,0,0,0
78,175.0,7,298,0,0,0
78,176.5625,8,296,0,0,0
78,178.125,9,296,0,0,0
78,179.6875,10,292,0,0,0
78,181.25,11,291,0,0,0
78,182.8125,12,287,0,0,0
78,184.375,13,285,0,0,0
78,185.9375,14,284,0,0,0
78,187.5,15,279,0,0,0
78,189.0625,0,280,0,0,0
78,190.625,1,275,0,0,0
78,192.1875,2,274,0,0,0
78,193.75,3,273,0,0,0
78,195.3125,4,272,0,0,0
78,196.875,5,270,0,0,0
78,198.4375,6,301,0,0,0
