Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,14.0625,0,80,0,0,0
1,39.0625,0,78,0,0,0
1,64.0625,0,80,0,0,0
1,89.0625,0,1014,0,0,0
1,114.0625,0,457,613,808,478
1,139.0625,0,338,0,0,0
1,164.0625,0,228,0,0,0
1,189.0625,0,178,0,0,0
1,15.625,1,81,0,0,0
1,40.625,1,81,0,0,0
1,65.625,1,81,0,0,0
1,90.625,1,1022,0,0,0
1,115.625,1,453,615,824,412
1,140.625,1,336,0,0,0
1,165.625,1,229,0,0,0
1,190.625,1,180,0,0,0
1,17.1875,2,82,0,0,0
1,42.1875,2,81,0,0,0
1,67.1875,2,80,0,0,0
1,92.1875,2,1014,0,0,0
1,117.1875,2,450,617,840,330
1,142.1875,2,325,0,0,0
1,167.1875,2,221,0,0,0
1,192.1875,2,175,0,0,0
1,18.75,3,79,0,0,0
1,43.75,3,79,0,0,0
1,68.75,3,79,0,0,0
1,93.75,3,979,0,0,0
1,118.75,3,444,615,824,263
1,143.75,3,320,0,0,0
1,168.75,3,221,0,0,0
1,193.75,3,176,0,0,0
1,20.3125,4,81,0,0,0
1,45.3125,4,81,0,0,0
1,70.3125,4,83,0,0,0
1,95.3125,4,928,0,0,0
1,120.3125,4,442,615,824,224
1,145.3125,4,309,0,0,0
1,170.3125,4,215,0,0,0
1,195.3125,4,175,0,0,0
1,21.875,5,83,0,0,0
1,46.875,5,86,0,0,0
1,71.875,5,86,0,0,0
1,96.875,5,838,0,0,0
1,121.875,5,435,612,800,157
1,146.875,5,302,0,0,0
1,171.875,5,213,0,0,0
1,196.875,5,173,0,0,0
1,23.4375,6,82,0,0,0
1,48.4375,6,84,0,0,0
1,73.4375,6,84,0,0,0
1,98.4375,6,89,0,0,0
1,123.4375,6,770,0,0,0
1,148.4375,6,431,616,832,91
1,173.4375,6,295,0,0,0
1,198.4375,6,206,0,0,0
1,0.0,7,80,0,0,0
1,25.0,7,81,0,0,0
1,50.0,7,84,0,0,0
1,75.0,7,106,0,0,0
1,100.0,7,691,0,0,0
1,125.0,7,425,616,832,5
1,150.0,7,286,0,0,0
1,175.0,7,206,0,0,0
1,1.5625,8,80,0,0,0
1,26.5625,8,80,0,0,0
1,51.5625,8,81,0,0,0
1,76.5625,8,144,0,0,0
1,101.5625,8,632,618,848,981
1,126.5625,8,421,0,0,0
1,151.5625,8,273,0,0,0
1,176.5625,8,200,0,0,0
1,3.125,9,85,0,0,0
1,28.125,9,80,0,0,0
1,53.125,9,80,0,0,0
1,78.125,9,226,0,0,0
1,103.125,9,579,612,800,927
1,128.125,9,406,0,0,0
1,153.125,9,272,0,0,0
1,178.125,9,198,0,0,0
1,4.6875,10,81,0,0,0
1,29.6875,10,81,0,0,0
1,54.6875,10,81,0,0,0
1,79.6875,10,348,0,0,0
1,104.6875,10,544,615,824,842
1,129.6875,10,399,0,0,0
1,154.6875,10,264,0,0,0
1,179.6875,10,196,0,0,0
1,6.25,11,83,0,0,0
1,31.25,11,85,0,0,0
1,56.25,11,84,0,0,0
1,81.25,11,481,0,0,0
1,106.25,11,520,618,848,773
1,131.25,11,393,0,0,0
1,156.25,11,255,0,0,0
1,181.25,11,193,0,0,0
1,7.8125,12,83,0,0,0
1,32.8125,12,81,0,0,0
1,57.8125,12,83,0,0,0
1,82.8125,12,608,0,0,0
1,107.8125,12,497,617,840,737
1,132.8125,12,383,0,0,0
1,157.8125,12,253,0,0,0
1,182.8125,12,191,0,0,0
1,9.375,13,84,0,0,0
1,34.375,13,82,0,0,0
1,59.375,13,80,0,0,0
1,84.375,13,737,0,0,0
1,109.375,13,479,615,824,669
1,134.375,13,375,0,0,0
1,159.375,13,247,0,0,0
1,184.375,13,189,0,0,0
1,10.9375,14,81,0,0,0
1,35.9375,14,81,0,0,0
1,60.9375,14,81,0,0,0
1,110.9375,14,467,615,824,586
1,135.9375,14,364,0,0,0
1,160.9375,14,242,0,0,0
1,185.9375,14,188,0,0,0
1,12.5,15,84,0,0,0
1,37.5,15,83,0,0,0
1,62.5,15,82,0,0,0
1,87.5,15,943,0,0,0
1,112.5,15,461,617,840,519
1,137.5,15,354,0,0,0
1,162.5,15,239,0,0,0
1,187.5,15,182,0,0,0
2,14.0625,0,81,0,0,0
2,39.0625,0,81,0,0,0
2,64.0625,0,79,0,0,0
2,89.0625,0,1018,0,0,0
2,114.0625,0,440,606,752,469
2,139.0625,0,333,0,0,0
2,164.0625,0,222,0,0,0
2,189.0625,0,174,0,0,0
2,15.625,1,81,0,0,0
2,40.625,1,81,0,0,0
2,65.625,1,83,0,0,0
2,90.625,1,1023,0,0,0
2,115.625,1,433,605,744,406
2,140.625,1,329,0,0,0
2,165.625,1,220,0,0,0
2,190.625,1,171,0,0,0
2,17.1875,2,82,0,0,0
2,42.1875,2,84,0,0,0
2,67.1875,2,85,0,0,0
2,92.1875,2,1023,0,0,0
2,117.1875,2,435,609,776,338
2,142.1875,2,320,0,0,0
2,167.1875,2,215,0,0,0
2,192.1875,2,168,0,0,0
2,18.75,3,85,0,0,0
2,43.75,3,84,0,0,0
2,68.75,3,85,0,0,0
2,93.75,3,994,0,0,0
2,118.75,3,429,605,744,272
2,143.75,3,309,0,0,0
2,168.75,3,213,0,0,0
2,193.75,3,168,0,0,0
2,20.3125,4,81,0,0,0
2,45.3125,4,81,0,0,0
2,70.3125,4,82,0,0,0
2,95.3125,4,928,0,0,0
2,120.3125,4,429,608,768,217
2,145.3125,4,304,0,0,0
2,170.3125,4,213,0,0,0
2,195.3125,4,170,0,0,0
2,21.875,5,84,0,0,0
2,46.875,5,78,0,0,0
2,71.875,5,81,0,0,0
2,96.875,5,847,0,0,0
2,121.875,5,420,604,736,152
2,146.875,5,294,0,0,0
2,171.875,5,207,0,0,0
2,196.875,5,166,0,0,0
2,23.4375,6,80,0,0,0
2,48.4375,6,80,0,0,0
2,73.4375,6,81,0,0,0
2,98.4375,6,87,0,0,0
2,123.4375,6,764,0,0,0
2,148.4375,6,418,594,656,85
2,173.4375,6,286,0,0,0
2,198.4375,6,202,0,0,0
2,0.0,7,82,0,0,0
2,25.0,7,81,0,0,0
2,50.0,7,82,0,0,0
2,75.0,7,105,0,0,0
2,100.0,7,689,0,0,0
2,125.0,7,411,606,752,15
2,150.0,7,281,0,0,0
2,175.0,7,200,0,0,0
2,1.5625,8,81,0,0,0
2,26.5625,8,82,0,0,0
2,51.5625,8,80,0,0,0
2,76.5625,8,141,0,0,0
2,101.5625,8,630,608,768,985
2,126.5625,8,405,0,0,0
2,151.5625,8,273,0,0,0
2,176.5625,8,196,0,0,0
2,3.125,9,80,0,0,0
2,28.125,9,81,0,0,0
2,53.125,9,81,0,0,0
2,78.125,9,229,0,0,0
2,103.125,9,577,609,776,918
2,128.125,9,400,0,0,0
2,153.125,9,266,0,0,0
2,178.125,9,195,0,0,0
2,4.6875,10,81,0,0,0
2,29.6875,10,81,0,0,0
2,54.6875,10,81,0,0,0
2,79.6875,10,345,0,0,0
2,104.6875,10,535,607,760,851
2,129.6875,10,392,0,0,0
2,154.6875,10,255,0,0,0
2,179.6875,10,187,0,0,0
2,6.25,11,82,0,0,0
2,31.25,11,81,0,0,0
2,56.25,11,81,0,0,0
2,81.25,11,474,0,0,0
2,106.25,11,503,605,744,786
2,131.25,11,377,0,0,0
2,156.25,11,251,0,0,0
2,181.25,11,186,0,0,0
2,7.8125,12,81,0,0,0
2,32.8125,12,82,0,0,0
2,57.8125,12,82,0,0,0
2,82.8125,12,608,0,0,0
2,107.8125,12,483,608,768,727
2,132.8125,12,374,0,0,0
2,157.8125,12,245,0,0,0
2,182.8125,12,185,0,0,0
2,9.375,13,81,0,0,0
2,59.375,13,84,0,0,0
2,84.375,13,735,0,0,0
2,109.375,13,465,606,752,664
2,134.375,13,363,0,0,0
2,159.375,13,239,0,0,0
2,184.375,13,177,0,0,0
2,10.9375,14,80,0,0,0
2,35.9375,14,80,0,0,0
2,60.9375,14,80,0,0,0
2,85.9375,14,856,0,0,0
2,110.9375,14,459,609,776,594
2,135.9375,14,354,0,0,0
2,160.9375,14,229,0,0,0
2,185.9375,14,178,0,0,0
2,12.5,15,80,0,0,0
2,37.5,15,79,0,0,0
2,62.5,15,81,0,0,0
2,87.5,15,949,0,0,0
2,112.5,15,444,606,752,530
2,137.5,15,346,0,0,0
2,162.5,15,230,0,0,0
2,187.5,15,179,0,0,0
77,14.0625,0,80,0,0,0
77,39.0625,0,78,0,0,0
77,64.0625,0,80,0,0,0
77,89.0625,0,986,0,0,0
77,114.0625,0,420,629,936,472
77,139.0625,0,318,0,0,0
77,164.0625,0,213,0,0,0
77,189.0625,0,169,0,0,0
77,15.625,1,80,0,0,0
77,40.625,1,82,0,0,0
77,65.625,1,82,0,0,0
77,90.625,1,982,0,0,0
77,115.625,1,420,628,928,410
77,140.625,1,313,0,0,0
77,165.625,1,212,0,0,0
77,190.625,1,172,0,0,0
77,17.1875,2,81,0,0,0
77,42.1875,2,81,0,0,0
77,67.1875,2,81,0,0,0
77,92.1875,2,956,0,0,0
77,117.1875,2,418,630,944,345
77,142.1875,2,305,0,0,0
77,167.1875,2,213,0,0,0
77,192.1875,2,171,0,0,0
77,18.75,3,80,0,0,0
77,43.75,3,81,0,0,0
77,68.75,3,80,0,0,0
77,93.75,3,903,0,0,0
77,118.75,3,417,631,952,282
77,143.75,3,300,0,0,0
77,168.75,3,206,0,0,0
77,193.75,3,168,0,0,0
77,20.3125,4,79,0,0,0
77,45.3125,4,82,0,0,0
77,70.3125,4,84,0,0,0
77,95.3125,4,840,0,0,0
77,120.3125,4,410,630,944,218
77,145.3125,4,291,0,0,0
77,170.3125,4,202,0,0,0
77,195.3125,4,166,0,0,0
77,21.875,5,83,0,0,0
77,46.875,5,85,0,0,0
77,71.875,5,85,0,0,0
77,96.875,5,760,0,0,0
77,121.875,5,406,628,928,155
77,146.875,5,280,0,0,0
77,171.875,5,198,0,0,0
77,196.875,5,163,0,0,0
77,23.4375,6,84,0,0,0
77,48.4375,6,82,0,0,0
77,73.4375,6,82,0,0,0
77,98.4375,6,93,0,0,0
77,123.4375,6,704,0,0,0
77,148.4375,6,406,616,832,89
77,173.4375,6,276,0,0,0
77,198.4375,6,198,0,0,0
77,0.0,7,84,0,0,0
77,25.0,7,82,0,0,0
77,50.0,7,81,0,0,0
77,75.0,7,104,0,0,0
77,100.0,7,630,0,0,0
77,125.0,7,394,629,936,24
77,150.0,7,266,0,0,0
77,175.0,7,191,0,0,0
77,1.5625,8,81,0,0,0
77,26.5625,8,83,0,0,0
77,51.5625,8,82,0,0,0
77,76.5625,8,145,0,0,0
77,101.5625,8,577,631,952,989
77,126.5625,8,392,0,0,0
77,151.5625,8,264,0,0,0
77,176.5625,8,192,0,0,0
77,3.125,9,82,0,0,0
77,28.125,9,81,0,0,0
77,53.125,9,81,0,0,0
77,78.125,9,228,0,0,0
77,103.125,9,531,630,944,925
77,128.125,9,380,0,0,0
77,153.125,9,254,0,0,0
77,178.125,9,189,0,0,0
77,4.6875,10,83,0,0,0
77,29.6875,10,85,0,0,0
77,54.6875,10,83,0,0,0
77,79.6875,10,351,0,0,0
77,104.6875,10,503,632,960,859
77,129.6875,10,380,0,0,0
77,154.6875,10,251,0,0,0
77,179.6875,10,187,0,0,0
77,6.25,11,84,0,0,0
77,31.25,11,81,0,0,0
77,56.25,11,83,0,0,0
77,81.25,11,475,0,0,0
77,106.25,11,467,629,936,795
77,131.25,11,365,0,0,0
77,156.25,11,244,0,0,0
77,181.25,11,183,0,0,0
77,7.8125,12,82,0,0,0
77,32.8125,12,83,0,0,0
77,57.8125,12,82,0,0,0
77,82.8125,12,604,0,0,0
77,107.8125,12,452,630,944,730
77,132.8125,12,360,0,0,0
77,157.8125,12,236,0,0,0
77,182.8125,12,179,0,0,0
77,9.375,13,79,0,0,0
77,34.375,13,82,0,0,0
77,59.375,13,81,0,0,0
77,84.375,13,731,0,0,0
77,109.375,13,441,630,944,667
77,134.375,13,350,0,0,0
77,159.375,13,232,0,0,0
77,184.375,13,179,0,0,0
77,10.9375,14,81,0,0,0
77,35.9375,14,80,0,0,0
77,60.9375,14,79,0,0,0
77,110.9375,14,429,629,936,603
77,135.9375,14,340,0,0,0
77,160.9375,14,226,0,0,0
77,185.9375,14,178,0,0,0
77,12.5,15,84,0,0,0
77,37.5,15,84,0,0,0
77,62.5,15,82,0,0,0
77,87.5,15,929,0,0,0
77,112.5,15,424,628,928,537
77,137.5,15,328,0,0,0
77,162.5,15,222,0,0,0
77,187.5,15,176,0,0,0
78,14.0625,0,75,0,0,0
78,39.0625,0,80,0,0,0
78,64.0625,0,81,0,0,0
78,89.0625,0,1002,0,0,0
78,114.0625,0,425,625,904,472
78,139.0625,0,331,0,0,0
78,164.0625,0,223,0,0,0
78,189.0625,0,176,0,0,0
78,15.625,1,80,0,0,0
78,40.625,1,80,0,0,0
78,65.625,1,81,0,0,0
78,90.625,1,1003,0,0,0
78,115.625,1,419,624,896,410
78,140.625,1,324,0,0,0
78,165.625,1,218,0,0,0
78,190.625,1,172,0,0,0
78,17.1875,2,80,0,0,0
78,42.1875,2,80,0,0,0
78,67.1875,2,80,0,0,0
78,92.1875,2,981,0,0,0
78,117.1875,2,417,623,888,348
78,142.1875,2,313,0,0,0
78,167.1875,2,211,0,0,0
78,192.1875,2,169,0,0,0
78,18.75,3,81,0,0,0
78,43.75,3,81,0,0,0
78,68.75,3,81,0,0,0
78,93.75,3,945,0,0,0
78,118.75,3,416,624,896,282
78,143.75,3,305,0,0,0
78,168.75,3,213,0,0,0
78,193.75,3,171,0,0,0
78,20.3125,4,80,0,0,0
78,45.3125,4,81,0,0,0
78,70.3125,4,81,0,0,0
78,95.3125,4,883,0,0,0
78,120.3125,4,415,624,896,220
78,145.3125,4,301,0,0,0
78,170.3125,4,213,0,0,0
78,195.3125,4,172,0,0,0
78,21.875,5,81,0,0,0
78,46.875,5,80,0,0,0
78,71.875,5,81,0,0,0
78,96.875,5,794,0,0,0
78,121.875,5,407,621,872,157
78,146.875,5,289,0,0,0
78,171.875,5,205,0,0,0
78,196.875,5,169,0,0,0
78,23.4375,6,82,0,0,0
78,48.4375,6,78,0,0,0
78,73.4375,6,78,0,0,0
78,98.4375,6,86,0,0,0
78,123.4375,6,720,0,0,0
78,148.4375,6,406,608,768,92
78,173.4375,6,280,0,0,0
78,198.4375,6,202,0,0,0
78,0.0,7,83,0,0,0
78,25.0,7,80,0,0,0
78,50.0,7,81,0,0,0
78,75.0,7,105,0,0,0
78,100.0,7,646,0,0,0
78,125.0,7,402,624,896,25
78,150.0,7,273,0,0,0
78,175.0,7,197,0,0,0
78,1.5625,8,80,0,0,0
78,26.5625,8,80,0,0,0
78,51.5625,8,80,0,0,0
78,76.5625,8,146,0,0,0
78,101.5625,8,593,624,896,989
78,126.5625,8,397,0,0,0
78,151.5625,8,270,0,0,0
78,176.5625,8,197,0,0,0
78,3.125,9,80,0,0,0
78,28.125,9,80,0,0,0
78,53.125,9,81,0,0,0
78,78.125,9,235,0,0,0
78,103.125,9,540,622,880,923
78,128.125,9,386,0,0,0
78,153.125,9,261,0,0,0
78,178.125,9,193,0,0,0
78,4.6875,10,80,0,0,0
78,29.6875,10,81,0,0,0
78,54.6875,10,80,0,0,0
78,79.6875,10,351,0,0,0
78,104.6875,10,506,625,904,859
78,129.6875,10,385,0,0,0
78,154.6875,10,255,0,0,0
78,179.6875,10,191,0,0,0
78,6.25,11,81,0,0,0
78,31.25,11,80,0,0,0
78,56.25,11,78,0,0,0
78,81.25,11,477,0,0,0
78,106.25,11,475,622,880,794
78,131.25,11,374,0,0,0
78,156.25,11,250,0,0,0
78,181.25,11,189,0,0,0
78,7.8125,12,79,0,0,0
78,32.8125,12,77,0,0,0
78,57.8125,12,77,0,0,0
78,82.8125,12,604,0,0,0
78,107.8125,12,457,624,896,731
78,132.8125,12,366,0,0,0
78,157.8125,12,245,0,0,0
78,182.8125,12,185,0,0,0
78,9.375,13,81,0,0,0
78,59.375,13,83,0,0,0
78,84.375,13,734,0,0,0
78,109.375,13,442,625,904,668
