Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,78,0,0,0
1,1.5625,8,80,0,0,0
1,3.125,9,78,0,0,0
1,4.6875,10,81,0,0,0
1,6.25,11,81,0,0,0
1,7.8125,12,85,0,0,0
1,9.375,13,79,0,0,0
1,10.9375,14,84,0,0,0
1,12.5,15,82,0,0,0
1,14.0625,0,81,0,0,0
1,15.625,1,84,0,0,0
1,17.1875,2,79,0,0,0
1,18.75,3,78,0,0,0
1,20.3125,4,79,0,0,0
1,21.875,5,82,0,0,0
1,23.4375,6,80,0,0,0
1,25.0,7,78,0,0,0
1,26.5625,8,80,0,0,0
1,28.125,9,80,0,0,0
1,29.6875,10,82,0,0,0
1,31.25,11,82,0,0,0
1,32.8125,12,81,0,0,0
1,34.375,13,80,0,0,0
1,35.9375,14,81,0,0,0
1,37.5,15,81,0,0,0
1,39.0625,0,82,0,0,0
1,40.625,1,82,0,0,0
1,42.1875,2,78,0,0,0
1,43.75,3,77,0,0,0
1,45.3125,4,81,0,0,0
1,46.875,5,81,0,0,0
1,48.4375,6,79,0,0,0
1,50.0,7,80,0,0,0
1,51.5625,8,79,0,0,0
1,53.125,9,80,0,0,0
1,54.6875,10,81,0,0,0
1,56.25,11,79,0,0,0
1,57.8125,12,80,0,0,0
1,59.375,13,79,0,0,0
1,60.9375,14,78,0,0,0
1,62.5,15,80,0,0,0
1,64.0625,0,85,0,0,0
1,65.625,1,81,0,0,0
1,67.1875,2,80,0,0,0
1,68.75,3,81,0,0,0
1,70.3125,4,81,0,0,0
1,71.875,5,84,0,0,0
1,73.4375,6,79,0,0,0
1,75.0,7,117,0,0,0
1,76.5625,8,180,0,0,0
1,78.125,9,288,0,0,0
1,79.6875,10,423,0,0,0
1,81.25,11,562,0,0,0
1,82.8125,12,703,0,0,0
1,84.375,13,836,0,0,0
1,85.9375,14,950,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,91,0,0,0
1,100.0,7,1023,682,1360,735
1,101.5625,8,1023,682,1360,671
1,103.125,9,1023,682,1360,607
1,104.6875,10,1023,682,1360,535
1,106.25,11,1023,682,1360,479
1,107.8125,12,1023,682,1360,415
1,109.375,13,1023,682,1360,351
1,110.9375,14,1023,683,1368,279
1,112.5,15,1023,681,1352,231
1,114.0625,0,1023,684,1376,159
1,115.625,1,1023,683,1368,87
1,117.1875,2,1023,683,1368,23
1,118.75,3,1023,682,1360,999
1,120.3125,4,1023,682,1360,927
1,121.875,5,1023,683,1368,863
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,683,1368,791
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1019,0,0,0
1,156.25,11,938,0,0,0
1,157.8125,12,872,0,0,0
1,159.375,13,801,0,0,0
1,160.9375,14,743,0,0,0
1,162.5,15,706,0,0,0
1,164.0625,0,687,0,0,0
1,165.625,1,665,0,0,0
1,167.1875,2,613,0,0,0
1,168.75,3,541,0,0,0
1,170.3125,4,478,0,0,0
1,171.875,5,425,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,410,0,0,0
1,176.5625,8,413,0,0,0
1,178.125,9,409,0,0,0
1,179.6875,10,400,0,0,0
1,181.25,11,393,0,0,0
1,182.8125,12,386,0,0,0
1,184.375,13,377,0,0,0
1,185.9375,14,370,0,0,0
1,187.5,15,358,0,0,0
1,189.0625,0,344,0,0,0
1,190.625,1,341,0,0,0
1,192.1875,2,332,0,0,0
1,193.75,3,332,0,0,0
1,195.3125,4,326,0,0,0
1,196.875,5,318,0,0,0
1,198.4375,6,405,0,0,0
2,0.0,7,81,0,0,0
2,1.5625,8,80,0,0,0
2,3.125,9,81,0,0,0
2,4.6875,10,80,0,0,0
2,6.25,11,78,0,0,0
2,7.8125,12,78,0,0,0
2,9.375,13,78,0,0,0
2,10.9375,14,78,0,0,0
2,12.5,15,81,0,0,0
2,14.0625,0,78,0,0,0
2,15.625,1,81,0,0,0
2,17.1875,2,78,0,0,0
2,18.75,3,80,0,0,0
2,20.3125,4,80,0,0,0
2,21.875,5,80,0,0,0
2,23.4375,6,80,0,0,0
2,25.0,7,80,0,0,0
2,26.5625,8,80,0,0,0
2,28.125,9,80,0,0,0
2,29.6875,10,79,0,0,0
2,31.25,11,76,0,0,0
2,32.8125,12,76,0,0,0
2,34.375,13,81,0,0,0
2,35.9375,14,77,0,0,0
2,37.5,15,80,0,0,0
2,39.0625,0,81,0,0,0
2,40.625,1,81,0,0,0
2,42.1875,2,81,0,0,0
2,43.75,3,78,0,0,0
2,45.3125,4,79,0,0,0
2,46.875,5,79,0,0,0
2,48.4375,6,81,0,0,0
2,50.0,7,80,0,0,0
2,51.5625,8,78,0,0,0
2,53.125,9,81,0,0,0
2,54.6875,10,79,0,0,0
2,56.25,11,77,0,0,0
2,57.8125,12,79,0,0,0
2,59.375,13,81,0,0,0
2,60.9375,14,80,0,0,0
2,62.5,15,78,0,0,0
2,64.0625,0,80,0,0,0
2,65.625,1,79,0,0,0
2,67.1875,2,83,0,0,0
2,68.75,3,81,0,0,0
2,70.3125,4,80,0,0,0
2,71.875,5,80,0,0,0
2,73.4375,6,79,0,0,0
2,75.0,7,112,0,0,0
2,76.5625,8,173,0,0,0
2,78.125,9,287,0,0,0
2,79.6875,10,418,0,0,0
2,81.25,11,560,0,0,0
2,82.8125,12,704,0,0,0
2,84.375,13,842,0,0,0
2,85.9375,14,962,0,0,0
