Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,80,0,0,0
1,1.5625,8,78,0,0,0
1,3.125,9,78,0,0,0
1,4.6875,10,79,0,0,0
1,6.25,11,82,0,0,0
1,7.8125,12,80,0,0,0
1,9.375,13,81,0,0,0
1,10.9375,14,81,0,0,0
1,12.5,15,82,0,0,0
1,14.0625,0,81,0,0,0
1,15.625,1,80,0,0,0
1,17.1875,2,80,0,0,0
1,18.75,3,79,0,0,0
1,20.3125,4,82,0,0,0
1,21.875,5,80,0,0,0
1,23.4375,6,80,0,0,0
1,25.0,7,82,0,0,0
1,26.5625,8,77,0,0,0
1,28.125,9,80,0,0,0
1,29.6875,10,80,0,0,0
1,31.25,11,83,0,0,0
1,32.8125,12,81,0,0,0
1,34.375,13,81,0,0,0
1,35.9375,14,80,0,0,0
1,37.5,15,82,0,0,0
1,39.0625,0,78,0,0,0
1,40.625,1,77,0,0,0
1,42.1875,2,80,0,0,0
1,43.75,3,81,0,0,0
1,45.3125,4,80,0,0,0
1,46.875,5,79,0,0,0
1,48.4375,6,80,0,0,0
1,50.0,7,82,0,0,0
1,51.5625,8,80,0,0,0
1,53.125,9,80,0,0,0
1,54.6875,10,81,0,0,0
1,56.25,11,81,0,0,0
1,57.8125,12,81,0,0,0
1,59.375,13,82,0,0,0
1,60.9375,14,81,0,0,0
1,62.5,15,80,0,0,0
1,64.0625,0,80,0,0,0
1,65.625,1,80,0,0,0
1,67.1875,2,79,0,0,0
1,68.75,3,81,0,0,0
1,70.3125,4,81,0,0,0
1,71.875,5,83,0,0,0
1,73.4375,6,80,0,0,0
1,75.0,7,120,0,0,0
1,76.5625,8,181,0,0,0
1,78.125,9,290,0,0,0
1,79.6875,10,425,0,0,0
1,81.25,11,561,0,0,0
1,82.8125,12,698,0,0,0
1,84.375,13,835,0,0,0
1,85.9375,14,951,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,93,0,0,0
1,100.0,7,1023,682,1360,735
1,101.5625,8,1023,683,1368,671
1,103.125,9,1023,683,1368,607
1,104.6875,10,1023,683,1368,535
1,106.25,11,1023,683,1368,479
1,107.8125,12,1023,682,1360,415
1,109.375,13,1023,682,1360,351
1,110.9375,14,1023,683,1368,279
1,112.5,15,1023,682,1360,231
1,114.0625,0,1023,684,1376,159
1,115.625,1,1023,685,1384,87
1,117.1875,2,1023,685,1384,23
1,118.75,3,1023,684,1376,991
1,120.3125,4,1023,683,1368,927
1,121.875,5,1023,684,1376,863
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,682,1360,791
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1022,0,0,0
1,156.25,11,961,0,0,0
1,157.8125,12,880,0,0,0
1,159.375,13,805,0,0,0
1,160.9375,14,750,0,0,0
1,162.5,15,706,0,0,0
1,164.0625,0,683,0,0,0
1,165.625,1,666,0,0,0
1,167.1875,2,619,0,0,0
1,168.75,3,546,0,0,0
1,170.3125,4,481,0,0,0
1,171.875,5,424,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,409,0,0,0
1,176.5625,8,409,0,0,0
1,178.125,9,409,0,0,0
1,179.6875,10,404,0,0,0
1,181.25,11,397,0,0,0
1,182.8125,12,387,0,0,0
1,184.375,13,382,0,0,0
1,185.9375,14,368,0,0,0
1,187.5,15,360,0,0,0
1,189.0625,0,346,0,0,0
1,190.625,1,340,0,0,0
1,192.1875,2,336,0,0,0
1,193.75,3,328,0,0,0
1,195.3125,4,326,0,0,0
1,196.875,5,319,0,0,0
1,198.4375,6,401,0,0,0
2,0.0,7,84,0,0,0
2,1.5625,8,78,0,0,0
2,3.125,9,78,0,0,0
2,4.6875,10,81,0,0,0
2,6.25,11,79,0,0,0
2,7.8125,12,79,0,0,0
2,9.375,13,80,0,0,0
2,10.9375,14,79,0,0,0
2,12.5,15,81,0,0,0
2,14.0625,0,80,0,0,0
2,15.625,1,77,0,0,0
2,17.1875,2,81,0,0,0
2,18.75,3,80,0,0,0
2,20.3125,4,82,0,0,0
2,21.875,5,81,0,0,0
2,23.4375,6,80,0,0,0
2,25.0,7,76,0,0,0
2,26.5625,8,80,0,0,0
2,28.125,9,78,0,0,0
2,29.6875,10,81,0,0,0
2,31.25,11,79,0,0,0
2,32.8125,12,81,0,0,0
2,34.375,13,79,0,0,0
2,35.9375,14,82,0,0,0
2,37.5,15,82,0,0,0
2,39.0625,0,81,0,0,0
2,40.625,1,77,0,0,0
2,42.1875,2,82,0,0,0
2,43.75,3,81,0,0,0
2,45.3125,4,80,0,0,0
2,46.875,5,80,0,0,0
2,48.4375,6,81,0,0,0
2,50.0,7,78,0,0,0
2,51.5625,8,78,0,0,0
2,53.125,9,77,0,0,0
2,54.6875,10,82,0,0,0
2,56.25,11,81,0,0,0
2,57.8125,12,81,0,0,0
2,59.375,13,80,0,0,0
2,60.9375,14,84,0,0,0
2,62.5,15,80,0,0,0
2,64.0625,0,80,0,0,0
2,65.625,1,77,0,0,0
2,67.1875,2,82,0,0,0
2,68.75,3,77,0,0,0
2,70.3125,4,81,0,0,0
2,71.875,5,81,0,0,0
2,73.4375,6,79,0,0,0
2,75.0,7,113,0,0,0
2,76.5625,8,173,0,0,0
2,78.125,9,283,0,0,0
2,79.6875,10,421,0,0,0
2,81.25,11,560,0,0,0
2,82.8125,12,703,0,0,0
2,84.375,13,839,0,0,0
2,85.9375,14,963,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,89,0,0,0
2,100.0,7,1023,678,1328,743
2,101.5625,8,1023,678,1328,679
2,103.125,9,1023,678,1328,615
2,104.6875,10,1023,680,1344,543
2,106.25,11,1023,678,1328,487
2,107.8125,12,1023,678,1328,423
2,109.375,13,1023,678,1328,359
2,110.9375,14,1023,680,1344,287
2,112.5,15,1023,679,1336,231
2,114.0625,0,1023,679,1336,167
2,115.625,1,1023,679,1336,103
2,117.1875,2,1023,680,1344,31
2,118.75,3,1023,679,1336,999
2,120.3125,4,1023,678,1328,935
2,121.875,5,1023,678,1328,871
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,676,1312,799
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,998,0,0,0
2,156.25,11,912,0,0,0
2,157.8125,12,841,0,0,0
2,159.375,13,773,0,0,0
2,160.9375,14,722,0,0,0
2,162.5,15,705,0,0,0
2,164.0625,0,693,0,0,0
2,165.625,1,674,0,0,0
2,167.1875,2,614,0,0,0
2,168.75,3,557,0,0,0
2,170.3125,4,493,0,0,0
2,171.875,5,436,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,415,0,0,0
2,176.5625,8,410,0,0,0
2,178.125,9,402,0,0,0
2,179.6875,10,397,0,0,0
2,181.25,11,381,0,0,0
2,182.8125,12,375,0,0,0
2,184.375,13,366,0,0,0
2,185.9375,14,354,0,0,0
2,187.5,15,349,0,0,0
2,189.0625,0,337,0,0,0
2,190.625,1,331,0,0,0
2,192.1875,2,323,0,0,0
2,193.75,3,318,0,0,0
2,195.3125,4,312,0,0,0
2,196.875,5,309,0,0,0
2,198.4375,6,409,0,0,0
77,0.0,7,78,0,0,0
77,1.5625,8,80,0,0,0
77,3.125,9,79,0,0,0
77,4.6875,10,80,0,0,0
77,6.25,11,78,0,0,0
77,7.8125,12,79,0,0,0
77,9.375,13,79,0,0,0
77,10.9375,14,81,0,0,0
77,12.5,15,81,0,0,0
77,14.0625,0,82,0,0,0
77,15.625,1,80,0,0,0
77,17.1875,2,77,0,0,0
77,18.75,3,80,0,0,0
77,20.3125,4,79,0,0,0
77,21.875,5,80,0,0,0
77,23.4375,6,72,0,0,0
77,25.0,7,77,0,0,0
77,26.5625,8,80,0,0,0
77,28.125,9,81,0,0,0
77,29.6875,10,78,0,0,0
77,31.25,11,78,0,0,0
77,32.8125,12,81,0,0,0
77,34.375,13,78,0,0,0
77,35.9375,14,80,0,0,0
77,37.5,15,80,0,0,0
77,39.0625,0,80,0,0,0
77,40.625,1,80,0,0,0
77,42.1875,2,77,0,0,0
77,43.75,3,77,0,0,0
77,45.3125,4,80,0,0,0
77,46.875,5,81,0,0,0
77,48.4375,6,80,0,0,0
77,50.0,7,80,0,0,0
77,51.5625,8,80,0,0,0
77,53.125,9,79,0,0,0
77,54.6875,10,79,0,0,0
77,56.25,11,81,0,0,0
77,57.8125,12,80,0,0,0
77,59.375,13,79,0,0,0
77,60.9375,14,80,0,0,0
77,62.5,15,81,0,0,0
77,64.0625,0,81,0,0,0
77,65.625,1,79,0,0,0
77,67.1875,2,79,0,0,0
77,68.75,3,81,0,0,0
77,70.3125,4,79,0,0,0
77,71.875,5,82,0,0,0
77,73.4375,6,80,0,0,0
77,75.0,7,118,0,0,0
77,76.5625,8,187,0,0,0
77,78.125,9,302,0,0,0
77,79.6875,10,437,0,0,0
77,81.25,11,579,0,0,0
77,82.8125,12,715,0,0,0
77,84.375,13,849,0,0,0
77,85.9375,14,968,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,92,0,0,0
77,100.0,7,1023,759,1976,761
77,101.5625,8,1023,760,1984,698
77,103.125,9,1023,759,1976,633
77,104.6875,10,1023,761,1992,570
77,106.25,11,1023,759,1976,504
77,107.8125,12,1023,761,1992,442
77,109.375,13,1023,760,1984,378
77,110.9375,14,1023,762,2000,313
77,112.5,15,1023,763,2008,251
77,114.0625,0,1023,759,1976,185
77,115.625,1,1023,758,1968,122
77,117.1875,2,1023,759,1976,57
77,118.75,3,1023,759,1976,1017
77,120.3125,4,1023,759,1976,954
77,121.875,5,1023,760,1984,890
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,640,1024,826
77,150.0,7,1023,0,0,0
77,151.5625,8,1007,0,0,0
77,153.125,9,934,0,0,0
77,154.6875,10,854,0,0,0
77,156.25,11,791,0,0,0
77,157.8125,12,747,0,0,0
77,159.375,13,726,0,0,0
77,160.9375,14,705,0,0,0
77,162.5,15,666,0,0,0
77,164.0625,0,612,0,0,0
77,165.625,1,539,0,0,0
77,167.1875,2,479,0,0,0
77,168.75,3,423,0,0,0
77,170.3125,4,408,0,0,0
77,171.875,5,412,0,0,0
77,173.4375,6,1022,0,0,0
77,175.0,7,402,0,0,0
77,176.5625,8,396,0,0,0
