Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,156,0,0,0
1,1.5625,8,159,0,0,0
1,3.125,9,160,0,0,0
1,4.6875,10,159,0,0,0
1,6.25,11,158,0,0,0
1,7.8125,12,163,0,0,0
1,9.375,13,159,0,0,0
1,10.9375,14,157,0,0,0
1,12.5,15,159,0,0,0
1,14.0625,0,156,0,0,0
1,15.625,1,156,0,0,0
1,17.1875,2,158,0,0,0
1,18.75,3,161,0,0,0
1,20.3125,4,158,0,0,0
1,21.875,5,159,0,0,0
1,23.4375,6,157,0,0,0
1,25.0,7,158,0,0,0
1,26.5625,8,158,0,0,0
1,28.125,9,160,0,0,0
1,29.6875,10,160,0,0,0
1,31.25,11,160,0,0,0
1,32.8125,12,161,0,0,0
1,34.375,13,159,0,0,0
1,35.9375,14,158,0,0,0
1,37.5,15,162,0,0,0
1,39.0625,0,154,0,0,0
1,40.625,1,158,0,0,0
1,42.1875,2,161,0,0,0
1,43.75,3,161,0,0,0
1,45.3125,4,156,0,0,0
1,46.875,5,160,0,0,0
1,48.4375,6,157,0,0,0
1,50.0,7,159,0,0,0
1,51.5625,8,157,0,0,0
1,53.125,9,157,0,0,0
1,54.6875,10,157,0,0,0
1,56.25,11,157,0,0,0
1,57.8125,12,161,0,0,0
1,59.375,13,160,0,0,0
1,60.9375,14,159,0,0,0
1,62.5,15,163,0,0,0
1,64.0625,0,155,0,0,0
1,65.625,1,160,0,0,0
1,67.1875,2,159,0,0,0
1,68.75,3,159,0,0,0
1,70.3125,4,157,0,0,0
1,71.875,5,159,0,0,0
1,73.4375,6,160,0,0,0
1,75.0,7,196,0,0,0
1,76.5625,8,262,0,0,0
1,78.125,9,366,0,0,0
1,79.6875,10,500,0,0,0
1,81.25,11,638,0,0,0
1,82.8125,12,776,0,0,0
1,84.375,13,910,0,0,0
1,85.9375,14,1017,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,173,0,0,0
1,100.0,7,1023,680,1344,231
1,101.5625,8,1023,681,1352,164
1,103.125,9,1023,679,1336,99
1,104.6875,10,1023,681,1352,31
1,106.25,11,1023,680,1344,1000
1,107.8125,12,1023,680,1344,932
1,109.375,13,1023,680,1344,866
1,110.9375,14,1023,680,1344,798
1,112.5,15,1023,680,1344,743
1,114.0625,0,1023,681,1352,676
1,115.625,1,1023,681,1352,609
1,117.1875,2,1023,681,1352,541
1,118.75,3,1023,680,1344,488
1,120.3125,4,1023,680,1344,420
1,121.875,5,1023,680,1344,353
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,681,1352,284
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,950,0,0,0
1,164.0625,0,874,0,0,0
1,165.625,1,771,0,0,0
1,167.1875,2,669,0,0,0
1,168.75,3,599,0,0,0
1,170.3125,4,543,0,0,0
1,171.875,5,494,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,492,0,0,0
1,176.5625,8,490,0,0,0
1,178.125,9,488,0,0,0
1,179.6875,10,489,0,0,0
1,181.25,11,469,0,0,0
1,182.8125,12,458,0,0,0
1,184.375,13,457,0,0,0
1,185.9375,14,446,0,0,0
1,187.5,15,432,0,0,0
1,189.0625,0,425,0,0,0
1,190.625,1,420,0,0,0
1,192.1875,2,411,0,0,0
1,193.75,3,406,0,0,0
1,195.3125,4,402,0,0,0
1,196.875,5,398,0,0,0
1,198.4375,6,487,0,0,0
2,0.0,7,153,0,0,0
2,1.5625,8,153,0,0,0
2,3.125,9,152,0,0,0
2,4.6875,10,156,0,0,0
2,6.25,11,154,0,0,0
2,7.8125,12,158,0,0,0
2,9.375,13,155,0,0,0
2,10.9375,14,153,0,0,0
2,12.5,15,153,0,0,0
2,14.0625,0,154,0,0,0
2,15.625,1,157,0,0,0
2,17.1875,2,154,0,0,0
2,18.75,3,154,0,0,0
2,20.3125,4,155,0,0,0
2,21.875,5,153,0,0,0
2,23.4375,6,155,0,0,0
2,25.0,7,156,0,0,0
2,26.5625,8,152,0,0,0
2,28.125,9,154,0,0,0
2,29.6875,10,155,0,0,0
2,31.25,11,153,0,0,0
2,32.8125,12,156,0,0,0
2,34.375,13,153,0,0,0
2,35.9375,14,151,0,0,0
2,37.5,15,153,0,0,0
2,39.0625,0,150,0,0,0
2,40.625,1,157,0,0,0
2,42.1875,2,152,0,0,0
2,43.75,3,155,0,0,0
2,45.3125,4,156,0,0,0
2,46.875,5,155,0,0,0
2,48.4375,6,155,0,0,0
2,50.0,7,156,0,0,0
2,51.5625,8,153,0,0,0
2,53.125,9,153,0,0,0
2,54.6875,10,154,0,0,0
2,56.25,11,154,0,0,0
2,57.8125,12,154,0,0,0
2,59.375,13,156,0,0,0
2,60.9375,14,152,0,0,0
2,62.5,15,154,0,0,0
2,64.0625,0,150,0,0,0
2,65.625,1,157,0,0,0
2,67.1875,2,153,0,0,0
2,68.75,3,155,0,0,0
2,70.3125,4,155,0,0,0
2,71.875,5,156,0,0,0
2,73.4375,6,153,0,0,0
2,75.0,7,195,0,0,0
2,76.5625,8,254,0,0,0
2,78.125,9,361,0,0,0
2,79.6875,10,500,0,0,0
2,81.25,11,638,0,0,0
2,82.8125,12,776,0,0,0
2,84.375,13,914,0,0,0
2,85.9375,14,1023,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,164,0,0,0
2,100.0,7,1023,676,1312,238
2,101.5625,8,1023,675,1304,176
2,103.125,9,1023,676,1312,111
2,104.6875,10,1023,677,1320,43
2,106.25,11,1023,675,1304,1008
2,107.8125,12,1023,676,1312,943
2,109.375,13,1023,676,1312,877
2,110.9375,14,1023,676,1312,812
2,112.5,15,1023,676,1312,753
2,114.0625,0,1023,676,1312,687
2,115.625,1,1023,677,1320,621
2,117.1875,2,1023,677,1320,555
2,118.75,3,1023,676,1312,497
2,120.3125,4,1023,675,1304,432
2,121.875,5,1023,677,1320,365
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,677,1320,299
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,931,0,0,0
2,168.75,3,808,0,0,0
2,170.3125,4,640,0,0,0
2,171.875,5,552,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,487,0,0,0
2,176.5625,8,486,0,0,0
2,178.125,9,478,0,0,0
2,179.6875,10,470,0,0,0
2,181.25,11,458,0,0,0
2,182.8125,12,449,0,0,0
2,184.375,13,443,0,0,0
2,185.9375,14,431,0,0,0
2,187.5,15,426,0,0,0
2,189.0625,0,410,0,0,0
2,190.625,1,406,0,0,0
2,192.1875,2,402,0,0,0
2,193.75,3,404,0,0,0
2,195.3125,4,388,0,0,0
2,196.875,5,391,0,0,0
2,198.4375,6,491,0,0,0
77,0.0,7,156,0,0,0
77,1.5625,8,156,0,0,0
77,3.125,9,156,0,0,0
77,4.6875,10,155,0,0,0
77,6.25,11,155,0,0,0
77,7.8125,12,156,0,0,0
77,9.375,13,153,0,0,0
77,10.9375,14,156,0,0,0
77,12.5,15,157,0,0,0
77,14.0625,0,155,0,0,0
77,15.625,1,154,0,0,0
77,17.1875,2,157,0,0,0
77,18.75,3,156,0,0,0
77,20.3125,4,155,0,0,0
77,21.875,5,155,0,0,0
77,23.4375,6,156,0,0,0
77,25.0,7,153,0,0,0
77,26.5625,8,154,0,0,0
77,28.125,9,157,0,0,0
77,29.6875,10,155,0,0,0
77,31.25,11,155,0,0,0
77,32.8125,12,157,0,0,0
77,34.375,13,156,0,0,0
77,35.9375,14,157,0,0,0
77,37.5,15,162,0,0,0
