Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,82,0,0,0
1,1.5625,8,80,0,0,0
1,3.125,9,84,0,0,0
1,4.6875,10,83,0,0,0
1,6.25,11,84,0,0,0
1,7.8125,12,85,0,0,0
1,9.375,13,86,0,0,0
1,10.9375,14,80,0,0,0
1,12.5,15,82,0,0,0
1,14.0625,0,84,0,0,0
1,15.625,1,80,0,0,0
1,17.1875,2,77,0,0,0
1,18.75,3,83,0,0,0
1,20.3125,4,83,0,0,0
1,21.875,5,81,0,0,0
1,23.4375,6,81,0,0,0
1,25.0,7,81,0,0,0
1,26.5625,8,78,0,0,0
1,28.125,9,83,0,0,0
1,29.6875,10,83,0,0,0
1,31.25,11,81,0,0,0
1,32.8125,12,83,0,0,0
1,34.375,13,86,0,0,0
1,35.9375,14,80,0,0,0
1,37.5,15,84,0,0,0
1,39.0625,0,81,0,0,0
1,40.625,1,80,0,0,0
1,42.1875,2,81,0,0,0
1,43.75,3,84,0,0,0
1,45.3125,4,83,0,0,0
1,46.875,5,84,0,0,0
1,48.4375,6,81,0,0,0
1,50.0,7,82,0,0,0
1,51.5625,8,81,0,0,0
1,53.125,9,83,0,0,0
1,54.6875,10,84,0,0,0
1,56.25,11,81,0,0,0
1,57.8125,12,84,0,0,0
1,59.375,13,82,0,0,0
1,60.9375,14,82,0,0,0
1,62.5,15,83,0,0,0
1,64.0625,0,82,0,0,0
1,65.625,1,80,0,0,0
1,67.1875,2,83,0,0,0
1,68.75,3,83,0,0,0
1,70.3125,4,82,0,0,0
1,71.875,5,83,0,0,0
1,73.4375,6,82,0,0,0
1,75.0,7,115,0,0,0
1,76.5625,8,171,0,0,0
1,78.125,9,276,0,0,0
1,79.6875,10,414,0,0,0
1,81.25,11,541,0,0,0
1,82.8125,12,689,0,0,0
1,84.375,13,821,0,0,0
1,85.9375,14,941,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,89,0,0,0
1,100.0,7,1023,28,28,743
1,101.5625,8,1023,1023,4088,671
1,103.125,9,1023,660,1184,607
1,104.6875,10,1023,1023,4088,535
1,106.25,11,1023,1023,4088,487
1,107.8125,12,1023,1023,4088,415
1,109.375,13,1023,1023,4088,351
1,110.9375,14,1023,272,272,287
1,112.5,15,1023,1023,4088,231
1,114.0625,0,1023,1023,4088,159
1,115.625,1,1023,1023,4088,95
1,117.1875,2,1023,1023,4088,31
1,118.75,3,1023,1023,4088,999
1,120.3125,4,1023,1023,4088,927
1,121.875,5,1023,1023,4088,863
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,799
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,969,0,0,0
1,167.1875,2,890,0,0,0
1,168.75,3,808,0,0,0
1,170.3125,4,740,0,0,0
1,171.875,5,683,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,619,0,0,0
1,176.5625,8,577,0,0,0
1,178.125,9,501,0,0,0
1,179.6875,10,434,332,332,776
1,181.25,11,388,324,324,712
1,182.8125,12,376,324,324,648
1,184.375,13,383,328,328,584
1,185.9375,14,392,324,324,520
1,187.5,15,392,328,328,456
1,189.0625,0,389,312,312,408
1,190.625,1,386,328,328,336
1,192.1875,2,381,304,304,280
1,193.75,3,371,320,320,208
1,195.3125,4,366,324,324,136
1,196.875,5,359,320,320,72
1,198.4375,6,652,0,0,0
2,0.0,7,80,0,0,0
2,1.5625,8,80,0,0,0
2,3.125,9,80,0,0,0
2,4.6875,10,81,0,0,0
2,6.25,11,81,0,0,0
2,7.8125,12,77,0,0,0
2,9.375,13,80,0,0,0
2,10.9375,14,77,0,0,0
2,12.5,15,82,0,0,0
2,14.0625,0,80,0,0,0
2,15.625,1,80,0,0,0
2,17.1875,2,81,0,0,0
2,18.75,3,80,0,0,0
2,20.3125,4,84,0,0,0
2,21.875,5,81,0,0,0
2,23.4375,6,81,0,0,0
2,25.0,7,79,0,0,0
2,26.5625,8,80,0,0,0
2,28.125,9,78,0,0,0
2,29.6875,10,80,0,0,0
2,31.25,11,81,0,0,0
2,32.8125,12,80,0,0,0
2,34.375,13,79,0,0,0
2,35.9375,14,78,0,0,0
2,37.5,15,81,0,0,0
2,39.0625,0,80,0,0,0
2,40.625,1,78,0,0,0
2,42.1875,2,81,0,0,0
2,43.75,3,77,0,0,0
2,45.3125,4,84,0,0,0
2,46.875,5,80,0,0,0
2,48.4375,6,80,0,0,0
2,50.0,7,78,0,0,0
2,51.5625,8,81,0,0,0
2,53.125,9,80,0,0,0
2,54.6875,10,80,0,0,0
2,56.25,11,81,0,0,0
2,57.8125,12,81,0,0,0
2,59.375,13,80,0,0,0
2,60.9375,14,78,0,0,0
2,62.5,15,81,0,0,0
2,64.0625,0,80,0,0,0
2,65.625,1,79,0,0,0
2,67.1875,2,81,0,0,0
2,68.75,3,83,0,0,0
2,70.3125,4,84,0,0,0
2,71.875,5,82,0,0,0
2,73.4375,6,82,0,0,0
2,75.0,7,109,0,0,0
2,76.5625,8,170,0,0,0
2,78.125,9,272,0,0,0
2,79.6875,10,407,0,0,0
2,81.25,11,547,0,0,0
2,82.8125,12,688,0,0,0
2,84.375,13,830,0,0,0
2,85.9375,14,948,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,88,0,0,0
2,100.0,7,1023,1023,4088,751
2,101.5625,8,1023,1023,4088,679
2,103.125,9,1023,1021,4072,615
2,104.6875,10,1023,1023,4088,551
2,106.25,11,1023,1023,4088,495
2,107.8125,12,1023,1023,4088,423
2,109.375,13,1023,1023,4088,359
2,110.9375,14,1023,1023,4088,295
2,112.5,15,1023,1023,4088,239
2,114.0625,0,1023,1023,4088,167
2,115.625,1,1023,1023,4088,103
2,117.1875,2,1023,1023,4088,39
2,118.75,3,1023,860,2784,1007
2,120.3125,4,1023,952,3520,935
2,121.875,5,1023,1023,4088,871
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,658,1168,807
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1007,0,0,0
2,165.625,1,928,0,0,0
2,167.1875,2,855,0,0,0
2,168.75,3,778,0,0,0
2,170.3125,4,713,0,0,0
2,171.875,5,672,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,624,0,0,0
2,176.5625,8,576,0,0,0
2,178.125,9,509,328,328,784
2,179.6875,10,461,344,344,720
2,181.25,11,405,340,340,648
2,182.8125,12,385,340,340,592
2,184.375,13,390,340,340,528
2,185.9375,14,390,336,336,456
2,187.5,15,390,336,336,400
2,189.0625,0,382,324,324,344
2,190.625,1,376,324,324,288
2,192.1875,2,369,316,316,224
2,193.75,3,358,324,324,152
2,195.3125,4,352,336,336,80
2,196.875,5,349,332,332,16
2,198.4375,6,658,0,0,0
77,0.0,7,78,0,0,0
77,1.5625,8,80,0,0,0
77,3.125,9,81,0,0,0
77,4.6875,10,83,0,0,0
77,6.25,11,81,0,0,0
77,7.8125,12,81,0,0,0
77,9.375,13,82,0,0,0
77,10.9375,14,81,0,0,0
77,12.5,15,81,0,0,0
77,14.0625,0,80,0,0,0
77,15.625,1,80,0,0,0
77,17.1875,2,79,0,0,0
77,18.75,3,78,0,0,0
77,20.3125,4,81,0,0,0
77,21.875,5,81,0,0,0
77,23.4375,6,78,0,0,0
77,25.0,7,79,0,0,0
77,26.5625,8,79,0,0,0
77,28.125,9,81,0,0,0
77,29.6875,10,82,0,0,0
77,31.25,11,84,0,0,0
77,32.8125,12,81,0,0,0
77,34.375,13,79,0,0,0
77,35.9375,14,81,0,0,0
77,37.5,15,81,0,0,0
77,39.0625,0,80,0,0,0
77,40.625,1,80,0,0,0
77,42.1875,2,80,0,0,0
77,43.75,3,80,0,0,0
77,45.3125,4,81,0,0,0
77,46.875,5,80,0,0,0
77,48.4375,6,80,0,0,0
77,50.0,7,80,0,0,0
77,51.5625,8,80,0,0,0
77,53.125,9,80,0,0,0
77,54.6875,10,82,0,0,0
77,56.25,11,79,0,0,0
77,57.8125,12,81,0,0,0
77,59.375,13,78,0,0,0
77,60.9375,14,82,0,0,0
77,62.5,15,84,0,0,0
77,64.0625,0,81,0,0,0
77,65.625,1,81,0,0,0
77,67.1875,2,81,0,0,0
77,68.75,3,79,0,0,0
77,70.3125,4,81,0,0,0
77,71.875,5,79,0,0,0
77,73.4375,6,79,0,0,0
77,75.0,7,117,0,0,0
77,76.5625,8,177,0,0,0
77,78.125,9,289,0,0,0
77,79.6875,10,424,0,0,0
77,81.25,11,561,0,0,0
77,82.8125,12,708,0,0,0
77,84.375,13,838,0,0,0
77,85.9375,14,960,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,89,0,0,0
77,100.0,7,1023,1023,4088,762
77,101.5625,8,1023,647,1080,701
