Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,168,0,0,0
1,100.0,7,1023,1023,4088,232
1,101.5625,8,1023,1023,4088,169
1,103.125,9,1023,1023,4088,97
1,104.6875,10,1023,937,3400,31
1,106.25,11,1023,1023,4088,1002
1,107.8125,12,1023,1023,4088,934
1,109.375,13,1023,1023,4088,867
1,110.9375,14,1023,1023,4088,800
1,112.5,15,1023,1023,4088,747
1,114.0625,0,1023,1023,4088,676
1,115.625,1,1023,1023,4088,610
1,117.1875,2,1023,1023,4088,543
1,118.75,3,1023,1023,4088,490
1,120.3125,4,1023,1023,4088,422
1,121.875,5,1023,1023,4088,355
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,289
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,168.75,3,1023,0,0,0
1,170.3125,4,1023,0,0,0
1,171.875,5,962,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,771,0,0,0
1,176.5625,8,640,0,0,0
1,178.125,9,573,0,0,0
1,179.6875,10,512,0,0,221
1,181.25,11,460,0,0,151
1,182.8125,12,454,0,0,88
1,184.375,13,464,0,0,19
1,185.9375,14,472,0,0,989
1,187.5,15,472,0,0,920
1,189.0625,0,465,0,0,885
1,190.625,1,462,0,0,811
1,192.1875,2,462,0,0,750
1,193.75,3,452,0,0,672
1,195.3125,4,441,0,0,610
1,196.875,5,441,0,0,538
1,198.4375,6,871,0,0,0
2,0.0,7,153,0,0,0
2,1.5625,8,156,0,0,0
2,3.125,9,152,0,0,0
2,4.6875,10,156,0,0,0
2,6.25,11,151,0,0,0
2,7.8125,12,153,0,0,0
2,9.375,13,154,0,0,0
2,10.9375,14,152,0,0,0
2,12.5,15,153,0,0,0
2,14.0625,0,153,0,0,0
2,15.625,1,156,0,0,0
2,17.1875,2,153,0,0,0
2,18.75,3,155,0,0,0
2,20.3125,4,153,0,0,0
2,21.875,5,157,0,0,0
2,23.4375,6,153,0,0,0
2,25.0,7,155,0,0,0
2,26.5625,8,153,0,0,0
2,28.125,9,153,0,0,0
2,29.6875,10,153,0,0,0
2,31.25,11,153,0,0,0
2,32.8125,12,155,0,0,0
2,34.375,13,159,0,0,0
2,35.9375,14,153,0,0,0
2,37.5,15,153,0,0,0
2,39.0625,0,155,0,0,0
2,40.625,1,157,0,0,0
2,42.1875,2,154,0,0,0
2,43.75,3,154,0,0,0
2,45.3125,4,155,0,0,0
2,46.875,5,153,0,0,0
2,48.4375,6,152,0,0,0
2,50.0,7,156,0,0,0
2,51.5625,8,154,0,0,0
2,53.125,9,153,0,0,0
2,54.6875,10,155,0,0,0
2,56.25,11,154,0,0,0
2,57.8125,12,156,0,0,0
2,59.375,13,155,0,0,0
2,60.9375,14,152,0,0,0
2,62.5,15,153,0,0,0
2,64.0625,0,154,0,0,0
2,65.625,1,154,0,0,0
2,67.1875,2,155,0,0,0
2,68.75,3,155,0,0,0
2,70.3125,4,153,0,0,0
2,71.875,5,153,0,0,0
2,73.4375,6,154,0,0,0
2,75.0,7,186,0,0,0
2,76.5625,8,245,0,0,0
2,78.125,9,353,0,0,0
2,79.6875,10,486,0,0,0
2,81.25,11,624,0,0,0
2,82.8125,12,765,0,0,0
2,84.375,13,903,0,0,0
2,85.9375,14,1018,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,164,0,0,0
2,100.0,7,1023,1023,4088,243
2,101.5625,8,1023,1023,4088,178
2,103.125,9,1023,1023,4088,112
2,104.6875,10,1023,1023,4088,45
2,106.25,11,1023,1023,4088,1011
2,107.8125,12,1023,1023,4088,945
2,109.375,13,1023,1023,4088,880
2,110.9375,14,1023,1023,4088,814
2,112.5,15,1023,1023,4088,757
2,114.0625,0,1023,1023,4088,690
2,115.625,1,1023,1023,4088,625
2,117.1875,2,1023,1023,4088,559
2,118.75,3,1023,1023,4088,499
2,120.3125,4,1023,1023,4088,434
2,121.875,5,1023,41,41,371
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,768,2048,301
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1023,0,0,0
2,165.625,1,1023,0,0,0
2,167.1875,2,1023,0,0,0
2,168.75,3,1023,0,0,0
2,170.3125,4,1023,0,0,0
2,171.875,5,1023,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,1023,0,0,0
2,176.5625,8,946,0,0,0
2,178.125,9,798,0,0,231
2,179.6875,10,674,0,0,168
2,181.25,11,541,201,201,93
2,182.8125,12,477,188,188,39
2,184.375,13,464,0,0,1006
2,185.9375,14,473,0,0,932
2,187.5,15,465,192,192,864
2,189.0625,0,458,182,182,818
2,190.625,1,450,0,0,764
2,192.1875,2,445,0,0,686
2,193.75,3,432,197,197,615
2,195.3125,4,428,191,191,558
2,196.875,5,421,0,0,493
2,198.4375,6,1023,0,0,0
77,0.0,7,156,0,0,0
77,1.5625,8,153,0,0,0
77,3.125,9,154,0,0,0
77,4.6875,10,154,0,0,0
77,6.25,11,155,0,0,0
77,7.8125,12,154,0,0,0
77,9.375,13,157,0,0,0
77,10.9375,14,153,0,0,0
77,12.5,15,153,0,0,0
77,14.0625,0,153,0,0,0
77,15.625,1,156,0,0,0
77,17.1875,2,155,0,0,0
77,18.75,3,153,0,0,0
77,20.3125,4,152,0,0,0
77,21.875,5,156,0,0,0
77,23.4375,6,153,0,0,0
77,25.0,7,154,0,0,0
77,26.5625,8,155,0,0,0
77,28.125,9,153,0,0,0
77,29.6875,10,150,0,0,0
77,31.25,11,154,0,0,0
77,32.8125,12,157,0,0,0
77,34.375,13,154,0,0,0
77,35.9375,14,154,0,0,0
77,37.5,15,153,0,0,0
77,39.0625,0,154,0,0,0
77,40.625,1,155,0,0,0
77,42.1875,2,157,0,0,0
77,43.75,3,156,0,0,0
77,45.3125,4,154,0,0,0
77,46.875,5,156,0,0,0
77,48.4375,6,152,0,0,0
77,50.0,7,153,0,0,0
77,51.5625,8,153,0,0,0
77,53.125,9,156,0,0,0
77,54.6875,10,154,0,0,0
77,56.25,11,154,0,0,0
77,57.8125,12,156,0,0,0
77,59.375,13,155,0,0,0
77,60.9375,14,154,0,0,0
77,62.5,15,153,0,0,0
77,64.0625,0,158,0,0,0
77,65.625,1,154,0,0,0
77,67.1875,2,153,0,0,0
77,68.75,3,155,0,0,0
77,70.3125,4,155,0,0,0
77,71.875,5,159,0,0,0
77,73.4375,6,156,0,0,0
77,75.0,7,194,0,0,0
77,76.5625,8,255,0,0,0
77,78.125,9,370,0,0,0
77,79.6875,10,501,0,0,0
77,81.25,11,641,0,0,0
77,82.8125,12,782,0,0,0
77,84.375,13,915,0,0,0
77,85.9375,14,1023,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,168,0,0,0
77,100.0,7,1023,1023,4088,764
77,101.5625,8,1023,1023,4088,702
77,103.125,9,1023,1023,4088,638
77,104.6875,10,1023,1023,4088,573
77,106.25,11,1023,1023,4088,509
77,107.8125,12,1023,1007,3960,445
77,109.375,13,1023,1023,4088,381
77,110.9375,14,1023,1023,4088,317
77,112.5,15,1023,1023,4088,253
77,114.0625,0,1023,1023,4088,187
77,115.625,1,1023,1023,4088,125
77,117.1875,2,1023,1023,4088,60
77,118.75,3,1023,1023,4088,1021
77,120.3125,4,1023,776,2112,957
77,121.875,5,1023,1023,4088,894
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,146.875,5,1023,0,0,0
77,148.4375,6,1023,0,0,828
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,1023,0,0,0
77,164.0625,0,1023,0,0,0
77,165.625,1,1023,0,0,0
77,168.75,3,1023,0,0,0
77,170.3125,4,1023,0,0,0
77,171.875,5,971,0,0,0
77,173.4375,6,1023,0,0,0
77,175.0,7,664,228,228,769
77,176.5625,8,543,0,0,709
77,178.125,9,472,0,0,637
77,179.6875,10,455,230,230,573
77,181.25,11,461,230,230,505
77,182.8125,12,462,0,0,449
77,184.375,13,464,0,0,385
77,185.9375,14,460,230,230,315
77,187.5,15,453,232,232,253
77,189.0625,0,439,0,0,224
77,190.625,1,436,0,0,154
77,192.1875,2,432,215,215,93
77,193.75,3,424,212,212,25
77,195.3125,4,417,0,0,966
77,196.875,5,411,0,0,906
77,198.4375,6,815,0,0,0
78,0.0,7,182,0,0,0
78,1.5625,8,184,0,0,0
78,3.125,9,181,0,0,0
78,4.6875,10,182,0,0,0
78,6.25,11,182,0,0,0
78,7.8125,12,181,0,0,0
78,9.375,13,182,0,0,0
78,10.9375,14,182,0,0,0
78,12.5,15,181,0,0,0
78,14.0625,0,180,0,0,0
78,15.625,1,182,0,0,0
78,17.1875,2,182,0,0,0
78,18.75,3,180,0,0,0
78,20.3125,4,181,0,0,0
78,21.875,5,181,0,0,0
78,23.4375,6,180,0,0,0
78,25.0,7,181,0,0,0
78,26.5625,8,181,0,0,0
78,28.125,9,183,0,0,0
78,29.6875,10,182,0,0,0
78,31.25,11,181,0,0,0
78,32.8125,12,183,0,0,0
78,34.375,13,183,0,0,0
78,35.9375,14,181,0,0,0
78,37.5,15,181,0,0,0
78,39.0625,0,182,0,0,0
78,40.625,1,184,0,0,0
78,42.1875,2,182,0,0,0
78,43.75,3,182,0,0,0
78,45.3125,4,180,0,0,0
78,46.875,5,180,0,0,0
78,48.4375,6,182,0,0,0
78,50.0,7,182,0,0,0
78,51.5625,8,184,0,0,0
78,53.125,9,184,0,0,0
78,54.6875,10,183,0,0,0
78,56.25,11,182,0,0,0
78,57.8125,12,186,0,0,0
78,59.375,13,184,0,0,0
78,60.9375,14,180,0,0,0
78,62.5,15,182,0,0,0
78,64.0625,0,182,0,0,0
78,65.625,1,184,0,0,0
78,67.1875,2,187,0,0,0
78,68.75,3,183,0,0,0
78,70.3125,4,181,0,0,0
78,71.875,5,182,0,0,0
78,73.4375,6,180,0,0,0
78,75.0,7,223,0,0,0
78,76.5625,8,292,0,0,0
78,78.125,9,403,0,0,0
78,79.6875,10,530,0,0,0
78,81.25,11,665,0,0,0
78,82.8125,12,808,0,0,0
78,84.375,13,932,0,0,0
78,85.9375,14,1023,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,190,0,0,0
78,100.0,7,1023,697,1480,752
78,101.5625,8,1023,698,1488,690
78,103.125,9,1023,698,1488,624
78,104.6875,10,1023,698,1488,561
78,106.25,11,1023,697,1480,499
78,107.8125,12,1023,698,1488,432
78,109.375,13,1023,697,1480,368
78,110.9375,14,1023,698,1488,305
78,112.5,15,1023,697,1480,242
78,114.0625,0,1023,698,1488,179
78,115.625,1,1023,698,1488,112
78,117.1875,2,1023,698,1488,46
78,118.75,3,1023,700,1504,1010
78,120.3125,4,1023,698,1488,947
78,121.875,5,1023,697,1480,883
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,1023,0,0,0
78,142.1875,2,1023,0,0,0
78,143.75,3,1023,0,0,0
78,145.3125,4,1023,0,0,0
78,146.875,5,1023,0,0,0
78,148.4375,6,1023,650,1104,817
78,150.0,7,1023,0,0,0
78,151.5625,8,1023,0,0,0
78,153.125,9,1023,0,0,0
78,154.6875,10,1023,0,0,0
78,156.25,11,1023,0,0,0
78,157.8125,12,1023,0,0,0
78,159.375,13,1023,0,0,0
78,160.9375,14,1023,0,0,0
78,162.5,15,1023,0,0,0
78,164.0625,0,1023,0,0,0
78,165.625,1,1023,0,0,0
78,167.1875,2,1023,0,0,0
78,168.75,3,1023,0,0,0
78,170.3125,4,1023,0,0,0
78,171.875,5,1023,0,0,0
78,173.4375,6,1023,0,0,0
78,175.0,7,914,0,0,0
78,176.5625,8,779,0,0,0
78,178.125,9,627,0,0,0
78,179.6875,10,513,0,0,0
78,181.25,11,501,0,0,0
78,182.8125,12,506,0,0,0
78,184.375,13,502,0,0,0
78,185.9375,14,505,0,0,0
78,187.5,15,494,0,0,0
78,189.0625,0,491,0,0,0
78,190.625,1,477,0,0,0
78,192.1875,2,470,0,0,0
78,193.75,3,463,0,0,0
78,195.3125,4,456,0,0,0
78,196.875,5,450,0,0,0
78,198.4375,6,1023,0,0,0
