Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,164,0,0,0
1,1.5625,8,158,0,0,0
1,3.125,9,160,0,0,0
1,4.6875,10,159,0,0,0
1,6.25,11,161,0,0,0
1,7.8125,12,162,0,0,0
1,9.375,13,158,0,0,0
1,10.9375,14,157,0,0,0
1,12.5,15,158,0,0,0
1,14.0625,0,157,0,0,0
1,15.625,1,157,0,0,0
1,17.1875,2,160,0,0,0
1,18.75,3,159,0,0,0
1,20.3125,4,159,0,0,0
1,21.875,5,160,0,0,0
1,23.4375,6,153,0,0,0
1,25.0,7,161,0,0,0
1,26.5625,8,158,0,0,0
1,28.125,9,161,0,0,0
1,29.6875,10,160,0,0,0
1,31.25,11,159,0,0,0
1,32.8125,12,159,0,0,0
1,34.375,13,156,0,0,0
1,35.9375,14,160,0,0,0
1,37.5,15,158,0,0,0
1,39.0625,0,158,0,0,0
1,40.625,1,158,0,0,0
1,42.1875,2,159,0,0,0
1,43.75,3,159,0,0,0
1,45.3125,4,158,0,0,0
1,46.875,5,161,0,0,0
1,48.4375,6,153,0,0,0
1,50.0,7,160,0,0,0
1,51.5625,8,159,0,0,0
1,53.125,9,160,0,0,0
1,54.6875,10,159,0,0,0
1,56.25,11,160,0,0,0
1,57.8125,12,160,0,0,0
1,59.375,13,159,0,0,0
1,60.9375,14,157,0,0,0
1,62.5,15,160,0,0,0
1,64.0625,0,158,0,0,0
1,65.625,1,158,0,0,0
1,67.1875,2,159,0,0,0
1,68.75,3,162,0,0,0
1,70.3125,4,158,0,0,0
1,71.875,5,160,0,0,0
1,73.4375,6,156,0,0,0
1,75.0,7,191,0,0,0
1,76.5625,8,255,0,0,0
1,78.125,9,361,0,0,0
1,79.6875,10,492,0,0,0
1,81.25,11,624,0,0,0
1,82.8125,12,764,0,0,0
1,84.375,13,899,0,0,0
1,85.9375,14,1007,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,163,0,0,0
1,100.0,7,1023,1023,4088,233
1,101.5625,8,1023,1023,4088,166
1,103.125,9,1023,1023,4088,98
1,104.6875,10,1023,1023,4088,31
1,106.25,11,1023,1023,4088,1002
1,107.8125,12,1023,1023,4088,933
1,109.375,13,1023,1023,4088,867
1,110.9375,14,1023,1023,4088,801
1,112.5,15,1023,911,3192,747
1,114.0625,0,1023,1023,4088,678
1,115.625,1,1023,922,3280,611
1,117.1875,2,1023,1023,4088,543
1,120.3125,4,1023,793,2248,422
1,121.875,5,1023,1023,4088,355
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,0,0,291
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,1023,0,0,0
1,167.1875,2,1023,0,0,0
1,168.75,3,1023,0,0,0
1,170.3125,4,1023,0,0,0
1,171.875,5,976,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,768,0,0,0
1,176.5625,8,647,0,0,0
1,178.125,9,573,0,0,0
1,179.6875,10,511,0,0,228
1,181.25,11,460,0,0,155
1,182.8125,12,453,0,0,86
1,184.375,13,464,0,0,26
1,185.9375,14,474,0,0,987
1,187.5,15,473,0,0,920
1,189.0625,0,466,0,0,874
1,190.625,1,464,0,0,797
1,192.1875,2,461,0,0,743
1,193.75,3,454,0,0,677
1,195.3125,4,444,0,0,600
1,196.875,5,437,0,0,541
1,198.4375,6,877,0,0,0
2,0.0,7,153,0,0,0
2,1.5625,8,153,0,0,0
2,3.125,9,153,0,0,0
2,4.6875,10,154,0,0,0
2,6.25,11,154,0,0,0
2,7.8125,12,155,0,0,0
2,9.375,13,154,0,0,0
2,10.9375,14,153,0,0,0
2,12.5,15,156,0,0,0
2,14.0625,0,153,0,0,0
2,15.625,1,152,0,0,0
2,17.1875,2,156,0,0,0
2,18.75,3,155,0,0,0
2,20.3125,4,152,0,0,0
2,21.875,5,157,0,0,0
2,23.4375,6,152,0,0,0
2,25.0,7,156,0,0,0
2,26.5625,8,155,0,0,0
2,28.125,9,153,0,0,0
2,29.6875,10,156,0,0,0
2,31.25,11,154,0,0,0
2,32.8125,12,153,0,0,0
2,34.375,13,156,0,0,0
2,35.9375,14,153,0,0,0
2,37.5,15,152,0,0,0
2,39.0625,0,154,0,0,0
2,40.625,1,152,0,0,0
2,42.1875,2,156,0,0,0
2,43.75,3,156,0,0,0
2,45.3125,4,151,0,0,0
2,46.875,5,156,0,0,0
2,48.4375,6,151,0,0,0
2,50.0,7,154,0,0,0
2,51.5625,8,156,0,0,0
2,53.125,9,153,0,0,0
2,54.6875,10,156,0,0,0
2,56.25,11,155,0,0,0
2,57.8125,12,152,0,0,0
2,59.375,13,155,0,0,0
2,60.9375,14,154,0,0,0
2,62.5,15,154,0,0,0
2,64.0625,0,154,0,0,0
2,65.625,1,154,0,0,0
2,67.1875,2,155,0,0,0
2,68.75,3,157,0,0,0
2,70.3125,4,155,0,0,0
2,71.875,5,162,0,0,0
2,73.4375,6,147,0,0,0
2,75.0,7,185,0,0,0
2,76.5625,8,244,0,0,0
2,78.125,9,350,0,0,0
2,79.6875,10,489,0,0,0
2,81.25,11,625,0,0,0
2,82.8125,12,759,0,0,0
2,84.375,13,901,0,0,0
2,85.9375,14,1018,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,161,0,0,0
2,100.0,7,1023,792,2240,243
2,101.5625,8,1023,1023,4088,178
2,103.125,9,1023,1023,4088,112
2,104.6875,10,1023,1023,4088,45
2,106.25,11,1023,1023,4088,1010
2,107.8125,12,1023,1023,4088,948
2,109.375,13,1023,1023,4088,879
2,110.9375,14,1023,1023,4088,813
2,112.5,15,1023,1023,4088,756
2,114.0625,0,1023,1023,4088,691
2,115.625,1,1023,1023,4088,624
2,117.1875,2,1023,1023,4088,558
2,118.75,3,1023,1023,4088,498
2,120.3125,4,1023,1023,4088,434
2,121.875,5,1023,1023,4088,365
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,18,18,303
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
