Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,81,0,0,0
1,1.5625,8,80,0,0,0
1,3.125,9,81,0,0,0
1,4.6875,10,81,0,0,0
1,6.25,11,84,0,0,0
1,7.8125,12,80,0,0,0
1,9.375,13,84,0,0,0
1,10.9375,14,81,0,0,0
1,12.5,15,80,0,0,0
1,14.0625,0,80,0,0,0
1,15.625,1,81,0,0,0
1,17.1875,2,80,0,0,0
1,18.75,3,81,0,0,0
1,20.3125,4,81,0,0,0
1,21.875,5,82,0,0,0
1,23.4375,6,78,0,0,0
1,25.0,7,82,0,0,0
1,26.5625,8,82,0,0,0
1,28.125,9,80,0,0,0
1,29.6875,10,83,0,0,0
1,31.25,11,78,0,0,0
1,32.8125,12,82,0,0,0
1,34.375,13,81,0,0,0
1,35.9375,14,81,0,0,0
1,37.5,15,80,0,0,0
1,39.0625,0,80,0,0,0
1,40.625,1,85,0,0,0
1,42.1875,2,80,0,0,0
1,43.75,3,85,0,0,0
1,45.3125,4,81,0,0,0
1,46.875,5,82,0,0,0
1,48.4375,6,79,0,0,0
1,50.0,7,81,0,0,0
1,51.5625,8,80,0,0,0
1,53.125,9,80,0,0,0
1,54.6875,10,85,0,0,0
1,56.25,11,80,0,0,0
1,57.8125,12,81,0,0,0
1,59.375,13,80,0,0,0
1,60.9375,14,81,0,0,0
1,62.5,15,81,0,0,0
1,64.0625,0,80,0,0,0
1,65.625,1,85,0,0,0
1,67.1875,2,81,0,0,0
1,68.75,3,83,0,0,0
1,70.3125,4,79,0,0,0
1,71.875,5,85,0,0,0
1,73.4375,6,78,0,0,0
1,75.0,7,113,0,0,0
1,76.5625,8,169,0,0,0
1,78.125,9,276,0,0,0
1,79.6875,10,415,0,0,0
1,81.25,11,548,0,0,0
1,82.8125,12,686,0,0,0
1,84.375,13,823,0,0,0
1,85.9375,14,938,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,89,0,0,0
1,100.0,7,1023,1023,4088,743
1,101.5625,8,1023,1023,4088,679
1,103.125,9,1023,1023,4088,607
1,106.25,11,1023,1023,4088,487
1,107.8125,12,1023,1023,4088,423
1,109.375,13,1023,1023,4088,351
1,110.9375,14,1023,1023,4088,287
1,112.5,15,1023,1023,4088,231
1,114.0625,0,1023,865,2824,159
1,115.625,1,1023,1023,4088,95
1,117.1875,2,1023,1023,4088,31
1,118.75,3,1023,1023,4088,999
1,120.3125,4,1023,1023,4088,927
1,121.875,5,1023,1023,4088,863
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,148.4375,6,1023,0,0,799
1,150.0,7,1023,0,0,0
1,151.5625,8,1023,0,0,0
1,153.125,9,1023,0,0,0
1,154.6875,10,1023,0,0,0
1,156.25,11,1023,0,0,0
1,157.8125,12,1023,0,0,0
1,159.375,13,1023,0,0,0
1,160.9375,14,1023,0,0,0
1,162.5,15,1023,0,0,0
1,164.0625,0,1023,0,0,0
1,165.625,1,977,0,0,0
1,167.1875,2,893,0,0,0
1,168.75,3,818,0,0,0
1,170.3125,4,750,0,0,0
1,171.875,5,687,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,624,0,0,0
1,176.5625,8,565,0,0,0
1,178.125,9,506,0,0,0
1,179.6875,10,440,316,316,784
1,181.25,11,390,308,308,728
1,182.8125,12,372,324,324,640
1,184.375,13,383,328,328,584
1,185.9375,14,393,320,320,536
1,187.5,15,393,320,320,456
1,189.0625,0,386,292,292,440
1,190.625,1,383,296,296,352
1,192.1875,2,379,316,316,280
1,193.75,3,371,288,288,224
1,195.3125,4,369,328,328,152
1,196.875,5,357,324,324,80
1,198.4375,6,653,0,0,0
2,0.0,7,80,0,0,0
2,1.5625,8,81,0,0,0
2,3.125,9,77,0,0,0
2,4.6875,10,77,0,0,0
2,6.25,11,75,0,0,0
2,7.8125,12,78,0,0,0
2,9.375,13,80,0,0,0
2,10.9375,14,81,0,0,0
2,12.5,15,80,0,0,0
2,14.0625,0,82,0,0,0
2,15.625,1,82,0,0,0
2,17.1875,2,81,0,0,0
2,18.75,3,78,0,0,0
2,20.3125,4,78,0,0,0
2,21.875,5,79,0,0,0
2,23.4375,6,79,0,0,0
2,25.0,7,81,0,0,0
2,26.5625,8,82,0,0,0
2,28.125,9,81,0,0,0
2,29.6875,10,77,0,0,0
2,31.25,11,77,0,0,0
2,32.8125,12,80,0,0,0
2,34.375,13,81,0,0,0
2,35.9375,14,84,0,0,0
2,37.5,15,78,0,0,0
2,39.0625,0,80,0,0,0
2,40.625,1,80,0,0,0
2,42.1875,2,79,0,0,0
2,43.75,3,75,0,0,0
2,45.3125,4,78,0,0,0
2,46.875,5,79,0,0,0
2,48.4375,6,78,0,0,0
2,50.0,7,80,0,0,0
2,51.5625,8,85,0,0,0
2,53.125,9,79,0,0,0
2,54.6875,10,78,0,0,0
2,56.25,11,78,0,0,0
2,57.8125,12,81,0,0,0
2,59.375,13,80,0,0,0
2,60.9375,14,83,0,0,0
2,62.5,15,80,0,0,0
2,64.0625,0,81,0,0,0
2,65.625,1,81,0,0,0
2,67.1875,2,81,0,0,0
2,68.75,3,77,0,0,0
2,70.3125,4,79,0,0,0
2,71.875,5,81,0,0,0
2,73.4375,6,81,0,0,0
2,75.0,7,105,0,0,0
2,76.5625,8,168,0,0,0
2,78.125,9,273,0,0,0
2,79.6875,10,405,0,0,0
2,81.25,11,545,0,0,0
2,82.8125,12,684,0,0,0
2,84.375,13,826,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,89,0,0,0
2,100.0,7,1023,1023,4088,751
2,101.5625,8,1023,705,1544,679
2,103.125,9,1023,1023,4088,615
2,104.6875,10,1023,1023,4088,551
2,106.25,11,1023,1023,4088,495
2,107.8125,12,1023,1023,4088,423
2,109.375,13,1023,1023,4088,359
2,110.9375,14,1023,1023,4088,295
2,112.5,15,1023,1023,4088,239
2,114.0625,0,1023,1023,4088,167
2,115.625,1,1023,1023,4088,103
2,117.1875,2,1023,1023,4088,39
2,118.75,3,1023,1023,4088,1007
2,120.3125,4,1023,1023,4088,975
2,121.875,5,1023,1023,4088,871
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
2,148.4375,6,1023,768,2048,807
2,150.0,7,1023,0,0,0
2,151.5625,8,1023,0,0,0
2,153.125,9,1023,0,0,0
2,154.6875,10,1023,0,0,0
2,156.25,11,1023,0,0,0
2,157.8125,12,1023,0,0,0
2,159.375,13,1023,0,0,0
2,160.9375,14,1023,0,0,0
2,162.5,15,1023,0,0,0
2,164.0625,0,1014,0,0,0
2,165.625,1,941,0,0,0
2,167.1875,2,871,0,0,0
2,168.75,3,785,0,0,0
2,170.3125,4,724,0,0,0
2,171.875,5,672,0,0,0
2,173.4375,6,1023,0,0,0
2,175.0,7,628,0,0,0
2,176.5625,8,576,0,0,0
2,178.125,9,517,328,328,792
2,179.6875,10,460,312,312,760
2,181.25,11,404,328,328,664
2,182.8125,12,385,332,332,592
2,184.375,13,392,336,336,528
2,185.9375,14,394,332,332,480
2,187.5,15,389,328,328,408
2,189.0625,0,380,292,292,360
2,190.625,1,377,324,324,288
2,192.1875,2,375,336,336,232
2,193.75,3,361,316,316,160
2,195.3125,4,354,332,332,96
2,196.875,5,347,332,332,32
2,198.4375,6,655,0,0,0
77,0.0,7,80,0,0,0
77,1.5625,8,80,0,0,0
77,3.125,9,81,0,0,0
77,4.6875,10,81,0,0,0
77,6.25,11,80,0,0,0
77,7.8125,12,82,0,0,0
77,9.375,13,79,0,0,0
77,10.9375,14,82,0,0,0
77,12.5,15,82,0,0,0
77,14.0625,0,78,0,0,0
77,15.625,1,77,0,0,0
77,17.1875,2,80,0,0,0
77,18.75,3,80,0,0,0
77,20.3125,4,80,0,0,0
77,21.875,5,80,0,0,0
77,23.4375,6,78,0,0,0
77,25.0,7,81,0,0,0
77,26.5625,8,81,0,0,0
77,28.125,9,80,0,0,0
77,29.6875,10,81,0,0,0
77,31.25,11,78,0,0,0
77,32.8125,12,83,0,0,0
77,34.375,13,81,0,0,0
77,35.9375,14,80,0,0,0
77,37.5,15,80,0,0,0
77,39.0625,0,80,0,0,0
77,40.625,1,76,0,0,0
77,42.1875,2,80,0,0,0
77,43.75,3,82,0,0,0
77,45.3125,4,78,0,0,0
77,46.875,5,80,0,0,0
77,48.4375,6,80,0,0,0
77,50.0,7,80,0,0,0
77,51.5625,8,81,0,0,0
77,53.125,9,80,0,0,0
77,54.6875,10,80,0,0,0
77,56.25,11,79,0,0,0
77,57.8125,12,82,0,0,0
77,59.375,13,80,0,0,0
77,60.9375,14,83,0,0,0
77,62.5,15,80,0,0,0
77,64.0625,0,77,0,0,0
77,65.625,1,78,0,0,0
77,67.1875,2,81,0,0,0
77,68.75,3,81,0,0,0
77,70.3125,4,80,0,0,0
77,71.875,5,85,0,0,0
77,73.4375,6,80,0,0,0
77,75.0,7,114,0,0,0
77,76.5625,8,179,0,0,0
77,78.125,9,288,0,0,0
77,79.6875,10,426,0,0,0
77,81.25,11,562,0,0,0
77,82.8125,12,706,0,0,0
77,84.375,13,839,0,0,0
77,85.9375,14,961,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,91,0,0,0
77,100.0,7,1023,1023,4088,763
77,101.5625,8,1023,1023,4088,701
77,103.125,9,1023,1023,4088,637
77,106.25,11,1023,1023,4088,509
77,107.8125,12,1023,1023,4088,444
77,109.375,13,1023,743,1848,381
77,110.9375,14,1023,1023,4088,314
77,112.5,15,1023,1023,4088,254
77,114.0625,0,1023,1023,4088,188
77,115.625,1,1023,1023,4088,124
77,117.1875,2,1023,1023,4088,58
77,118.75,3,1023,1023,4088,1019
77,120.3125,4,1023,876,2912,957
77,121.875,5,1023,1023,4088,893
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,1023,0,0,0
77,142.1875,2,1023,0,0,0
77,143.75,3,1023,0,0,0
77,145.3125,4,1023,0,0,0
77,148.4375,6,1023,0,0,827
77,150.0,7,1023,0,0,0
77,151.5625,8,1023,0,0,0
77,153.125,9,1023,0,0,0
77,154.6875,10,1023,0,0,0
77,156.25,11,1023,0,0,0
77,157.8125,12,1023,0,0,0
77,159.375,13,1023,0,0,0
77,160.9375,14,1023,0,0,0
77,162.5,15,944,0,0,0
77,164.0625,0,889,0,0,0
77,165.625,1,814,0,0,0
77,167.1875,2,742,0,0,0
77,168.75,3,692,0,0,0
77,170.3125,4,666,0,0,0
77,171.875,5,634,0,0,0
77,173.4375,6,766,0,0,0
77,175.0,7,514,583,568,776
77,176.5625,8,460,580,544,736
77,178.125,9,399,581,552,648
77,179.6875,10,374,578,528,602
77,181.25,11,385,582,560,521
77,182.8125,12,391,580,544,458
77,184.375,13,387,580,544,387
77,185.9375,14,386,581,552,348
77,187.5,15,379,582,560,259
77,189.0625,0,367,576,512,232
77,190.625,1,362,577,520,161
77,192.1875,2,353,578,528,90
77,193.75,3,348,579,536,23
77,195.3125,4,339,578,528,993
77,196.875,5,334,581,552,914
77,198.4375,6,574,0,0,0
78,0.0,7,81,0,0,0
78,1.5625,8,81,0,0,0
78,3.125,9,77,0,0,0
78,4.6875,10,81,0,0,0
78,6.25,11,79,0,0,0
78,7.8125,12,81,0,0,0
78,9.375,13,80,0,0,0
78,10.9375,14,81,0,0,0
78,12.5,15,80,0,0,0
78,14.0625,0,81,0,0,0
78,15.625,1,80,0,0,0
78,17.1875,2,77,0,0,0
78,18.75,3,79,0,0,0
78,20.3125,4,77,0,0,0
78,21.875,5,80,0,0,0
78,23.4375,6,80,0,0,0
78,25.0,7,84,0,0,0
78,26.5625,8,80,0,0,0
78,28.125,9,79,0,0,0
78,29.6875,10,80,0,0,0
78,31.25,11,78,0,0,0
78,32.8125,12,82,0,0,0
78,34.375,13,80,0,0,0
78,35.9375,14,81,0,0,0
78,37.5,15,80,0,0,0
78,39.0625,0,81,0,0,0
78,40.625,1,80,0,0,0
78,42.1875,2,77,0,0,0
78,43.75,3,80,0,0,0
78,45.3125,4,77,0,0,0
78,46.875,5,81,0,0,0
78,48.4375,6,81,0,0,0
78,50.0,7,82,0,0,0
78,51.5625,8,81,0,0,0
78,53.125,9,79,0,0,0
78,54.6875,10,79,0,0,0
78,56.25,11,79,0,0,0
78,57.8125,12,80,0,0,0
78,59.375,13,79,0,0,0
78,60.9375,14,82,0,0,0
78,62.5,15,80,0,0,0
78,64.0625,0,80,0,0,0
78,65.625,1,80,0,0,0
78,67.1875,2,77,0,0,0
78,68.75,3,79,0,0,0
78,70.3125,4,79,0,0,0
78,71.875,5,81,0,0,0
78,73.4375,6,81,0,0,0
78,75.0,7,116,0,0,0
78,76.5625,8,178,0,0,0
78,78.125,9,289,0,0,0
78,79.6875,10,426,0,0,0
78,81.25,11,562,0,0,0
78,82.8125,12,701,0,0,0
78,84.375,13,832,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,89,0,0,0
78,100.0,7,1023,1023,4088,765
78,101.5625,8,1023,1023,4088,702
78,103.125,9,1023,1023,4088,637
78,104.6875,10,1023,1023,4088,571
78,106.25,11,1023,1023,4088,510
78,107.8125,12,1023,1023,4088,446
78,109.375,13,1023,1023,4088,381
78,110.9375,14,1023,1023,4088,317
78,112.5,15,1023,1023,4088,255
78,114.0625,0,1023,1023,4088,190
78,115.625,1,1023,1023,4088,124
78,117.1875,2,1023,1023,4088,60
78,118.75,3,1023,1023,4088,1021
78,120.3125,4,1023,1008,3968,958
78,121.875,5,1023,824,2496,893
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
