Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,160,0,0,0
1,1.5625,8,160,0,0,0
1,3.125,9,158,0,0,0
1,4.6875,10,158,0,0,0
1,6.25,11,162,0,0,0
1,7.8125,12,157,0,0,0
1,9.375,13,160,0,0,0
1,10.9375,14,157,0,0,0
1,12.5,15,164,0,0,0
1,14.0625,0,158,0,0,0
1,15.625,1,156,0,0,0
1,17.1875,2,160,0,0,0
1,18.75,3,160,0,0,0
1,20.3125,4,164,0,0,0
1,21.875,5,162,0,0,0
1,23.4375,6,157,0,0,0
1,25.0,7,160,0,0,0
1,26.5625,8,158,0,0,0
1,28.125,9,157,0,0,0
1,29.6875,10,156,0,0,0
1,31.25,11,162,0,0,0
1,32.8125,12,160,0,0,0
1,34.375,13,159,0,0,0
1,35.9375,14,158,0,0,0
1,37.5,15,161,0,0,0
1,39.0625,0,157,0,0,0
1,40.625,1,157,0,0,0
1,42.1875,2,160,0,0,0
1,43.75,3,160,0,0,0
1,45.3125,4,159,0,0,0
1,46.875,5,156,0,0,0
1,48.4375,6,158,0,0,0
1,50.0,7,160,0,0,0
1,51.5625,8,160,0,0,0
1,53.125,9,162,0,0,0
1,54.6875,10,158,0,0,0
1,56.25,11,160,0,0,0
1,57.8125,12,159,0,0,0
1,59.375,13,157,0,0,0
1,60.9375,14,159,0,0,0
1,62.5,15,158,0,0,0
1,64.0625,0,159,0,0,0
1,65.625,1,160,0,0,0
1,67.1875,2,160,0,0,0
1,68.75,3,159,0,0,0
1,70.3125,4,159,0,0,0
1,71.875,5,161,0,0,0
1,73.4375,6,159,0,0,0
1,75.0,7,200,0,0,0
1,76.5625,8,270,0,0,0
1,78.125,9,381,0,0,0
1,79.6875,10,515,0,0,0
1,81.25,11,649,0,0,0
1,82.8125,12,784,0,0,0
1,84.375,13,918,0,0,0
1,85.9375,14,1023,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,171,0,0,0
1,100.0,7,1023,710,1584,231
1,101.5625,8,1023,710,1584,164
1,103.125,9,1023,711,1592,97
1,104.6875,10,1023,713,1608,29
1,106.25,11,1023,709,1576,999
1,107.8125,12,1023,710,1584,932
1,109.375,13,1023,711,1592,865
1,110.9375,14,1023,711,1592,798
1,112.5,15,1023,710,1584,744
1,114.0625,0,1023,709,1576,677
1,115.625,1,1023,710,1584,608
1,117.1875,2,1023,711,1592,541
1,118.75,3,1023,710,1584,487
1,120.3125,4,1023,710,1584,420
1,121.875,5,1023,711,1592,354
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,1023,0,0,0
1,145.3125,4,1023,0,0,0
1,146.875,5,1023,0,0,0
1,148.4375,6,1023,709,1576,285
1,150.0,7,957,0,0,0
1,151.5625,8,886,0,0,0
1,153.125,9,832,0,0,0
1,154.6875,10,780,0,0,0
1,156.25,11,696,0,0,0
1,157.8125,12,627,0,0,0
1,159.375,13,574,0,0,0
1,160.9375,14,552,0,0,0
1,162.5,15,550,0,0,0
1,164.0625,0,535,0,0,0
1,165.625,1,525,0,0,0
1,167.1875,2,516,0,0,0
1,168.75,3,504,0,0,0
1,170.3125,4,493,0,0,0
1,171.875,5,480,0,0,0
1,173.4375,6,1023,0,0,0
1,175.0,7,460,0,0,0
1,176.5625,8,452,0,0,0
1,178.125,9,441,0,0,0
1,179.6875,10,434,0,0,0
1,181.25,11,422,0,0,0
1,182.8125,12,417,0,0,0
1,184.375,13,409,0,0,0
1,185.9375,14,405,0,0,0
1,187.5,15,394,0,0,0
1,189.0625,0,394,0,0,0
1,190.625,1,386,0,0,0
1,192.1875,2,380,0,0,0
1,193.75,3,376,0,0,0
1,195.3125,4,373,0,0,0
1,196.875,5,369,0,0,0
1,198.4375,6,470,0,0,0
2,0.0,7,154,0,0,0
2,1.5625,8,153,0,0,0
2,3.125,9,154,0,0,0
2,4.6875,10,158,0,0,0
2,6.25,11,154,0,0,0
2,7.8125,12,152,0,0,0
2,9.375,13,158,0,0,0
2,10.9375,14,154,0,0,0
2,12.5,15,157,0,0,0
2,14.0625,0,152,0,0,0
2,15.625,1,148,0,0,0
2,17.1875,2,153,0,0,0
2,18.75,3,153,0,0,0
2,20.3125,4,153,0,0,0
2,21.875,5,153,0,0,0
2,23.4375,6,154,0,0,0
2,25.0,7,158,0,0,0
2,26.5625,8,155,0,0,0
2,28.125,9,153,0,0,0
2,29.6875,10,154,0,0,0
2,31.25,11,158,0,0,0
2,32.8125,12,156,0,0,0
2,34.375,13,156,0,0,0
2,35.9375,14,153,0,0,0
2,37.5,15,155,0,0,0
2,39.0625,0,152,0,0,0
2,40.625,1,152,0,0,0
2,42.1875,2,153,0,0,0
2,43.75,3,152,0,0,0
2,45.3125,4,150,0,0,0
2,46.875,5,153,0,0,0
2,48.4375,6,155,0,0,0
2,50.0,7,150,0,0,0
2,51.5625,8,156,0,0,0
2,53.125,9,153,0,0,0
2,54.6875,10,155,0,0,0
2,56.25,11,156,0,0,0
2,57.8125,12,153,0,0,0
2,59.375,13,158,0,0,0
2,60.9375,14,154,0,0,0
2,62.5,15,157,0,0,0
2,64.0625,0,153,0,0,0
2,65.625,1,154,0,0,0
2,67.1875,2,153,0,0,0
2,68.75,3,154,0,0,0
2,70.3125,4,152,0,0,0
2,71.875,5,157,0,0,0
2,73.4375,6,154,0,0,0
2,75.0,7,193,0,0,0
2,76.5625,8,261,0,0,0
2,78.125,9,368,0,0,0
2,79.6875,10,505,0,0,0
2,81.25,11,640,0,0,0
2,82.8125,12,784,0,0,0
2,84.375,13,923,0,0,0
2,85.9375,14,1023,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,165,0,0,0
2,100.0,7,1023,714,1616,240
2,101.5625,8,1023,715,1624,174
2,103.125,9,1023,715,1624,109
2,104.6875,10,1023,714,1616,44
2,106.25,11,1023,714,1616,1011
2,107.8125,12,1023,715,1624,943
2,109.375,13,1023,715,1624,877
2,110.9375,14,1023,715,1624,811
2,112.5,15,1023,715,1624,754
2,114.0625,0,1023,714,1616,687
2,115.625,1,1023,714,1616,620
2,117.1875,2,1023,715,1624,555
2,118.75,3,1023,715,1624,497
2,120.3125,4,1023,714,1616,432
2,121.875,5,1023,715,1624,365
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1023,0,0,0
2,143.75,3,1023,0,0,0
2,145.3125,4,1023,0,0,0
2,146.875,5,1023,0,0,0
