Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,0.0,7,81,0,0,0
1,1.5625,8,85,0,0,0
1,3.125,9,81,0,0,0
1,4.6875,10,81,0,0,0
1,6.25,11,81,0,0,0
1,7.8125,12,86,0,0,0
1,9.375,13,84,0,0,0
1,10.9375,14,82,0,0,0
1,12.5,15,80,0,0,0
1,14.0625,0,81,0,0,0
1,15.625,1,80,0,0,0
1,17.1875,2,81,0,0,0
1,18.75,3,80,0,0,0
1,20.3125,4,85,0,0,0
1,21.875,5,83,0,0,0
1,23.4375,6,78,0,0,0
1,25.0,7,79,0,0,0
1,26.5625,8,83,0,0,0
1,28.125,9,83,0,0,0
1,29.6875,10,81,0,0,0
1,31.25,11,81,0,0,0
1,32.8125,12,84,0,0,0
1,34.375,13,86,0,0,0
1,35.9375,14,85,0,0,0
1,37.5,15,82,0,0,0
1,39.0625,0,81,0,0,0
1,40.625,1,81,0,0,0
1,42.1875,2,81,0,0,0
1,43.75,3,78,0,0,0
1,45.3125,4,85,0,0,0
1,46.875,5,81,0,0,0
1,48.4375,6,79,0,0,0
1,50.0,7,80,0,0,0
1,51.5625,8,84,0,0,0
1,53.125,9,82,0,0,0
1,54.6875,10,81,0,0,0
1,56.25,11,79,0,0,0
1,57.8125,12,82,0,0,0
1,59.375,13,83,0,0,0
1,60.9375,14,81,0,0,0
1,62.5,15,82,0,0,0
1,64.0625,0,74,0,0,0
1,65.625,1,81,0,0,0
1,67.1875,2,80,0,0,0
1,68.75,3,83,0,0,0
1,70.3125,4,82,0,0,0
1,71.875,5,83,0,0,0
1,73.4375,6,81,0,0,0
1,75.0,7,123,0,0,0
1,76.5625,8,187,0,0,0
1,78.125,9,301,0,0,0
1,79.6875,10,430,0,0,0
1,81.25,11,566,0,0,0
1,82.8125,12,709,0,0,0
1,84.375,13,842,0,0,0
1,85.9375,14,955,0,0,0
1,87.5,15,1023,0,0,0
1,89.0625,0,1023,0,0,0
1,90.625,1,1023,0,0,0
1,92.1875,2,1023,0,0,0
1,93.75,3,1023,0,0,0
1,95.3125,4,1023,0,0,0
1,96.875,5,1023,0,0,0
1,98.4375,6,92,0,0,0
1,100.0,7,1023,734,1776,735
1,101.5625,8,1023,732,1760,671
1,103.125,9,1023,734,1776,599
1,104.6875,10,1023,734,1776,535
1,106.25,11,1023,733,1768,487
1,107.8125,12,1023,734,1776,415
1,109.375,13,1023,735,1784,351
1,112.5,15,1023,733,1768,231
1,114.0625,0,1023,732,1760,159
1,115.625,1,1023,734,1776,95
1,117.1875,2,1023,733,1768,23
1,118.75,3,1023,733,1768,991
1,120.3125,4,1023,733,1768,927
1,121.875,5,1023,732,1760,863
1,123.4375,6,1023,0,0,0
1,125.0,7,1023,0,0,0
1,126.5625,8,1023,0,0,0
1,128.125,9,1023,0,0,0
1,129.6875,10,1023,0,0,0
1,131.25,11,1023,0,0,0
1,132.8125,12,1023,0,0,0
1,134.375,13,1023,0,0,0
1,135.9375,14,1023,0,0,0
1,137.5,15,1023,0,0,0
1,139.0625,0,1023,0,0,0
1,140.625,1,1023,0,0,0
1,142.1875,2,1023,0,0,0
1,143.75,3,976,0,0,0
1,145.3125,4,905,0,0,0
1,146.875,5,842,0,0,0
1,148.4375,6,1023,704,1536,791
1,150.0,7,786,0,0,0
1,151.5625,8,774,0,0,0
1,153.125,9,751,0,0,0
1,154.6875,10,701,0,0,0
1,156.25,11,617,0,0,0
1,157.8125,12,555,0,0,0
1,159.375,13,499,0,0,0
1,160.9375,14,474,0,0,0
1,162.5,15,472,0,0,0
1,164.0625,0,457,0,0,0
1,165.625,1,453,0,0,0
1,167.1875,2,438,0,0,0
1,168.75,3,428,0,0,0
1,170.3125,4,416,0,0,0
1,171.875,5,402,0,0,0
1,173.4375,6,805,0,0,0
1,175.0,7,382,0,0,0
1,176.5625,8,369,0,0,0
1,178.125,9,364,0,0,0
1,179.6875,10,355,0,0,0
1,181.25,11,344,0,0,0
1,182.8125,12,337,0,0,0
1,184.375,13,333,0,0,0
1,185.9375,14,329,0,0,0
1,187.5,15,321,0,0,0
1,189.0625,0,314,0,0,0
1,190.625,1,308,0,0,0
1,192.1875,2,304,0,0,0
1,193.75,3,299,0,0,0
1,195.3125,4,296,0,0,0
1,196.875,5,290,0,0,0
1,198.4375,6,395,0,0,0
2,0.0,7,80,0,0,0
2,1.5625,8,79,0,0,0
2,3.125,9,79,0,0,0
2,4.6875,10,81,0,0,0
2,6.25,11,85,0,0,0
2,7.8125,12,81,0,0,0
2,9.375,13,80,0,0,0
2,10.9375,14,80,0,0,0
2,12.5,15,80,0,0,0
2,14.0625,0,80,0,0,0
2,15.625,1,82,0,0,0
2,17.1875,2,81,0,0,0
2,18.75,3,83,0,0,0
2,20.3125,4,77,0,0,0
2,21.875,5,83,0,0,0
2,23.4375,6,79,0,0,0
2,25.0,7,80,0,0,0
2,26.5625,8,80,0,0,0
2,28.125,9,81,0,0,0
2,29.6875,10,81,0,0,0
2,31.25,11,85,0,0,0
2,32.8125,12,81,0,0,0
2,34.375,13,84,0,0,0
2,35.9375,14,77,0,0,0
2,37.5,15,82,0,0,0
2,39.0625,0,80,0,0,0
2,40.625,1,83,0,0,0
2,42.1875,2,80,0,0,0
2,43.75,3,82,0,0,0
2,45.3125,4,77,0,0,0
2,46.875,5,79,0,0,0
2,48.4375,6,80,0,0,0
2,50.0,7,80,0,0,0
2,51.5625,8,77,0,0,0
2,53.125,9,80,0,0,0
2,54.6875,10,78,0,0,0
2,56.25,11,77,0,0,0
2,57.8125,12,81,0,0,0
2,59.375,13,82,0,0,0
2,60.9375,14,78,0,0,0
2,62.5,15,79,0,0,0
2,64.0625,0,81,0,0,0
2,65.625,1,82,0,0,0
2,67.1875,2,79,0,0,0
2,68.75,3,81,0,0,0
2,70.3125,4,80,0,0,0
2,71.875,5,84,0,0,0
2,73.4375,6,81,0,0,0
2,75.0,7,118,0,0,0
2,76.5625,8,177,0,0,0
2,78.125,9,292,0,0,0
2,79.6875,10,426,0,0,0
2,81.25,11,568,0,0,0
2,82.8125,12,710,0,0,0
2,84.375,13,847,0,0,0
2,85.9375,14,965,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,90,0,0,0
2,100.0,7,1023,732,1760,743
2,101.5625,8,1023,730,1744,679
2,103.125,9,1023,730,1744,615
2,104.6875,10,1023,730,1744,551
2,106.25,11,1023,732,1760,487
2,107.8125,12,1023,731,1752,423
2,109.375,13,1023,731,1752,359
2,110.9375,14,1023,731,1752,287
2,112.5,15,1023,731,1752,239
2,114.0625,0,1023,730,1744,167
2,115.625,1,1023,729,1736,103
2,117.1875,2,1023,731,1752,31
2,118.75,3,1023,732,1760,999
2,120.3125,4,1023,731,1752,935
2,121.875,5,1023,729,1736,871
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1010,0,0,0
2,143.75,3,934,0,0,0
2,145.3125,4,863,0,0,0
2,146.875,5,812,0,0,0
2,148.4375,6,1023,731,1752,799
2,150.0,7,787,0,0,0
2,151.5625,8,772,0,0,0
2,153.125,9,746,0,0,0
2,154.6875,10,675,0,0,0
2,156.25,11,600,0,0,0
2,157.8125,12,537,0,0,0
2,159.375,13,493,0,0,0
2,160.9375,14,474,0,0,0
2,162.5,15,469,0,0,0
2,164.0625,0,454,0,0,0
2,165.625,1,438,0,0,0
2,167.1875,2,431,0,0,0
2,168.75,3,418,0,0,0
2,170.3125,4,405,0,0,0
2,171.875,5,390,0,0,0
2,173.4375,6,793,0,0,0
2,175.0,7,371,0,0,0
2,176.5625,8,361,0,0,0
2,178.125,9,351,0,0,0
2,179.6875,10,341,0,0,0
2,181.25,11,336,0,0,0
2,182.8125,12,330,0,0,0
2,184.375,13,323,0,0,0
2,185.9375,14,316,0,0,0
2,187.5,15,311,0,0,0
2,189.0625,0,302,0,0,0
2,190.625,1,299,0,0,0
2,192.1875,2,297,0,0,0
2,193.75,3,292,0,0,0
2,195.3125,4,286,0,0,0
2,196.875,5,282,0,0,0
2,198.4375,6,381,0,0,0
77,0.0,7,81,0,0,0
77,1.5625,8,81,0,0,0
77,3.125,9,82,0,0,0
77,4.6875,10,80,0,0,0
77,6.25,11,81,0,0,0
77,7.8125,12,81,0,0,0
77,9.375,13,80,0,0,0
77,10.9375,14,80,0,0,0
77,12.5,15,82,0,0,0
77,14.0625,0,78,0,0,0
77,15.625,1,80,0,0,0
77,17.1875,2,80,0,0,0
77,18.75,3,79,0,0,0
77,20.3125,4,81,0,0,0
77,21.875,5,82,0,0,0
77,23.4375,6,78,0,0,0
77,25.0,7,80,0,0,0
77,26.5625,8,82,0,0,0
77,28.125,9,78,0,0,0
77,29.6875,10,81,0,0,0
77,31.25,11,81,0,0,0
77,32.8125,12,80,0,0,0
77,34.375,13,82,0,0,0
77,35.9375,14,81,0,0,0
77,37.5,15,81,0,0,0
77,39.0625,0,78,0,0,0
77,40.625,1,82,0,0,0
77,42.1875,2,80,0,0,0
77,43.75,3,80,0,0,0
77,45.3125,4,83,0,0,0
77,46.875,5,81,0,0,0
77,48.4375,6,78,0,0,0
77,50.0,7,80,0,0,0
77,51.5625,8,81,0,0,0
77,53.125,9,78,0,0,0
77,54.6875,10,78,0,0,0
77,56.25,11,83,0,0,0
77,57.8125,12,80,0,0,0
77,59.375,13,81,0,0,0
77,60.9375,14,81,0,0,0
77,62.5,15,80,0,0,0
77,64.0625,0,76,0,0,0
77,65.625,1,83,0,0,0
77,67.1875,2,79,0,0,0
77,68.75,3,79,0,0,0
77,70.3125,4,79,0,0,0
77,71.875,5,85,0,0,0
77,73.4375,6,80,0,0,0
77,75.0,7,126,0,0,0
77,76.5625,8,192,0,0,0
77,78.125,9,309,0,0,0
77,79.6875,10,444,0,0,0
77,81.25,11,588,0,0,0
77,82.8125,12,723,0,0,0
77,84.375,13,859,0,0,0
77,85.9375,14,974,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,92,0,0,0
77,100.0,7,1023,744,1856,759
77,101.5625,8,1023,744,1856,698
77,103.125,9,1023,744,1856,633
77,104.6875,10,1023,744,1856,570
77,106.25,11,1023,745,1864,504
77,107.8125,12,1023,744,1856,442
77,109.375,13,1023,744,1856,377
77,112.5,15,1023,743,1848,251
77,114.0625,0,1023,743,1848,186
77,115.625,1,1023,742,1840,120
77,117.1875,2,1023,743,1848,58
77,118.75,3,1023,743,1848,1016
77,120.3125,4,1023,743,1848,954
77,121.875,5,1023,742,1840,890
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,971,0,0,0
77,142.1875,2,897,0,0,0
77,143.75,3,848,0,0,0
77,145.3125,4,821,0,0,0
77,146.875,5,805,0,0,0
77,148.4375,6,1023,680,1344,826
77,150.0,7,725,0,0,0
77,151.5625,8,658,0,0,0
77,153.125,9,594,0,0,0
77,154.6875,10,523,0,0,0
77,156.25,11,491,0,0,0
77,157.8125,12,484,0,0,0
77,159.375,13,476,0,0,0
77,160.9375,14,464,0,0,0
77,162.5,15,450,0,0,0
77,164.0625,0,436,0,0,0
77,165.625,1,424,0,0,0
77,167.1875,2,410,0,0,0
77,168.75,3,398,0,0,0
77,170.3125,4,386,0,0,0
77,171.875,5,374,0,0,0
77,173.4375,6,779,0,0,0
77,175.0,7,358,0,0,0
77,176.5625,8,348,0,0,0
77,178.125,9,338,0,0,0
77,179.6875,10,335,0,0,0
77,181.25,11,326,0,0,0
77,182.8125,12,320,0,0,0
77,184.375,13,315,0,0,0
77,185.9375,14,310,0,0,0
77,187.5,15,305,0,0,0
77,189.0625,0,296,0,0,0
77,190.625,1,292,0,0,0
77,192.1875,2,288,0,0,0
77,193.75,3,283,0,0,0
77,195.3125,4,280,0,0,0
77,196.875,5,275,0,0,0
77,198.4375,6,367,0,0,0
78,0.0,7,77,0,0,0
78,1.5625,8,80,0,0,0
78,3.125,9,81,0,0,0
78,4.6875,10,81,0,0,0
78,6.25,11,83,0,0,0
78,7.8125,12,81,0,0,0
78,9.375,13,80,0,0,0
78,10.9375,14,80,0,0,0
78,12.5,15,80,0,0,0
78,14.0625,0,80,0,0,0
78,15.625,1,81,0,0,0
78,17.1875,2,80,0,0,0
78,18.75,3,77,0,0,0
78,20.3125,4,77,0,0,0
78,21.875,5,80,0,0,0
78,23.4375,6,80,0,0,0
78,25.0,7,77,0,0,0
78,26.5625,8,80,0,0,0
78,28.125,9,80,0,0,0
78,29.6875,10,81,0,0,0
78,31.25,11,83,0,0,0
78,32.8125,12,81,0,0,0
78,34.375,13,80,0,0,0
78,35.9375,14,82,0,0,0
78,37.5,15,82,0,0,0
78,39.0625,0,80,0,0,0
78,40.625,1,80,0,0,0
78,42.1875,2,81,0,0,0
78,43.75,3,79,0,0,0
78,45.3125,4,78,0,0,0
78,46.875,5,79,0,0,0
78,48.4375,6,81,0,0,0
78,50.0,7,78,0,0,0
78,51.5625,8,80,0,0,0
78,53.125,9,80,0,0,0
78,54.6875,10,79,0,0,0
78,56.25,11,81,0,0,0
78,57.8125,12,79,0,0,0
78,59.375,13,79,0,0,0
78,60.9375,14,81,0,0,0
78,62.5,15,79,0,0,0
78,64.0625,0,79,0,0,0
78,65.625,1,81,0,0,0
78,67.1875,2,82,0,0,0
78,68.75,3,81,0,0,0
78,70.3125,4,79,0,0,0
78,71.875,5,82,0,0,0
78,73.4375,6,81,0,0,0
78,75.0,7,122,0,0,0
78,76.5625,8,190,0,0,0
78,78.125,9,308,0,0,0
78,79.6875,10,443,0,0,0
78,81.25,11,581,0,0,0
78,82.8125,12,722,0,0,0
78,84.375,13,853,0,0,0
78,85.9375,14,965,0,0,0
