Channel,Time,Phase,ADC,TOT_10bit,TOT_12bit,ToA
2,79.6875,10,430,0,0,0
2,81.25,11,569,0,0,0
2,82.8125,12,713,0,0,0
2,84.375,13,849,0,0,0
2,85.9375,14,967,0,0,0
2,87.5,15,1023,0,0,0
2,89.0625,0,1023,0,0,0
2,90.625,1,1023,0,0,0
2,92.1875,2,1023,0,0,0
2,93.75,3,1023,0,0,0
2,95.3125,4,1023,0,0,0
2,96.875,5,1023,0,0,0
2,98.4375,6,95,0,0,0
2,100.0,7,1023,730,1744,743
2,101.5625,8,1023,731,1752,679
2,103.125,9,1023,730,1744,615
2,104.6875,10,1023,731,1752,543
2,106.25,11,1023,732,1760,487
2,107.8125,12,1023,730,1744,423
2,109.375,13,1023,731,1752,359
2,110.9375,14,1023,731,1752,287
2,114.0625,0,1023,729,1736,167
2,115.625,1,1023,729,1736,103
2,117.1875,2,1023,731,1752,31
2,118.75,3,1023,729,1736,999
2,120.3125,4,1023,730,1744,935
2,121.875,5,1023,730,1744,871
2,123.4375,6,1023,0,0,0
2,125.0,7,1023,0,0,0
2,126.5625,8,1023,0,0,0
2,128.125,9,1023,0,0,0
2,129.6875,10,1023,0,0,0
2,131.25,11,1023,0,0,0
2,132.8125,12,1023,0,0,0
2,134.375,13,1023,0,0,0
2,135.9375,14,1023,0,0,0
2,137.5,15,1023,0,0,0
2,139.0625,0,1023,0,0,0
2,140.625,1,1023,0,0,0
2,142.1875,2,1017,0,0,0
2,143.75,3,930,0,0,0
2,145.3125,4,871,0,0,0
2,146.875,5,818,0,0,0
2,148.4375,6,1023,731,1752,799
2,150.0,7,786,0,0,0
2,151.5625,8,777,0,0,0
2,153.125,9,747,0,0,0
2,154.6875,10,678,0,0,0
2,156.25,11,625,0,0,0
2,159.375,13,495,0,0,0
2,160.9375,14,475,0,0,0
2,162.5,15,469,0,0,0
2,164.0625,0,450,0,0,0
2,165.625,1,441,0,0,0
2,167.1875,2,428,0,0,0
2,168.75,3,414,0,0,0
2,170.3125,4,405,0,0,0
2,171.875,5,392,0,0,0
2,173.4375,6,795,0,0,0
2,175.0,7,370,0,0,0
2,176.5625,8,362,0,0,0
2,178.125,9,349,0,0,0
2,179.6875,10,344,0,0,0
2,181.25,11,337,0,0,0
2,182.8125,12,327,0,0,0
2,184.375,13,323,0,0,0
2,185.9375,14,319,0,0,0
2,187.5,15,314,0,0,0
2,189.0625,0,302,0,0,0
2,190.625,1,300,0,0,0
2,192.1875,2,293,0,0,0
2,193.75,3,288,0,0,0
2,195.3125,4,286,0,0,0
2,196.875,5,284,0,0,0
2,198.4375,6,381,0,0,0
77,0.0,7,81,0,0,0
77,1.5625,8,81,0,0,0
77,3.125,9,80,0,0,0
77,4.6875,10,78,0,0,0
77,6.25,11,80,0,0,0
77,7.8125,12,83,0,0,0
77,9.375,13,80,0,0,0
77,10.9375,14,81,0,0,0
77,12.5,15,80,0,0,0
77,14.0625,0,73,0,0,0
77,15.625,1,81,0,0,0
77,17.1875,2,80,0,0,0
77,18.75,3,78,0,0,0
77,20.3125,4,80,0,0,0
77,21.875,5,80,0,0,0
77,23.4375,6,80,0,0,0
77,25.0,7,80,0,0,0
77,26.5625,8,80,0,0,0
77,28.125,9,76,0,0,0
77,29.6875,10,79,0,0,0
77,31.25,11,81,0,0,0
77,32.8125,12,82,0,0,0
77,34.375,13,81,0,0,0
77,35.9375,14,81,0,0,0
77,37.5,15,80,0,0,0
77,39.0625,0,77,0,0,0
77,40.625,1,81,0,0,0
77,42.1875,2,79,0,0,0
77,43.75,3,80,0,0,0
77,45.3125,4,80,0,0,0
77,46.875,5,79,0,0,0
77,50.0,7,80,0,0,0
77,51.5625,8,80,0,0,0
77,53.125,9,78,0,0,0
77,54.6875,10,77,0,0,0
77,56.25,11,81,0,0,0
77,57.8125,12,79,0,0,0
77,59.375,13,84,0,0,0
77,60.9375,14,80,0,0,0
77,62.5,15,81,0,0,0
77,64.0625,0,80,0,0,0
77,65.625,1,82,0,0,0
77,67.1875,2,80,0,0,0
77,68.75,3,80,0,0,0
77,70.3125,4,83,0,0,0
77,71.875,5,83,0,0,0
77,73.4375,6,81,0,0,0
77,75.0,7,127,0,0,0
77,76.5625,8,194,0,0,0
77,78.125,9,309,0,0,0
77,79.6875,10,444,0,0,0
77,81.25,11,586,0,0,0
77,82.8125,12,723,0,0,0
77,84.375,13,861,0,0,0
77,85.9375,14,975,0,0,0
77,87.5,15,1023,0,0,0
77,89.0625,0,1023,0,0,0
77,90.625,1,1023,0,0,0
77,92.1875,2,1023,0,0,0
77,93.75,3,1023,0,0,0
77,95.3125,4,1023,0,0,0
77,96.875,5,1023,0,0,0
77,98.4375,6,94,0,0,0
77,100.0,7,1023,744,1856,759
77,101.5625,8,1023,744,1856,698
77,103.125,9,1023,742,1840,634
77,104.6875,10,1023,743,1848,570
77,106.25,11,1023,743,1848,504
77,107.8125,12,1023,744,1856,442
77,109.375,13,1023,743,1848,377
77,112.5,15,1023,744,1856,250
77,114.0625,0,1023,741,1832,186
77,115.625,1,1023,742,1840,121
77,117.1875,2,1023,743,1848,56
77,118.75,3,1023,744,1856,1016
77,120.3125,4,1023,743,1848,954
77,121.875,5,1023,744,1856,890
77,123.4375,6,1023,0,0,0
77,125.0,7,1023,0,0,0
77,126.5625,8,1023,0,0,0
77,128.125,9,1023,0,0,0
77,129.6875,10,1023,0,0,0
77,131.25,11,1023,0,0,0
77,132.8125,12,1023,0,0,0
77,134.375,13,1023,0,0,0
77,135.9375,14,1023,0,0,0
77,137.5,15,1023,0,0,0
77,139.0625,0,1023,0,0,0
77,140.625,1,971,0,0,0
77,142.1875,2,904,0,0,0
77,143.75,3,848,0,0,0
77,145.3125,4,822,0,0,0
77,146.875,5,804,0,0,0
77,148.4375,6,1023,680,1344,826
77,150.0,7,729,0,0,0
77,151.5625,8,667,0,0,0
77,153.125,9,588,0,0,0
77,154.6875,10,521,0,0,0
77,156.25,11,490,0,0,0
77,157.8125,12,484,0,0,0
77,159.375,13,475,0,0,0
77,160.9375,14,465,0,0,0
77,162.5,15,451,0,0,0
77,164.0625,0,431,0,0,0
77,165.625,1,422,0,0,0
77,167.1875,2,409,0,0,0
77,168.75,3,400,0,0,0
77,170.3125,4,388,0,0,0
77,171.875,5,376,0,0,0
77,173.4375,6,781,0,0,0
77,175.0,7,357,0,0,0
77,176.5625,8,348,0,0,0
77,178.125,9,336,0,0,0
77,179.6875,10,330,0,0,0
77,181.25,11,324,0,0,0
77,182.8125,12,319,0,0,0
77,184.375,13,313,0,0,0
77,185.9375,14,310,0,0,0
77,187.5,15,302,0,0,0
77,189.0625,0,290,0,0,0
77,190.625,1,288,0,0,0
77,192.1875,2,285,0,0,0
77,193.75,3,282,0,0,0
77,195.3125,4,278,0,0,0
77,196.875,5,278,0,0,0
77,198.4375,6,369,0,0,0
78,0.0,7,80,0,0,0
78,1.5625,8,78,0,0,0
78,3.125,9,80,0,0,0
78,4.6875,10,77,0,0,0
78,6.25,11,78,0,0,0
78,7.8125,12,78,0,0,0
78,9.375,13,80,0,0,0
78,10.9375,14,82,0,0,0
78,12.5,15,79,0,0,0
78,14.0625,0,77,0,0,0
78,15.625,1,81,0,0,0
78,17.1875,2,79,0,0,0
78,18.75,3,79,0,0,0
78,20.3125,4,80,0,0,0
78,21.875,5,81,0,0,0
78,23.4375,6,78,0,0,0
78,25.0,7,78,0,0,0
78,26.5625,8,80,0,0,0
78,28.125,9,79,0,0,0
78,29.6875,10,78,0,0,0
78,31.25,11,80,0,0,0
78,32.8125,12,77,0,0,0
78,34.375,13,80,0,0,0
78,35.9375,14,78,0,0,0
78,37.5,15,80,0,0,0
78,39.0625,0,77,0,0,0
78,40.625,1,81,0,0,0
78,42.1875,2,78,0,0,0
78,43.75,3,80,0,0,0
78,45.3125,4,80,0,0,0
78,46.875,5,80,0,0,0
78,48.4375,6,78,0,0,0
78,50.0,7,79,0,0,0
78,51.5625,8,81,0,0,0
78,53.125,9,78,0,0,0
78,54.6875,10,79,0,0,0
78,56.25,11,80,0,0,0
78,57.8125,12,79,0,0,0
78,59.375,13,80,0,0,0
78,60.9375,14,80,0,0,0
78,62.5,15,80,0,0,0
78,64.0625,0,80,0,0,0
78,65.625,1,81,0,0,0
78,67.1875,2,80,0,0,0
78,68.75,3,81,0,0,0
78,70.3125,4,79,0,0,0
78,71.875,5,84,0,0,0
78,73.4375,6,81,0,0,0
78,75.0,7,124,0,0,0
78,76.5625,8,191,0,0,0
78,78.125,9,306,0,0,0
78,79.6875,10,444,0,0,0
78,81.25,11,584,0,0,0
78,82.8125,12,721,0,0,0
78,84.375,13,853,0,0,0
78,85.9375,14,964,0,0,0
78,87.5,15,1023,0,0,0
78,89.0625,0,1023,0,0,0
78,90.625,1,1023,0,0,0
78,92.1875,2,1023,0,0,0
78,93.75,3,1023,0,0,0
78,95.3125,4,1023,0,0,0
78,96.875,5,1023,0,0,0
78,98.4375,6,95,0,0,0
78,100.0,7,1023,743,1848,762
78,101.5625,8,1023,743,1848,700
78,103.125,9,1023,743,1848,634
78,104.6875,10,1023,744,1856,569
78,106.25,11,1023,745,1864,506
78,107.8125,12,1023,742,1840,444
78,109.375,13,1023,741,1832,378
78,110.9375,14,1023,743,1848,314
78,114.0625,0,1023,741,1832,187
78,115.625,1,1023,741,1832,122
78,117.1875,2,1023,742,1840,57
78,118.75,3,1023,743,1848,1018
78,120.3125,4,1023,743,1848,957
78,121.875,5,1023,744,1856,890
78,123.4375,6,1023,0,0,0
78,125.0,7,1023,0,0,0
78,126.5625,8,1023,0,0,0
78,128.125,9,1023,0,0,0
78,129.6875,10,1023,0,0,0
78,131.25,11,1023,0,0,0
78,132.8125,12,1023,0,0,0
78,134.375,13,1023,0,0,0
78,135.9375,14,1023,0,0,0
78,137.5,15,1023,0,0,0
78,139.0625,0,1023,0,0,0
78,140.625,1,997,0,0,0
78,142.1875,2,926,0,0,0
78,143.75,3,860,0,0,0
78,145.3125,4,823,0,0,0
78,146.875,5,804,0,0,0
78,148.4375,6,1022,678,1328,824
78,150.0,7,786,0,0,0
78,151.5625,8,768,0,0,0
78,153.125,9,707,0,0,0
78,154.6875,10,640,0,0,0
78,156.25,11,580,0,0,0
78,159.375,13,485,0,0,0
78,160.9375,14,480,0,0,0
78,162.5,15,468,0,0,0
78,164.0625,0,450,0,0,0
78,165.625,1,439,0,0,0
78,167.1875,2,426,0,0,0
78,168.75,3,416,0,0,0
78,170.3125,4,405,0,0,0
78,171.875,5,393,0,0,0
78,173.4375,6,790,0,0,0
78,175.0,7,368,0,0,0
78,176.5625,8,365,0,0,0
78,178.125,9,353,0,0,0
78,179.6875,10,347,0,0,0
78,181.25,11,342,0,0,0
78,182.8125,12,334,0,0,0
78,184.375,13,321,0,0,0
78,185.9375,14,317,0,0,0
78,187.5,15,313,0,0,0
78,189.0625,0,304,0,0,0
78,190.625,1,303,0,0,0
78,192.1875,2,296,0,0,0
78,193.75,3,295,0,0,0
78,195.3125,4,288,0,0,0
78,196.875,5,287,0,0,0
78,198.4375,6,377,0,0,0
